"","Class","Order","Family","Species","Habitats_IUCN"
"94","Mammalia","Rodentia","Cricetidae","Lemmus lemmus","Grassland - Subarctic [Suitable]; Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [Suitable]; Grassland - Tundra [Suitable]; Shrubland - Boreal [Suitable]; Shrubland - Subarctic [Suitable]"
"95","Mammalia","Rodentia","Cricetidae","Mesocricetus newtoni","Grassland - Temperate [Suitable]; Shrubland - Temperate [Suitable]; Artificial/Terrestrial - Rural Gardens [Suitable]; Artificial/Terrestrial - Pastureland [Suitable]; Artificial/Terrestrial - Arable Land [Suitable]"
"96","Mammalia","Rodentia","Cricetidae","Microtus agrestis","Shrubland - Boreal [Suitable]; Artificial/Terrestrial - Arable Land [Suitable]; Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [Suitable]; Artificial/Terrestrial - Pastureland [Suitable]; Artificial/Terrestrial - Plantations [Suitable]; Shrubland - Subarctic [Suitable]; Shrubland - Temperate [Suitable]; Forest - Boreal [Suitable]; Forest - Temperate [Suitable]; Grassland - Subarctic [Suitable]; Grassland - Temperate [Suitable]; Forest - Subarctic [Suitable]; Wetlands (inland) - Shrub Dominated Wetlands [Suitable]"
"97","Mammalia","Rodentia","Cricetidae","Microtus arvalis","Artificial/Terrestrial - Arable Land [Suitable]; Artificial/Terrestrial - Pastureland [Suitable]; Shrubland - Temperate [Suitable]; Grassland - Temperate [Suitable]; Forest - Temperate [Suitable]"
"98","Mammalia","Rodentia","Cricetidae","Microtus brachycercus","Artificial/Terrestrial - Plantations [Suitable]; Grassland - Temperate [Suitable]; Artificial/Terrestrial - Rural Gardens [Suitable]; Artificial/Terrestrial - Arable Land [Suitable]; Shrubland - Mediterranean-type Shrubby Vegetation [Suitable]; Artificial/Terrestrial - Pastureland [Suitable]; Artificial/Terrestrial - Urban Areas [Suitable]"
"99","Mammalia","Rodentia","Cricetidae","Microtus cabrerae","Grassland - Temperate [Suitable]; Artificial/Terrestrial - Pastureland [Suitable]; Forest - Temperate [Marginal]; Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [Suitable]"
"100","Mammalia","Rodentia","Cricetidae","Microtus duodecimcostatus","Artificial/Terrestrial - Arable Land [Suitable]; Shrubland - Mediterranean-type Shrubby Vegetation [Suitable]; Artificial/Terrestrial - Pastureland [Suitable]; Artificial/Terrestrial - Plantations [Suitable]; Shrubland - Temperate [Suitable]"
"101","Mammalia","Rodentia","Cricetidae","Microtus gerbii","Grassland - Temperate [Suitable]; Rocky areas (eg. inland cliffs, mountain peaks) [Suitable]; Forest - Temperate [Suitable]; Artificial/Terrestrial - Pastureland [Suitable]; Artificial/Terrestrial - Arable Land [Suitable]"
"102","Mammalia","Rodentia","Cricetidae","Microtus guentheri","Artificial/Terrestrial - Pastureland [Suitable]; Shrubland - Mediterranean-type Shrubby Vegetation [Suitable]; Grassland - Temperate [Suitable]; Artificial/Terrestrial - Arable Land [Suitable]"
"103","Mammalia","Rodentia","Cricetidae","Microtus liechtensteini","Artificial/Terrestrial - Pastureland [Suitable]; Grassland - Temperate [Suitable]; Forest - Temperate [Suitable]"
"104","Mammalia","Rodentia","Cricetidae","Microtus lusitanicus","Artificial/Terrestrial - Pastureland [Suitable]; Artificial/Terrestrial - Plantations [Suitable]; Forest - Temperate [Suitable]; Artificial/Terrestrial - Arable Land [Suitable]"
"105","Mammalia","Rodentia","Cricetidae","Microtus multiplex","Forest - Temperate [Suitable]; Artificial/Terrestrial - Pastureland [Suitable]; Grassland - Temperate [Suitable]"
"106","Mammalia","Rodentia","Cricetidae","Microtus mystacinus","Artificial/Terrestrial - Arable Land [Suitable]; Shrubland - Temperate [Suitable]; Grassland - Temperate [Suitable]; Forest - Temperate [Suitable]"
"107","Mammalia","Rodentia","Cricetidae","Microtus savii","Artificial/Terrestrial - Arable Land [Suitable]; Artificial/Terrestrial - Pastureland [Suitable]; Artificial/Terrestrial - Plantations [Suitable]; Artificial/Terrestrial - Rural Gardens [Suitable]; Artificial/Terrestrial - Urban Areas [Suitable]; Shrubland - Temperate [Suitable]; Shrubland - Mediterranean-type Shrubby Vegetation [Suitable]; Forest - Temperate [Suitable]"
"108","Mammalia","Rodentia","Cricetidae","Microtus subterraneus","Forest - Temperate [Suitable]; Artificial/Terrestrial - Pastureland [Suitable]; Rocky areas (eg. inland cliffs, mountain peaks) [Suitable]; Grassland - Temperate [Suitable]"
"109","Mammalia","Rodentia","Cricetidae","Microtus tatricus","Forest - Temperate [Suitable]; Grassland - Temperate [Suitable]"
"110","Mammalia","Rodentia","Cricetidae","Microtus thomasi","Artificial/Terrestrial - Arable Land [Suitable]; Artificial/Terrestrial - Pastureland [Suitable]; Grassland - Temperate [Suitable]"
"111","Mammalia","Rodentia","Cricetidae","Myopus schisticolor","Forest - Boreal [Suitable]; Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [Suitable]"
"112","Mammalia","Rodentia","Cricetidae","Nothocricetulus migratorius","Artificial/Terrestrial - Arable Land [Suitable]; Artificial/Terrestrial - Pastureland [Suitable]; Artificial/Terrestrial - Rural Gardens [Suitable]; Grassland - Temperate [Suitable]; Desert - Temperate [Suitable]"
"113","Mammalia","Rodentia","Cricetidae","Stenocranius gregalis","Artificial/Terrestrial - Arable Land [Suitable]; Artificial/Terrestrial - Pastureland [Suitable]; Other [Suitable]; Grassland - Tundra [Suitable]; Grassland - Subarctic [Suitable]; Grassland - Temperate [Suitable]"
"114","Mammalia","Rodentia","Dipodidae","Sicista betulina","Forest - Boreal [Suitable]; Grassland - Tundra [Suitable]; Grassland - Temperate [Suitable]; Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [Suitable]; Forest - Temperate [Suitable]"
"115","Mammalia","Rodentia","Dipodidae","Sicista subtilis","Artificial/Terrestrial - Pastureland [Suitable]; Shrubland - Temperate [Suitable]; Grassland - Temperate [Suitable]"
"116","Mammalia","Rodentia","Gliridae","Dryomys nitedula","Artificial/Terrestrial - Urban Areas [Suitable]; Shrubland - Temperate [Suitable]; Forest - Boreal [Marginal]; Shrubland - Mediterranean-type Shrubby Vegetation [Suitable]; Forest - Temperate [Suitable]; Rocky areas (eg. inland cliffs, mountain peaks) [Suitable]; Forest - Subtropical/Tropical Dry [Suitable]; Forest - Subtropical/Tropical Moist Lowland [Suitable]"
"117","Mammalia","Rodentia","Gliridae","Eliomys quercinus","Artificial/Terrestrial - Plantations [Marginal]; Forest - Temperate [Suitable]; Rocky areas (eg. inland cliffs, mountain peaks) [Suitable]; Artificial/Terrestrial - Rural Gardens [Marginal]"
"118","Mammalia","Rodentia","Gliridae","Glis glis","Artificial/Terrestrial - Plantations [Suitable]; Artificial/Terrestrial - Rural Gardens [Suitable]; Shrubland - Temperate [Suitable]; Shrubland - Mediterranean-type Shrubby Vegetation [Suitable]; Forest - Temperate [Suitable]"
"119","Mammalia","Rodentia","Gliridae","Muscardinus avellanarius","Forest - Temperate [Suitable]"
"120","Mammalia","Rodentia","Gliridae","Myomimus roachi","Shrubland - Mediterranean-type Shrubby Vegetation [Suitable]; Artificial/Terrestrial - Plantations [Suitable]; Forest - Temperate [Suitable]"
"121","Mammalia","Rodentia","Hystricidae","Hystrix cristata","Artificial/Terrestrial - Arable Land [Suitable]; Artificial/Terrestrial - Pastureland [Suitable]; Savanna - Dry [Suitable]; Shrubland - Subtropical/Tropical Dry [Suitable]; Shrubland - Mediterranean-type Shrubby Vegetation [Suitable]; Grassland - Subtropical/Tropical Dry [Suitable]; Rocky areas (eg. inland cliffs, mountain peaks) [Suitable]; Forest - Subtropical/Tropical Dry [Suitable]"
"122","Mammalia","Rodentia","Muridae","Apodemus agrarius","Artificial/Terrestrial - Arable Land [Suitable]; Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [Suitable]; Grassland - Temperate [Suitable]; Artificial/Terrestrial - Pastureland [Marginal]; Forest - Temperate [Suitable]; Artificial/Terrestrial - Urban Areas [Marginal]; Artificial/Terrestrial - Rural Gardens [Suitable]"
"123","Mammalia","Rodentia","Muridae","Apodemus alpicola","Forest - Temperate [Suitable]"
"124","Mammalia","Rodentia","Muridae","Apodemus epimelas","Rocky areas (eg. inland cliffs, mountain peaks) [Suitable]"
"125","Mammalia","Rodentia","Muridae","Apodemus flavicollis","Forest - Temperate [Suitable]; Artificial/Terrestrial - Plantations [Suitable]; Artificial/Terrestrial - Rural Gardens [Suitable]; Wetlands (inland) - Shrub Dominated Wetlands [Suitable]; Shrubland - Temperate [Suitable]"
"126","Mammalia","Rodentia","Muridae","Apodemus mystacinus","Forest - Temperate [Suitable]; Rocky areas (eg. inland cliffs, mountain peaks) [Suitable]"
"127","Mammalia","Rodentia","Muridae","Apodemus sylvaticus","Artificial/Terrestrial - Rural Gardens [Suitable]; Artificial/Terrestrial - Plantations [Suitable]; Shrubland - Temperate [Suitable]; Forest - Temperate [Suitable]; Artificial/Terrestrial - Arable Land [Suitable]; Marine Coastal/Supratidal - Coastal Sand Dunes [Marginal]; Artificial/Terrestrial - Urban Areas [Suitable]; Shrubland - Mediterranean-type Shrubby Vegetation [Suitable]; Artificial/Terrestrial - Pastureland [Marginal]; Grassland - Temperate [Suitable]"
"128","Mammalia","Rodentia","Muridae","Apodemus uralensis","Grassland - Temperate [Suitable]; Forest - Temperate [Suitable]; Artificial/Terrestrial - Arable Land [Marginal]; Artificial/Terrestrial - Pastureland [Marginal]; Artificial/Terrestrial - Plantations [Suitable]; Artificial/Terrestrial - Rural Gardens [Suitable]; Wetlands (inland) - Shrub Dominated Wetlands [Suitable]; Shrubland - Temperate [Suitable]"
"129","Mammalia","Rodentia","Muridae","Micromys minutus","Artificial/Terrestrial - Arable Land [Suitable]; Artificial/Terrestrial - Rural Gardens [Suitable]; Forest - Temperate [Suitable]; Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [Suitable]; Artificial/Aquatic - Irrigated Land (includes irrigation channels) [Suitable]"
"130","Mammalia","Rodentia","Muridae","Mus macedonicus","Artificial/Terrestrial - Plantations [Suitable]; Shrubland - Mediterranean-type Shrubby Vegetation [Suitable]; Artificial/Terrestrial - Arable Land [Suitable]; Marine Coastal/Supratidal - Coastal Sand Dunes [Suitable]"
"131","Mammalia","Rodentia","Muridae","Mus musculus","Marine Coastal/Supratidal - Coastal Sand Dunes [Suitable]; Artificial/Terrestrial - Urban Areas [Suitable]; Grassland [Suitable]; Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [Suitable]; Artificial/Terrestrial - Pastureland [Suitable]; Shrubland - Temperate [Suitable]; Artificial/Terrestrial - Arable Land [Suitable]; Artificial/Terrestrial - Rural Gardens [Suitable]"
"132","Mammalia","Rodentia","Muridae","Mus spicilegus","Artificial/Terrestrial - Pastureland [Marginal]; Artificial/Terrestrial - Arable Land [Suitable]; Grassland - Temperate [Suitable]"
"133","Mammalia","Rodentia","Muridae","Mus spretus","Forest - Subtropical/Tropical Dry [Suitable]; Grassland - Temperate [Suitable]; Shrubland - Subtropical/Tropical Dry [Suitable]; Savanna - Dry [Suitable]; Artificial/Terrestrial - Pastureland [Suitable]; Shrubland - Mediterranean-type Shrubby Vegetation [Suitable]; Artificial/Terrestrial - Arable Land [Suitable]; Grassland - Subtropical/Tropical Dry [Suitable]; Forest - Temperate [Suitable]"
"134","Mammalia","Rodentia","Muridae","Rattus rattus","Artificial/Terrestrial - Pastureland [Suitable]; Shrubland - Mediterranean-type Shrubby Vegetation [Suitable]; Artificial/Terrestrial - Urban Areas [Suitable]; Artificial/Terrestrial - Rural Gardens [Suitable]; Artificial/Terrestrial - Arable Land [Suitable]"
"135","Mammalia","Rodentia","Sciuridae","Eutamias sibiricus","Shrubland - Boreal [Suitable]; Forest - Boreal [Suitable]; Forest - Temperate [Suitable]"
"136","Mammalia","Rodentia","Sciuridae","Marmota marmota","Artificial/Terrestrial - Pastureland [Suitable]; Grassland - Temperate [Suitable]; Rocky areas (eg. inland cliffs, mountain peaks) [Suitable]"
"137","Mammalia","Rodentia","Sciuridae","Pteromys volans","Forest - Boreal [Suitable]"
"138","Mammalia","Rodentia","Sciuridae","Sciurus anomalus","Forest - Temperate [Suitable]; Forest - Subtropical/Tropical Dry [Suitable]"
"139","Mammalia","Rodentia","Sciuridae","Sciurus vulgaris","Artificial/Terrestrial - Rural Gardens [Suitable]; Forest - Boreal [Suitable]; Forest - Temperate [Suitable]; Artificial/Terrestrial - Urban Areas [Suitable]; Artificial/Terrestrial - Plantations [Suitable]"
"140","Mammalia","Rodentia","Sciuridae","Spermophilus citellus","Artificial/Terrestrial - Rural Gardens [Marginal]; Artificial/Terrestrial - Pastureland [Suitable]; Grassland - Temperate [Suitable]"
"141","Mammalia","Rodentia","Sciuridae","Spermophilus suslicus","Grassland - Temperate [Suitable]; Artificial/Terrestrial - Pastureland [Suitable]; Artificial/Terrestrial - Urban Areas [Marginal]"
"142","Mammalia","Rodentia","Spalacidae","Nannospalax leucodon","Artificial/Terrestrial - Pastureland [Suitable]; Grassland - Temperate [Suitable]; Artificial/Terrestrial - Arable Land [Suitable]; Artificial/Terrestrial - Rural Gardens [Suitable]; Artificial/Terrestrial - Urban Areas [Suitable]"
"143","Mammalia","Rodentia","Spalacidae","Spalax graecus","Artificial/Terrestrial - Arable Land [Suitable]; Artificial/Terrestrial - Pastureland [Suitable]; Artificial/Terrestrial - Plantations [Suitable]; Grassland - Temperate [Suitable]; Artificial/Terrestrial - Rural Gardens [Suitable]"
"144","Mammalia","Rodentia","Spalacidae","Spalax zemni","Grassland - Temperate [Suitable]; Forest - Temperate [Suitable]; Artificial/Terrestrial - Arable Land [Suitable]"
"145","Mammalia","Soricomorpha","Soricidae","Crocidura leucodon","Artificial/Terrestrial - Arable Land [Suitable]; Artificial/Terrestrial - Pastureland [Suitable]; Artificial/Terrestrial - Plantations [Suitable]; Artificial/Terrestrial - Rural Gardens [Suitable]; Artificial/Terrestrial - Urban Areas [Suitable]; Shrubland - Temperate [Suitable]; Shrubland - Subtropical/Tropical Dry [Suitable]; Grassland - Temperate [Suitable]"
"146","Mammalia","Soricomorpha","Soricidae","Crocidura russula","Artificial/Terrestrial - Arable Land [Suitable]; Artificial/Terrestrial - Pastureland [Suitable]; Artificial/Terrestrial - Rural Gardens [Suitable]; Artificial/Terrestrial - Urban Areas [Suitable]; Shrubland - Mediterranean-type Shrubby Vegetation [Suitable]"
"147","Mammalia","Soricomorpha","Soricidae","Crocidura suaveolens","Marine Coastal/Supratidal - Coastal Sand Dunes [Suitable]; Artificial/Terrestrial - Arable Land [Suitable]; Artificial/Terrestrial - Pastureland [Suitable]; Artificial/Terrestrial - Plantations [Suitable]; Artificial/Terrestrial - Rural Gardens [Suitable]; Artificial/Terrestrial - Urban Areas [Suitable]; Shrubland - Mediterranean-type Shrubby Vegetation [Suitable]; Grassland - Temperate [Suitable]; Rocky areas (eg. inland cliffs, mountain peaks) [Suitable]; Forest - Temperate [Suitable]"
"148","Mammalia","Soricomorpha","Soricidae","Neomys anomalus","Artificial/Terrestrial - Arable Land [Unknown]; Artificial/Terrestrial - Pastureland [Unknown]; Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [Suitable]; Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [Suitable]; Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [Suitable]"
"149","Mammalia","Soricomorpha","Soricidae","Neomys fodiens","Artificial/Terrestrial - Pastureland [Marginal]; Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [Suitable]; Marine Coastal/Supratidal - Coastal Freshwater Lakes [Suitable]; Grassland - Temperate [Marginal]; Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [Suitable]; Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [Suitable]; Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [Suitable]; Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [Suitable]; Wetlands (inland) - Alpine Wetlands (includes temporary waters from snowmelt) [Suitable]; Forest - Temperate [Suitable]; Marine Intertidal [Suitable]"
"150","Mammalia","Soricomorpha","Soricidae","Sorex alpinus","Artificial/Terrestrial - Pastureland [Suitable]; Grassland - Temperate [Suitable]; Forest - Temperate [Suitable]; Rocky areas (eg. inland cliffs, mountain peaks) [Suitable]"
"151","Mammalia","Soricomorpha","Soricidae","Sorex antinorii","Wetlands (inland) - Shrub Dominated Wetlands [Suitable]; Grassland - Temperate [Suitable]; Forest - Temperate [Suitable]"
"152","Mammalia","Soricomorpha","Soricidae","Sorex araneus","Marine Coastal/Supratidal - Coastal Sand Dunes [Marginal]; Artificial/Terrestrial - Arable Land [Marginal]; Artificial/Terrestrial - Pastureland [Marginal]; Shrubland - Temperate [Marginal]; Forest - Boreal [Suitable]; Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [Suitable]; Forest - Temperate [Suitable]"
"153","Mammalia","Soricomorpha","Soricidae","Sorex caecutiens","Shrubland - Subarctic [Suitable]; Shrubland - Boreal [Suitable]; Forest - Boreal [Suitable]; Forest - Subarctic [Suitable]; Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [Suitable]; Wetlands (inland) - Shrub Dominated Wetlands [Suitable]; Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [Suitable]; Forest - Temperate [Suitable]"
"154","Mammalia","Soricomorpha","Soricidae","Sorex coronatus","Shrubland - Temperate [Suitable]; Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [Suitable]; Forest - Temperate [Suitable]; Artificial/Terrestrial - Arable Land [Marginal]"
"155","Mammalia","Soricomorpha","Soricidae","Sorex granarius","Artificial/Terrestrial - Arable Land [Suitable]; Shrubland - Temperate [Suitable]; Forest - Temperate [Suitable]; Rocky areas (eg. inland cliffs, mountain peaks) [Suitable]; Artificial/Terrestrial - Plantations [Suitable]"
"156","Mammalia","Soricomorpha","Soricidae","Sorex isodon","Shrubland - Boreal [Marginal]; Forest - Boreal [Suitable]; Forest - Temperate [Suitable]; Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [Suitable]; Rocky areas (eg. inland cliffs, mountain peaks) [Suitable]"
"157","Mammalia","Soricomorpha","Soricidae","Sorex minutissimus","Forest - Boreal [Suitable]; Forest - Subarctic [Suitable]; Forest - Temperate [Suitable]; Shrubland - Boreal [Suitable]; Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [Suitable]; Rocky areas (eg. inland cliffs, mountain peaks) [Suitable]"
"158","Mammalia","Soricomorpha","Soricidae","Sorex minutus","Marine Coastal/Supratidal - Coastal Sand Dunes [Suitable]; Artificial/Terrestrial - Pastureland [Suitable]; Shrubland - Boreal [Suitable]; Shrubland - Temperate [Suitable]; Forest - Boreal [Suitable]; Grassland - Temperate [Suitable]; Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [Suitable]; Forest - Temperate [Suitable]"
"159","Mammalia","Soricomorpha","Soricidae","Sorex samniticus","Shrubland - Temperate [Suitable]; Forest - Temperate [Suitable]; Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [Suitable]"
"160","Mammalia","Soricomorpha","Soricidae","Suncus etruscus","Grassland - Subtropical/Tropical Dry [Suitable]; Artificial/Terrestrial - Arable Land [Marginal]; Artificial/Terrestrial - Pastureland [Suitable]; Artificial/Terrestrial - Plantations [Marginal]; Artificial/Terrestrial - Rural Gardens [Marginal]; Artificial/Terrestrial - Urban Areas [Unknown]; Shrubland - Subtropical/Tropical Dry [Suitable]; Shrubland - Subtropical/Tropical Moist [Suitable]; Forest - Subtropical/Tropical Moist Lowland [Suitable]; Shrubland - Mediterranean-type Shrubby Vegetation [Suitable]; Grassland - Temperate [Marginal]; Desert [Suitable]; Forest - Temperate [Marginal]; Forest - Subtropical/Tropical Dry [Suitable]"
"161","Mammalia","Soricomorpha","Talpidae","Galemys pyrenaicus","Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [Suitable]"
"162","Mammalia","Soricomorpha","Talpidae","Talpa caeca","Artificial/Terrestrial - Pastureland [Suitable]; Grassland - Temperate [Suitable]; Forest - Temperate [Suitable]"
"163","Mammalia","Soricomorpha","Talpidae","Talpa europaea","Artificial/Terrestrial - Arable Land [Suitable]; Artificial/Terrestrial - Pastureland [Suitable]; Artificial/Terrestrial - Rural Gardens [Suitable]; Shrubland - Temperate [Suitable]; Grassland - Temperate [Suitable]; Forest - Temperate [Suitable]; Artificial/Terrestrial - Urban Areas [Suitable]"
"164","Mammalia","Soricomorpha","Talpidae","Talpa occidentalis","Artificial/Terrestrial - Pastureland [Suitable]; Artificial/Terrestrial - Rural Gardens [Suitable]; Shrubland - Temperate [Suitable]; Grassland - Temperate [Suitable]; Forest - Temperate [Suitable]; Artificial/Terrestrial - Plantations [Suitable]; Artificial/Aquatic - Irrigated Land (includes irrigation channels) [Suitable]"
"165","Mammalia","Soricomorpha","Talpidae","Talpa romana","Artificial/Terrestrial - Arable Land [Marginal]; Artificial/Terrestrial - Pastureland [Suitable]; Forest - Temperate [Suitable]"
"166","Mammalia","Soricomorpha","Talpidae","Talpa stankovici","Marine Coastal/Supratidal - Coastal Sand Dunes [Suitable]; Artificial/Terrestrial - Arable Land [Suitable]; Artificial/Terrestrial - Pastureland [Suitable]"
