Natural,Human_dominated,Area_Total,natural_sp,human_dominated_sp,Sp_Total
2496470000,3530000,2500000000,33,97,130
2496650000,3350000,2500000000,34,100,134
2496050000,3950000,2500000000,34,99,133
2500000000,0,2500000000,29,76,105
2499530000,470000,2500000000,30,86,116
2500000000,0,2500000000,32,92,124
2495200000,4800000,2500000000,34,99,133
2496770000,3230000,2500000000,25,68,93
2488870000,11130000,2500000000,31,79,110
2482060000,17940000,2500000000,30,81,111
2493370000,6630000,2500000000,31,77,108
2477390000,22610000,2500000000,30,82,112
2495590000,4410000,2500000000,28,101,129
2490840000,9160000,2500000000,28,106,134
2481690000,18310000,2500000000,29,100,129
2499380000,620000,2500000000,30,74,104
2499700000,300000,2500000000,32,93,125
2488140000,11860000,2500000000,16,64,80
2338690000,161310000,2500000000,10,68,78
2131540000,368460000,2500000000,17,113,130
2057780000,442220000,2500000000,16,125,141
1893460000,606540000,2500000000,22,128,150
2343810000,156190000,2500000000,21,121,142
2152750000,347250000,2500000000,7,80,87
1756860000,743140000,2500000000,6,64,70
2034600000,465400000,2500000000,15,86,101
1753580000,746420000,2500000000,12,74,86
1842080000,657920000,2500000000,15,117,132
1937510000,562490000,2500000000,15,95,110
2360430000,139570000,2500000000,19,101,120
1933620000,566380000,2500000000,15,94,109
2299340000,200660000,2500000000,17,118,135
1037830000,1462170000,2500000000,15,120,135
1749740000,750260000,2500000000,17,107,124
2190730000,309270000,2500000000,15,99,114
2015250000,41470000,2056720000,6,51,57
2247880000,252120000,2500000000,9,71,80
1877300000,622700000,2500000000,17,96,113
2130870000,369130000,2500000000,15,95,110
1740860000,759140000,2500000000,6,76,82
2358650000,141350000,2500000000,14,69,83
2002190000,497810000,2500000000,24,117,141
2222240000,277760000,2500000000,12,84,96
1536920000,963080000,2500000000,14,97,111
2048400000,451600000,2500000000,8,73,81
445590000,2054410000,2500000000,10,89,99
1298380000,1201620000,2500000000,15,116,131
2108670000,342090000,2450760000,8,98,106
2051200000,448800000,2500000000,11,75,86
2079080000,420920000,2500000000,13,79,92
2351890000,148110000,2500000000,17,116,133
1172370000,1327630000,2500000000,16,106,122
653760000,1846240000,2500000000,18,136,154
975000000,1525000000,2500000000,14,105,119
2437410000,62590000,2500000000,19,108,127
594500000,1905500000,2500000000,13,115,128
796180000,1703820000,2500000000,23,121,144
670550000,1829450000,2500000000,11,91,102
78450000,2421550000,2500000000,17,114,131
465560000,2034440000,2500000000,15,121,136
479490000,2020510000,2500000000,18,121,139
708160000,1791840000,2500000000,15,120,135
797550000,1702450000,2500000000,15,126,141
695610000,1804390000,2500000000,11,122,133
1040840000,1459160000,2500000000,22,136,158
371970000,2128030000,2500000000,22,131,153
661820000,1838180000,2500000000,16,117,133
798450000,1701550000,2500000000,15,120,135
1273300000,1226700000,2500000000,12,98,110
1994920000,505080000,2500000000,11,101,112
425590000,2074410000,2500000000,18,122,140
361290000,2138710000,2500000000,17,122,139
340420000,2159580000,2500000000,20,133,153
456230000,2043770000,2500000000,24,144,168
87110000,2412890000,2500000000,13,113,126
233880000,2266120000,2500000000,23,143,166
402300000,2097700000,2500000000,20,126,146
415040000,2084960000,2500000000,20,135,155
124070000,2375930000,2500000000,13,111,124
175110000,2324890000,2500000000,13,115,128
288450000,2211550000,2500000000,14,116,130
558800000,1941200000,2500000000,21,136,157
1835670000,664330000,2500000000,24,140,164
1636380000,863620000,2500000000,29,152,181
1780390000,719610000,2500000000,16,110,126
1760100000,739900000,2500000000,27,148,175
1342790000,1157210000,2500000000,12,93,105
940160000,1559840000,2500000000,24,137,161
1932920000,567080000,2500000000,10,102,112
2235320000,264680000,2500000000,12,100,112
431740000,2068260000,2500000000,15,103,118
300340000,2199660000,2500000000,9,96,105
1124640000,1375360000,2500000000,13,99,112
1577420000,922580000,2500000000,14,93,107
359810000,2140190000,2500000000,17,121,138
219980000,2280020000,2500000000,13,104,117
859590000,1640410000,2500000000,16,115,131
1420030000,1079970000,2500000000,12,97,109
719650000,1780350000,2500000000,18,128,146
319830000,2180170000,2500000000,13,118,131
1014270000,1485730000,2500000000,14,114,128
474770000,2025230000,2500000000,16,108,124
1300720000,1199280000,2500000000,24,153,177
1581650000,918350000,2500000000,15,116,131
1731490000,768510000,2500000000,23,123,146
710880000,1789120000,2500000000,19,117,136
1649450000,850550000,2500000000,24,159,183
1288400000,1211600000,2500000000,16,123,139
2058820000,441180000,2500000000,15,112,127
1799650000,700350000,2500000000,27,143,170
2186390000,313610000,2500000000,26,146,172
2004600000,495400000,2500000000,20,132,152
1066790000,1433210000,2500000000,25,145,170
504530000,1995470000,2500000000,15,109,124
1825100000,674900000,2500000000,10,83,93
803140000,1696860000,2500000000,8,85,93
2139080000,360920000,2500000000,16,80,96
1659450000,840550000,2500000000,14,96,110
1723940000,776060000,2500000000,9,79,88
1403680000,1096320000,2500000000,18,89,107
451450000,2048550000,2500000000,15,100,115
2026600000,473400000,2500000000,18,125,143
1200450000,1299550000,2500000000,18,125,143
2238330000,261670000,2500000000,21,130,151
1727790000,772210000,2500000000,17,134,151
1761640000,738360000,2500000000,24,121,145
532150000,1967850000,2500000000,14,104,118
775290000,1724710000,2500000000,20,121,141
1683940000,816060000,2500000000,19,106,125
906270000,1593730000,2500000000,19,136,155
793750000,1706250000,2500000000,28,145,173
1018200000,1481800000,2500000000,20,145,165
1044900000,1455100000,2500000000,24,148,172
660970000,1839030000,2500000000,16,136,152
1346040000,1153960000,2500000000,18,139,157
880490000,1619510000,2500000000,16,139,155
891480000,1608520000,2500000000,18,141,159
803420000,1696580000,2500000000,17,139,156
607350000,1892650000,2500000000,20,143,163
309240000,2190760000,2500000000,19,144,163
714370000,1785630000,2500000000,19,142,161
945270000,1554730000,2500000000,19,133,152
430460000,2069540000,2500000000,19,134,153
776290000,1723710000,2500000000,18,141,159
800670000,1699330000,2500000000,20,148,168
1271680000,1228320000,2500000000,19,139,158
992350000,1507650000,2500000000,19,140,159
496270000,2003730000,2500000000,18,139,157
601330000,1898670000,2500000000,21,141,162
1963650000,507680000,2471330000,22,137,159
1309140000,1190860000,2500000000,20,136,156
1509950000,990050000,2500000000,24,149,173
1642180000,857820000,2500000000,16,112,128
657620000,1842380000,2500000000,23,147,170
1747400000,752600000,2500000000,21,132,153
1142000000,1358000000,2500000000,19,140,159
1996200000,503800000,2500000000,25,137,162
1122220000,1377780000,2500000000,16,145,161
1700760000,799240000,2500000000,25,142,167
1711760000,788240000,2500000000,25,117,142
1963020000,536980000,2500000000,27,138,165
428670000,2071330000,2500000000,18,136,154
974020000,1525980000,2500000000,21,129,150
310250000,2189750000,2500000000,19,141,160
1135210000,1364790000,2500000000,21,135,156
988810000,1511190000,2500000000,18,137,155
934280000,1565720000,2500000000,17,139,156
1330590000,1169410000,2500000000,18,141,159
904380000,1595620000,2500000000,18,147,165
463420000,2036580000,2500000000,18,140,158
762460000,1737540000,2500000000,18,143,161
721700000,1778300000,2500000000,18,138,156
632700000,1867300000,2500000000,18,142,160
759120000,1740880000,2500000000,16,133,149
658750000,1841250000,2500000000,19,146,165
593950000,1906050000,2500000000,15,126,141
658050000,1841950000,2500000000,18,144,162
986300000,1513700000,2500000000,19,137,156
849430000,1650570000,2500000000,18,134,152
907310000,1592690000,2500000000,24,143,167
1522990000,977010000,2500000000,21,141,162
224000000,0,224000000,25,142,167
1030450000,924000000,1954450000,20,139,159
0,0,0,23,157,180
405650000,923420000,1329070000,21,145,166
930340000,960000,931300000,12,111,123
1506410000,993590000,2500000000,26,139,165
1601240000,898760000,2500000000,15,128,143
1462700000,1037300000,2500000000,24,140,164
1027570000,1472430000,2500000000,16,118,134
1425640000,1074360000,2500000000,21,117,138
1908170000,591830000,2500000000,21,116,137
1522940000,977060000,2500000000,25,134,159
1625540000,874460000,2500000000,25,128,153
845010000,1654990000,2500000000,17,140,157
920530000,1579470000,2500000000,19,131,150
779550000,1720450000,2500000000,19,139,158
666850000,1833150000,2500000000,18,140,158
599120000,1900880000,2500000000,16,150,166
1036260000,1463740000,2500000000,22,152,174
854940000,1645060000,2500000000,18,145,163
1042800000,1457200000,2500000000,19,145,164
685250000,1814750000,2500000000,18,136,154
704280000,1795720000,2500000000,19,144,163
979440000,1520560000,2500000000,18,140,158
1041950000,1458050000,2500000000,18,145,163
677520000,1822480000,2500000000,18,150,168
901130000,1598870000,2500000000,16,146,162
968680000,1531320000,2500000000,24,146,170
1432180000,1067820000,2500000000,19,139,158
1127500000,1372500000,2500000000,20,141,161
883520000,1616480000,2500000000,20,158,178
0,0,0,21,141,162
243020000,836290000,1079310000,18,138,156
39980000,65910000,105890000,17,124,141
490350000,654170000,1144520000,21,145,166
1172970000,1327030000,2500000000,21,146,167
938800000,842530000,1781330000,28,156,184
1231160000,1268840000,2500000000,24,146,170
1084990000,1396110000,2481100000,19,137,156
1067470000,1432530000,2500000000,20,135,155
415270000,2084730000,2500000000,24,135,159
341340000,1763470000,2104810000,23,146,169
506520000,1993450000,2499970000,16,123,139
1583650000,916350000,2500000000,18,114,132
1426060000,1073940000,2500000000,19,121,140
1531880000,968120000,2500000000,22,131,153
1650480000,849520000,2500000000,25,142,167
1125630000,1374370000,2500000000,20,140,160
642770000,1516210000,2158980000,23,145,168
615670000,930550000,1546220000,21,160,181
7840000,6330000,14170000,24,163,187
578740000,1921260000,2500000000,18,140,158
871060000,1628940000,2500000000,17,143,160
810630000,1262250000,2072880000,22,161,183
466110000,2033890000,2500000000,21,158,179
686150000,1801300000,2487450000,17,144,161
740920000,1759080000,2500000000,24,154,178
374560000,651960000,1026520000,18,145,163
644870000,725580000,1370450000,25,164,189
759380000,1740620000,2500000000,20,148,168
878370000,1621630000,2500000000,16,141,157
1303350000,1017550000,2320900000,27,158,185
633160000,519510000,1152670000,24,153,177
1164210000,1335790000,2500000000,25,144,169
1139690000,1360310000,2500000000,23,158,181
1344190000,510760000,1854950000,23,149,172
670670000,941730000,1612400000,20,143,163
541580000,1583540000,2125120000,16,148,164
960340000,1429930000,2390270000,21,145,166
1178560000,1321440000,2500000000,17,138,155
904450000,1595550000,2500000000,25,151,176
1121220000,1378780000,2500000000,18,137,155
717290000,1782710000,2500000000,13,122,135
764580000,1735420000,2500000000,16,115,131
0,4350000,4350000,14,131,145
295190000,1329700000,1624890000,16,130,146
630880000,610560000,1241440000,17,122,139
965980000,332380000,1298360000,24,134,158
752260000,82750000,835010000,21,110,131
591520000,275450000,866970000,21,114,135
2392930000,107070000,2500000000,29,122,151
2302760000,197240000,2500000000,30,130,160
2065640000,434360000,2500000000,33,130,163
2481330000,18670000,2500000000,27,107,134
2350180000,149820000,2500000000,36,124,160
2249510000,35810000,2285320000,35,117,152
2335550000,164450000,2500000000,36,130,166
1350450000,1149550000,2500000000,22,141,163
1198540000,1301460000,2500000000,23,154,177
1402640000,1097360000,2500000000,19,136,155
1057360000,1442640000,2500000000,21,146,167
2024490000,475510000,2500000000,19,128,147
1676650000,823350000,2500000000,18,133,151
2476640000,23360000,2500000000,20,112,132
2197230000,302770000,2500000000,37,139,176
2242280000,257720000,2500000000,38,134,172
2274490000,225510000,2500000000,37,134,171
1799500000,700500000,2500000000,28,136,164
1642700000,857300000,2500000000,29,137,166
2416500000,83500000,2500000000,42,146,188
2268710000,231290000,2500000000,40,147,187
2256880000,243120000,2500000000,27,120,147
2265800000,234200000,2500000000,30,133,163
2121240000,378760000,2500000000,42,141,183
2094330000,405670000,2500000000,40,139,179
1644790000,855210000,2500000000,26,124,150
1954610000,545390000,2500000000,27,118,145
2431550000,68450000,2500000000,38,126,164
2257580000,110020000,2367600000,35,132,167
2090900000,409100000,2500000000,36,124,160
1097730000,1402270000,2500000000,17,124,141
947190000,1552810000,2500000000,17,133,150
948600000,1551400000,2500000000,19,133,152
1532810000,967190000,2500000000,23,148,171
2050470000,411840000,2462310000,24,147,171
2189250000,251080000,2440330000,29,140,169
2220540000,279460000,2500000000,33,150,183
2185080000,41440000,2226520000,23,125,148
2145290000,6310000,2151600000,22,113,135
2328700000,171300000,2500000000,34,145,179
2198140000,301860000,2500000000,25,137,162
1878100000,621900000,2500000000,29,148,177
2028970000,471030000,2500000000,32,144,176
2213840000,18580000,2232420000,35,136,171
1801250000,698750000,2500000000,28,134,162
1520630000,979370000,2500000000,27,130,157
2432960000,67040000,2500000000,28,123,151
2108210000,391790000,2500000000,29,132,161
2131560000,368440000,2500000000,30,126,156
2299380000,200620000,2500000000,28,122,150
2196990000,303010000,2500000000,35,133,168
2253990000,246010000,2500000000,30,127,157
2481990000,18010000,2500000000,28,106,134
2490110000,9890000,2500000000,26,106,132
2496620000,3380000,2500000000,28,99,127
2500000000,0,2500000000,34,88,122
2471330000,28670000,2500000000,38,87,125
2498980000,1020000,2500000000,27,74,101
2497590000,2410000,2500000000,34,78,112
2500000000,0,2500000000,27,62,89
2470940000,29060000,2500000000,34,79,113
2498840000,1160000,2500000000,25,54,79
2486730000,13270000,2500000000,21,74,95
2490690000,9310000,2500000000,28,109,137
2457930000,42070000,2500000000,27,106,133
2297830000,202170000,2500000000,26,116,142
2356780000,143220000,2500000000,31,118,149
2484370000,15630000,2500000000,28,101,129
2475740000,24260000,2500000000,29,105,134
2469250000,30750000,2500000000,28,106,134
2496850000,3150000,2500000000,28,96,124
2487060000,12940000,2500000000,27,100,127
2497860000,2140000,2500000000,31,91,122
2477140000,22860000,2500000000,33,94,127
2492540000,7460000,2500000000,35,90,125
2490450000,9550000,2500000000,27,87,114
2494870000,5130000,2500000000,29,88,117
2500000000,0,2500000000,32,80,112
2497500000,2500000,2500000000,25,69,94
2499470000,530000,2500000000,26,74,100
2499240000,760000,2500000000,21,48,69
2208110000,63400000,2271510000,30,112,142
2043590000,51310000,2094900000,31,114,145
2435490000,64510000,2500000000,34,116,150
2412390000,87610000,2500000000,33,114,147
2488040000,11960000,2500000000,26,91,117
2483670000,16330000,2500000000,29,90,119
2495620000,4380000,2500000000,32,97,129
2487530000,12470000,2500000000,35,91,126
2500000000,0,2500000000,25,75,100
2181660000,121420000,2303080000,39,127,166
2439960000,60040000,2500000000,31,113,144
2482780000,17220000,2500000000,34,100,134
2471270000,28730000,2500000000,33,108,141
2178280000,321720000,2500000000,22,129,151
1927710000,572290000,2500000000,25,149,174
2391690000,108310000,2500000000,20,108,128
1498400000,1001600000,2500000000,12,100,112
2073460000,426540000,2500000000,16,125,141
1391200000,1108800000,2500000000,15,106,121
2242320000,257680000,2500000000,18,128,146
1719310000,679670000,2398980000,28,163,191
1884190000,615810000,2500000000,17,129,146
1798300000,680250000,2478550000,18,140,158
2299710000,200290000,2500000000,22,135,157
1551400000,948600000,2500000000,22,139,161
1875100000,624900000,2500000000,24,147,171
1868450000,631550000,2500000000,22,134,156
1925280000,574720000,2500000000,17,93,110
1136080000,1363920000,2500000000,22,129,151
1705510000,794490000,2500000000,21,121,142
1420750000,1079250000,2500000000,23,121,144
1933990000,505370000,2439360000,14,88,102
2037000000,368800000,2405800000,12,72,84
1928470000,571530000,2500000000,13,84,97
1855430000,644570000,2500000000,18,126,144
1456880000,1043120000,2500000000,31,166,197
511670000,1988330000,2500000000,8,82,90
1229860000,1270140000,2500000000,20,136,156
945950000,1554050000,2500000000,14,118,132
699790000,1800210000,2500000000,12,99,111
1388210000,1111790000,2500000000,11,105,116
1532500000,967500000,2500000000,22,138,160
1247630000,1252370000,2500000000,18,132,150
1001310000,1498690000,2500000000,18,134,152
433000000,2067000000,2500000000,17,119,136
757990000,1742010000,2500000000,26,157,183
543580000,1956420000,2500000000,18,133,151
794220000,1705780000,2500000000,10,120,130
368270000,2131730000,2500000000,12,99,111
1291590000,1208410000,2500000000,16,112,128
1892650000,607350000,2500000000,11,76,87
2051860000,448140000,2500000000,16,110,126
1891150000,608850000,2500000000,13,85,98
1897190000,602810000,2500000000,15,101,116
697740000,1802260000,2500000000,13,89,102
1790140000,709860000,2500000000,27,157,184
2183680000,98720000,2282400000,25,140,165
1146880000,1353120000,2500000000,20,139,159
1029390000,1470610000,2500000000,35,168,203
1793920000,706080000,2500000000,28,157,185
2026930000,223690000,2250620000,23,136,159
775370000,1724630000,2500000000,23,143,166
634210000,1865790000,2500000000,8,124,132
408940000,2091060000,2500000000,11,117,128
145310000,2354690000,2500000000,11,90,101
326430000,1611420000,1937850000,22,141,163
839170000,1660830000,2500000000,8,84,92
534520000,1570540000,2105060000,11,98,109
265190000,1251840000,1517030000,21,134,155
680800000,1781610000,2462410000,15,114,129
247130000,450190000,697320000,19,129,148
1351320000,1137550000,2488870000,17,138,155
924690000,1575310000,2500000000,24,135,159
2203640000,296360000,2500000000,24,123,147
436010000,493150000,929160000,19,131,150
1182920000,389270000,1572190000,24,123,147
1176070000,1323930000,2500000000,21,150,171
1481700000,1018300000,2500000000,19,139,158
1214360000,1285640000,2500000000,18,135,153
1298700000,986750000,2285450000,21,141,162
879000000,1621000000,2500000000,16,122,138
972370000,1527630000,2500000000,16,133,149
1030040000,1469960000,2500000000,18,140,158
1063810000,1436190000,2500000000,18,138,156
446270000,3070000,449340000,16,98,114
304970000,42630000,347600000,15,104,119
0,0,0,17,139,156
29860000,62490000,92350000,18,144,162
1081510000,178220000,1259730000,19,134,153
947690000,441350000,1389040000,19,137,156
0,0,0,22,147,169
1415300000,1084700000,2500000000,19,136,155
1693710000,806290000,2500000000,21,142,163
1272990000,668270000,1941260000,19,145,164
593880000,750140000,1344020000,19,142,161
406510000,1716940000,2123450000,19,122,141
405550000,260100000,665650000,26,140,166
66060000,300500000,366560000,17,126,143
1310120000,1189880000,2500000000,19,116,135
495310000,2004690000,2500000000,14,115,129
1708020000,791980000,2500000000,20,128,148
1049220000,1450780000,2500000000,18,128,146
1815120000,684880000,2500000000,22,141,163
1583930000,916070000,2500000000,20,130,150
1737600000,762400000,2500000000,20,133,153
2069840000,430160000,2500000000,32,147,179
1846240000,653760000,2500000000,32,144,176
1587450000,912550000,2500000000,31,149,180
1805070000,694930000,2500000000,19,124,143
1816410000,683590000,2500000000,37,145,182
2096150000,403850000,2500000000,31,139,170
1873150000,626850000,2500000000,31,133,164
2416280000,83720000,2500000000,28,122,150
2315370000,184630000,2500000000,29,130,159
2441460000,58540000,2500000000,28,124,152
2475310000,24690000,2500000000,28,114,142
2170020000,329980000,2500000000,26,118,144
2412570000,87430000,2500000000,32,124,156
1594000000,906000000,2500000000,21,134,155
1401730000,1098270000,2500000000,29,150,179
1621470000,878530000,2500000000,20,130,150
1819080000,680920000,2500000000,20,119,139
1852360000,647640000,2500000000,21,134,155
1654810000,845190000,2500000000,24,130,154
1771380000,728620000,2500000000,23,139,162
1684980000,815020000,2500000000,22,131,153
1487460000,1012540000,2500000000,26,149,175
1700680000,799320000,2500000000,20,130,150
1860720000,639280000,2500000000,35,140,175
1522210000,977790000,2500000000,20,125,145
1645310000,854690000,2500000000,26,136,162
1745250000,754750000,2500000000,23,134,157
2274070000,189720000,2463790000,36,134,170
2115680000,23590000,2139270000,26,131,157
2153280000,15760000,2169040000,31,113,144
2079890000,420110000,2500000000,30,146,176
1760230000,739770000,2500000000,27,131,158
2303050000,196950000,2500000000,28,133,161
1770960000,729040000,2500000000,32,142,174
2391970000,108030000,2500000000,29,129,158
2430230000,69770000,2500000000,26,122,148
2474310000,25690000,2500000000,26,124,150
2479600000,20400000,2500000000,27,117,144
2456840000,43160000,2500000000,28,126,154
2313710000,186290000,2500000000,31,126,157
2456140000,43860000,2500000000,28,130,158
2440890000,59110000,2500000000,31,129,160
2236340000,263660000,2500000000,27,118,145
2438200000,61800000,2500000000,28,121,149
2340760000,159240000,2500000000,27,115,142
2447300000,52700000,2500000000,26,119,145
1161400000,1338600000,2500000000,17,121,138
1633750000,861860000,2495610000,12,119,131
523790000,366270000,890060000,26,138,164
1328090000,340260000,1668350000,21,128,149
1464190000,863190000,2327380000,16,121,137
1278780000,233460000,1512240000,20,132,152
1388660000,575050000,1963710000,21,141,162
2102830000,397170000,2500000000,23,136,159
1539770000,66140000,1605910000,19,132,151
2421420000,78580000,2500000000,28,123,151
2260360000,229270000,2489630000,37,143,180
1983140000,254540000,2237680000,31,139,170
2448140000,51860000,2500000000,28,122,150
2445810000,54190000,2500000000,26,118,144
2461720000,38280000,2500000000,29,123,152
2488150000,11850000,2500000000,26,121,147
2343970000,156030000,2500000000,27,119,146
2414720000,85280000,2500000000,29,121,150
2441630000,58370000,2500000000,28,114,142
2483130000,16870000,2500000000,28,121,149
2409150000,90850000,2500000000,24,117,141
2279690000,220310000,2500000000,30,134,164
2470150000,29850000,2500000000,26,108,134
2453470000,46530000,2500000000,26,117,143
2441080000,58920000,2500000000,28,124,152
1663310000,87380000,1750690000,29,136,165
2376850000,123150000,2500000000,27,128,155
2322540000,177460000,2500000000,30,133,163
2484550000,14380000,2498930000,26,112,138
2447540000,52460000,2500000000,28,120,148
2403040000,87440000,2490480000,40,148,188
2179080000,320920000,2500000000,27,122,149
2432100000,49520000,2481620000,36,123,159
2493560000,6440000,2500000000,32,106,138
2340600000,159400000,2500000000,31,120,151
2023110000,476890000,2500000000,37,143,180
2337190000,162810000,2500000000,31,122,153
2424450000,75550000,2500000000,31,121,152
2424930000,75070000,2500000000,31,122,153
2481970000,18030000,2500000000,35,126,161
2304110000,195890000,2500000000,39,138,177
2491980000,8020000,2500000000,33,111,144
2492190000,7810000,2500000000,30,114,144
2450650000,49350000,2500000000,30,113,143
2477500000,22500000,2500000000,31,104,135
2495290000,4710000,2500000000,29,105,134
2494490000,5510000,2500000000,33,105,138
2496350000,3650000,2500000000,27,88,115
2499210000,790000,2500000000,29,97,126
2487260000,12740000,2500000000,30,99,129
2498990000,1010000,2500000000,28,96,124
2499600000,400000,2500000000,27,79,106
2488970000,11030000,2500000000,29,95,124
2500000000,0,2500000000,31,87,118
2498820000,1180000,2500000000,33,95,128
2500000000,0,2500000000,18,53,71
2500000000,0,2500000000,30,83,113
2500000000,0,2500000000,30,91,121
2498520000,1480000,2500000000,34,97,131
2495720000,4280000,2500000000,37,86,123
2499580000,420000,2500000000,28,71,99
2500000000,0,2500000000,23,61,84
2499390000,610000,2500000000,35,91,126
2499400000,600000,2500000000,38,56,94
2498490000,1510000,2500000000,26,68,94
2494000000,6000000,2500000000,27,108,135
2490420000,9580000,2500000000,26,107,133
2474490000,25510000,2500000000,27,114,141
2497370000,2630000,2500000000,32,109,141
2500000000,0,2500000000,33,116,149
2494280000,5720000,2500000000,25,104,129
2485830000,14170000,2500000000,28,102,130
2497060000,2940000,2500000000,31,106,137
2497950000,1960000,2499910000,28,94,122
2499210000,790000,2500000000,28,97,125
2488330000,11670000,2500000000,29,101,130
2498020000,1980000,2500000000,27,95,122
2497570000,2430000,2500000000,32,96,128
2500000000,0,2500000000,32,96,128
2494750000,0,2494750000,29,83,112
2500000000,0,2500000000,34,93,127
2489030000,10970000,2500000000,36,108,144
2493820000,6180000,2500000000,29,81,110
2500000000,0,2500000000,35,81,116
2489750000,10250000,2500000000,34,68,102
2498840000,1160000,2500000000,36,84,120
2500000000,0,2500000000,25,60,85
2497350000,2650000,2500000000,29,60,89
2309540000,0,2309540000,27,103,130
2484960000,9250000,2494210000,26,109,135
1916780000,280000,1917060000,32,110,142
1661880000,370000,1662250000,24,99,123
2151530000,19800000,2171330000,36,123,159
969860000,1530140000,2500000000,17,132,149
2482170000,17830000,2500000000,29,124,153
2365770000,39600000,2405370000,29,123,152
2031100000,22170000,2053270000,26,123,149
1510580000,833960000,2344540000,28,121,149
1995320000,504680000,2500000000,19,135,154
2244270000,1140000,2245410000,25,47,72
6622490000,7739740000,14362230000,27,151,178
7722200000,3008670000,10730870000,23,139,162
2204920000,6911640000,9116560000,15,125,140
9265490000,810000,9266300000,23,146,169
5128700000,5812250000,10940950000,23,125,148
1855180000,3831170000,5686350000,28,132,160
1466680000,3766400000,5233080000,34,136,170
13766460000,434230000,14200690000,22,153,175
9571010000,9619500000,19190510000,32,160,192
9707220000,3737660000,13444880000,20,147,167
4172750000,6284380000,10457130000,26,161,187
5683670000,3407820000,9091490000,36,138,174
7523750000,1607820000,9131570000,25,146,171
5112270000,9157970000,14270240000,33,131,164
4887740000,5563580000,10451320000,28,158,186
9699990000,1082210000,10782200000,35,167,202
5552950000,2782090000,8335040000,22,128,150
6214460000,4470610000,10685070000,14,118,132
14902230000,5187080000,20089310000,27,160,187
4758510000,6320550000,11079060000,26,134,160
13648990000,183820000,13832810000,36,167,203
7788170000,5109060000,12897230000,27,160,187
7957520000,1084100000,9041620000,24,131,155
6735950000,3711610000,10447560000,31,71,102
4248110000,5845820000,10093930000,30,148,178
