Natural,Human_dominated,Area_Total,natural_sp,human_dominated_sp,Sp_Total
9159380000,922570000,10081950000,38,107,145
5467440000,4326950000,9794390000,30,157,187
5822590000,4509260000,10331850000,36,138,174
7583040000,3195190000,10778230000,26,153,179
3545520000,2060670000,5606190000,28,144,172
1725030000,8721260000,10446290000,38,111,149
5896730000,4801490000,10698220000,37,115,152
10165550000,4452610000,14618160000,41,154,195
3629980000,6697360000,10327340000,37,122,159
7617890000,3450190000,11068080000,35,128,163
1595890000,10986100000,12581990000,12,108,120
843330000,3886110000,4729440000,23,148,171
2889710000,2556160000,5445870000,33,132,165
7354600000,352610000,7707210000,30,166,196
12505170000,41190000,12546360000,23,136,159
10164170000,921500000,11085670000,20,140,160
3128980000,7856970000,10985950000,27,161,188
8055840000,5769550000,13825390000,31,159,190
11398880000,6464090000,17862970000,24,147,171
11298940000,2533000000,13831940000,23,129,152
4175620000,5905920000,10081540000,46,146,192
4777620000,7612030000,12389650000,30,155,185
3701270000,6985600000,10686870000,22,143,165
3580040000,4749130000,8329170000,36,165,201
8971950000,1786300000,10758250000,39,183,222
10123370000,156330000,10279700000,27,150,177
3493390000,4659950000,8153340000,28,123,151
3839410000,8967840000,12807250000,15,120,135
4983200000,7833680000,12816880000,29,163,192
3598860000,2202510000,5801370000,17,126,143
5525490000,20570000,5546060000,22,149,171
11036710000,87250000,11123960000,24,160,184
8927610000,3369080000,12296690000,23,122,145
4862150000,6360990000,11223140000,32,146,178
7100310000,3867880000,10968190000,43,150,193
3754980000,7288420000,11043400000,25,153,178
1607140000,3558160000,5165300000,28,147,175
3946040000,4849630000,8795670000,25,138,163
1611570000,12928740000,14540310000,16,131,147
4446750000,4474320000,8921070000,31,158,189
6167770000,1366340000,7534110000,14,96,110
1156200000,3989070000,5145270000,21,134,155
12054010000,2237990000,14292000000,16,129,145
4434240000,6018380000,10452620000,23,140,163
5765970000,5035260000,10801230000,15,137,152
3518930000,6907340000,10426270000,23,150,173
9240630000,111510000,9352140000,21,146,167
5886870000,3038600000,8925470000,27,165,192
2190050000,8503060000,10693110000,28,149,177
7195270000,2004830000,9200100000,28,155,183
9039470000,171980000,9211450000,25,100,125
4628180000,4095350000,8723530000,26,145,171
5094370000,25770000,5120140000,23,142,165
4796900000,5540470000,10337370000,19,141,160
5308880000,4027200000,9336080000,32,140,172
4692130000,4278350000,8970480000,26,153,179
5093040000,9004850000,14097890000,19,127,146
6731390000,5825600000,12556990000,25,150,175
5599740000,4208670000,9808410000,23,167,190
7861300000,2887040000,10748340000,33,151,184
2026320000,5553780000,7580100000,42,105,147
12454110000,7232750000,19686860000,27,164,191
5013790000,5274910000,10288700000,37,124,161
9036220000,55190000,9091410000,25,152,177
4078990000,1427000000,5505990000,36,121,157
6253260000,2827790000,9081050000,26,134,160
6285740000,4634710000,10920450000,39,91,130
3026430000,7043650000,10070080000,33,112,145
8563940000,30240000,8594180000,28,102,130
16214620000,467540000,16682160000,19,134,153
11117350000,3570000,11120920000,31,132,163
7485510000,6948830000,14434340000,22,97,119
7586190000,278120000,7864310000,19,120,139
12906420000,8180000,12914600000,16,143,159
9033690000,173080000,9206770000,23,155,178
5625930000,4716040000,10341970000,44,159,203
2214230000,2961100000,5175330000,32,140,172
10417180000,4220000,10421400000,23,153,176
7442420000,820030000,8262450000,44,158,202
9175790000,872020000,10047810000,19,126,145
7615980000,3467460000,11083440000,29,155,184
4636440000,6347270000,10983710000,17,139,156
11452400000,4206980000,15659380000,21,146,167
5301980000,4784900000,10086880000,23,145,168
10473040000,1052860000,11525900000,26,152,178
6856420000,1297390000,8153810000,34,141,175
4821250000,9507710000,14328960000,11,119,130
3116040000,7596630000,10712670000,23,150,173
3664270000,4568220000,8232490000,35,151,186
3975490000,4950620000,8926110000,19,108,127
10871200000,247740000,11118940000,24,148,172
11718230000,4913970000,16632200000,24,135,159
973750000,9859580000,10833330000,42,113,155
8606050000,888490000,9494540000,37,183,220
6788840000,5895670000,12684510000,31,93,124
3479020000,5437080000,8916100000,23,154,177
13482750000,635690000,14118440000,41,137,178
7446900000,2638770000,10085670000,26,161,187
3228090000,1578760000,4806850000,14,115,129
2797250000,7910390000,10707640000,27,158,185
8176570000,5650520000,13827090000,26,131,157
8069750000,9821390000,17891140000,29,167,196
8939690000,1392210000,10331900000,33,116,149
4730120000,6909950000,11640070000,20,147,167
9741310000,1342390000,11083700000,26,149,175
3110700000,18343750000,21454450000,25,168,193
8792070000,299560000,9091630000,34,171,205
12544910000,1573610000,14118520000,28,152,180
5291470000,5370290000,10661760000,37,138,175
12043540000,892930000,12936470000,17,132,149
4389810000,8447430000,12837240000,23,130,153
10726980000,371960000,11098940000,16,117,133
4102850000,12542510000,16645360000,16,112,128
6837390000,3499950000,10337340000,16,131,147
9236420000,20010000,9256430000,18,141,159
6654070000,7076650000,13730720000,22,150,172
11180390000,604350000,11784740000,14,125,139
4201130000,8520870000,12722000000,16,139,155
8698040000,5784100000,14482140000,12,128,140
2070040000,8359550000,10429590000,22,137,159
13238770000,6696630000,19935400000,36,137,173
4230540000,4565450000,8795990000,22,143,165
11173060000,3392440000,14565500000,29,152,181
6105010000,4237490000,10342500000,27,142,169
8490070000,1732980000,10223050000,38,121,159
3582070000,5919380000,9501450000,18,122,140
11105460000,28530000,11133990000,32,124,156
4569140000,5883610000,10452750000,25,136,161
8885310000,36100000,8921410000,11,104,115
2577590000,11674990000,14252580000,28,147,175
5685050000,6414550000,12099600000,16,130,146
3622030000,6736930000,10358960000,34,157,191
8459950000,49690000,8509640000,21,143,164
5724900000,10341900000,16066800000,39,148,187
9740060000,49660000,9789720000,28,156,184
7544990000,5271910000,12816900000,33,154,187
8235100000,7412830000,15647930000,22,133,155
3330300000,2150640000,5480940000,24,151,175
7886740000,5350150000,13236890000,38,113,151
10927060000,212290000,11139350000,30,152,182
11055650000,55050000,11110700000,16,128,144
21984370000,1923970000,23908340000,21,129,150
3956860000,5209880000,9166740000,36,95,131
8918240000,2412350000,11330590000,27,147,174
3545250000,7142840000,10688090000,24,134,158
4073040000,1613310000,5686350000,37,121,158
8556440000,6910000,8563350000,45,131,176
3403050000,7059080000,10462130000,22,138,160
2308590000,6662780000,8971370000,30,165,195
13178380000,3515520000,16693900000,31,144,175
6261590000,6439780000,12701370000,26,138,164
6089800000,4854440000,10944240000,28,158,186
6502060000,3939310000,10441370000,30,168,198
7102290000,2084180000,9186470000,22,154,176
4382050000,778190000,5160240000,33,111,144
5242800000,7427710000,12670510000,18,141,159
8369760000,557290000,8927050000,27,154,181
7455430000,8645620000,16101050000,28,121,149
2834540000,1627270000,4461810000,15,138,153
14792320000,85710000,14878030000,12,132,144
6583450000,6978900000,13562350000,22,158,180
10295870000,6338070000,16633940000,21,160,181
7577550000,3120110000,10697660000,18,126,144
6420620000,6071830000,12492450000,18,123,141
10815510000,283380000,11098890000,26,142,168
9775980000,305580000,10081560000,13,130,143
7830090000,1246870000,9076960000,23,159,182
15076980000,512070000,15589050000,23,130,153
5204080000,10872750000,16076830000,32,134,166
5644170000,11539620000,17183790000,38,92,130
1093670000,15546920000,16640590000,35,182,217
6502970000,2216300000,8719270000,25,138,163
7584080000,12706030000,20290110000,11,120,131
13620010000,455070000,14075080000,14,129,143
3223990000,7771610000,10995600000,26,152,178
5348110000,9185100000,14533210000,40,113,153
3851080000,2247270000,6098350000,22,141,163
12334960000,86930000,12421890000,21,130,151
5470720000,9066770000,14537490000,43,111,154
8895840000,50130000,8945970000,25,131,156
8016930000,3692550000,11709480000,35,141,176
8949580000,12630000,8962210000,42,136,178
3318220000,14158600000,17476820000,44,138,182
10588820000,942850000,11531670000,27,149,176
2760640000,6220520000,8981160000,29,169,198
4610800000,5758970000,10369770000,26,128,154
2435180000,8021940000,10457120000,16,137,153
9072450000,1527130000,10599580000,30,109,139
2440380000,8016000000,10456380000,16,128,144
4323740000,6023800000,10347540000,24,135,159
4239280000,7917980000,12157260000,42,146,188
4010010000,6070930000,10080940000,29,161,190
4459600000,5887970000,10347570000,44,91,135
1794010000,8287310000,10081320000,27,145,172
10837390000,1192100000,12029490000,37,142,179
14830720000,14880000,14845600000,28,142,170
4441860000,861290000,5303150000,30,134,164
6102780000,2973120000,9075900000,19,137,156
14121030000,1576540000,15697570000,21,153,174
8502540000,2196850000,10699390000,24,142,166
4460540000,9774760000,14235300000,40,93,133
10318050000,48240000,10366290000,23,142,165
4632900000,5442720000,10075620000,21,152,173
10921150000,452880000,11374030000,34,148,182
8281630000,4563680000,12845310000,17,146,163
9914120000,1050820000,10964940000,51,134,185
7877170000,5521000000,13398170000,34,134,168
4987030000,9196260000,14183290000,27,96,123
7138280000,3704680000,10842960000,29,158,187
13128040000,1566460000,14694500000,28,134,162
4025480000,6316410000,10341890000,24,150,174
9042060000,958680000,10000740000,34,156,190
5881140000,15788560000,21669700000,43,114,157
3354300000,7330220000,10684520000,25,136,161
6537240000,8603710000,15140950000,26,144,170
6258830000,2044100000,8302930000,42,99,141
3539580000,4602040000,8141620000,29,158,187
5981950000,6489370000,12471320000,24,145,169
6843190000,2584650000,9427840000,21,147,168
3687370000,1176320000,4863690000,24,120,144
12385200000,662610000,13047810000,33,161,194
14188590000,458310000,14646900000,19,142,161
4963200000,7021330000,11984530000,25,137,162
7662850000,1018980000,8681830000,27,150,177
7129230000,2117890000,9247120000,26,153,179
1930420000,8877440000,10807860000,19,130,149
8563500000,6095830000,14659330000,15,113,128
5980110000,2976380000,8956490000,13,108,121
7705700000,2258680000,9964380000,32,180,212
7646860000,5506870000,13153730000,26,140,166
4268000000,11963170000,16231170000,23,142,165
5539600000,3536640000,9076240000,26,145,171
9576940000,119530000,9696470000,25,149,174
9372660000,4571530000,13944190000,15,139,154
8197630000,2455390000,10653020000,30,152,182
6216770000,8906490000,15123260000,30,154,184
6512210000,5064150000,11576360000,42,150,192
8696170000,94420000,8790590000,33,163,196
5098470000,8739120000,13837590000,29,106,135
4863790000,7808140000,12671930000,20,139,159
9181160000,1676720000,10857880000,26,149,175
9603050000,109390000,9712440000,32,126,158
10759820000,2011290000,12771110000,23,149,172
8641970000,5857060000,14499030000,32,164,196
8924260000,2170000,8926430000,32,163,195
3692660000,11407240000,15099900000,20,142,162
8587610000,2992130000,11579740000,34,95,129
6935900000,7539860000,14475760000,10,107,117
1958400000,8123150000,10081550000,18,144,162
12487110000,1621300000,14108410000,28,162,190
5476240000,8626690000,14102930000,11,120,131
5361140000,5225540000,10586680000,23,136,159
7307100000,252490000,7559590000,21,136,157
4185500000,6150590000,10336090000,21,140,161
2054330000,8408410000,10462740000,14,137,151
4536780000,5800580000,10337360000,25,145,170
2433270000,6772640000,9205910000,18,135,153
10201410000,3911420000,14112830000,23,146,169
2249230000,8208500000,10457730000,20,150,170
6366640000,20450000,6387090000,28,163,191
10472340000,6812080000,17284420000,32,154,186
10775690000,2402890000,13178580000,28,126,154
4362000000,798200000,5160200000,26,128,154
9373840000,4466560000,13840400000,23,154,177
5160560000,10222000000,15382560000,15,128,143
6138870000,2562430000,8701300000,25,156,181
4558140000,3105660000,7663800000,18,141,159
14059510000,383400000,14442910000,25,152,177
13473090000,3304630000,16777720000,17,136,153
10223440000,143960000,10367400000,15,113,128
5822650000,8270810000,14093460000,17,125,142
10948020000,3470820000,14418840000,32,141,173
7555500000,5211620000,12767120000,48,115,163
18166360000,430310000,18596670000,21,140,161
1347100000,13058040000,14405140000,28,134,162
2451740000,2448260000,4900000000,15,136,151
8729000000,38340000,8767340000,43,152,195
12324440000,390600000,12715040000,31,159,190
8591570000,1734540000,10326110000,25,149,174
11876290000,94650000,11970940000,25,127,152
7896700000,2485690000,10382390000,37,160,197
4889210000,5354010000,10243220000,28,123,151
1516370000,8565370000,10081740000,34,139,173
2563590000,2586450000,5150040000,26,123,149
4352730000,10849000000,15201730000,22,100,122
6895580000,3347810000,10243390000,24,121,145
890250000,9901790000,10792040000,18,131,149
4015000000,6442660000,10457660000,28,168,196
11866020000,6232400000,18098420000,24,146,170
3730800000,953420000,4684220000,23,138,161
7302990000,6997000000,14299990000,30,142,172
7948220000,2384090000,10332310000,28,153,181
5557390000,10548370000,16105760000,27,141,168
6241400000,8963540000,15204940000,32,149,181
7438410000,3905510000,11343920000,43,137,180
4029450000,1386340000,5415790000,26,165,191
5229490000,5856190000,11085680000,17,140,157
5369360000,16370000,5385730000,30,96,126
7434240000,3317770000,10752010000,24,148,172
9817400000,545170000,10362570000,24,133,157
2862850000,6263460000,9126310000,27,137,164
3092340000,6720240000,9812580000,46,129,175
6252910000,11342130000,17595040000,26,123,149
13605850000,227340000,13833190000,30,156,186
6281220000,4889250000,11170470000,27,166,193
9468150000,1776520000,11244670000,22,157,179
13511980000,320600000,13832580000,33,137,170
8699870000,11395440000,20095310000,39,148,187
3644160000,1526070000,5170230000,29,148,177
9626660000,256980000,9883640000,24,153,177
5613090000,5377750000,10990840000,42,149,191
14048960000,249920000,14298880000,40,150,190
10485480000,618250000,11103730000,33,147,180
8666380000,1995530000,10661910000,29,160,189
2491980000,8220700000,10712680000,21,125,146
11745570000,940750000,12686320000,24,152,176
6052550000,4725720000,10778270000,32,160,192
6518400000,2778690000,9297090000,30,105,135
7343360000,3419890000,10763250000,21,155,176
715930000,9751850000,10467780000,23,117,140
3518180000,7046630000,10564810000,32,93,125
6115170000,3970440000,10085610000,22,137,159
14776470000,8290000,14784760000,33,143,176
4941840000,5841450000,10783290000,18,141,159
3844960000,6496880000,10341840000,35,166,201
3255180000,7531860000,10787040000,26,147,173
4301250000,758830000,5060080000,43,147,190
4785350000,6183130000,10968480000,27,160,187
1774840000,8567520000,10342360000,25,122,147
6979080000,3463430000,10442510000,36,97,133
8347530000,231520000,8579050000,26,142,168
4892600000,3062670000,7955270000,34,157,191
9180770000,25620000,9206390000,20,120,140
4550830000,6172360000,10723190000,13,137,150
4353810000,6102560000,10456370000,35,145,180
6699600000,8418350000,15117950000,21,126,147
2053490000,3076380000,5129870000,27,115,142
5805260000,12862410000,18667670000,20,147,167
3403840000,6677260000,10081100000,23,98,121
9278200000,264170000,9542370000,12,117,129
9235750000,3431290000,12667040000,32,122,154
12317450000,1535630000,13853080000,17,137,154
10754090000,349980000,11104070000,21,157,178
5251610000,3920260000,9171870000,20,146,166
2923420000,1992900000,4916320000,21,147,168
3403280000,7539010000,10942290000,23,128,151
13119750000,3776590000,16896340000,40,106,146
10335370000,37190000,10372560000,31,126,157
2378610000,6592620000,8971230000,31,143,174
9195210000,1137340000,10332550000,24,144,168
5444440000,5288800000,10733240000,18,106,124
4328730000,4626840000,8955570000,11,109,120
7786090000,6311440000,14097530000,14,135,149
7600460000,2669420000,10269880000,28,168,196
6154570000,6402290000,12556860000,35,171,206
9393340000,1359880000,10753220000,20,149,169
2033640000,8649610000,10683250000,30,151,181
1671220000,8544390000,10215610000,24,155,179
5316820000,63190000,5380010000,26,135,161
6285210000,7551830000,13837040000,19,128,147
12741990000,3885690000,16627680000,30,147,177
2157610000,8519980000,10677590000,28,150,178
12403230000,46450000,12449680000,30,149,179
8749070000,4173310000,12922380000,22,129,151
4894010000,627010000,5521020000,35,114,149
9771390000,43220000,9814610000,33,142,175
4538860000,5913740000,10452600000,20,125,145
13103830000,7878650000,20982480000,24,155,179
5364760000,8462490000,13827250000,19,131,150
10203840000,4003380000,14207220000,41,145,186
5245140000,796840000,6041980000,16,140,156
3630840000,1684770000,5315610000,32,162,194
4205360000,8590630000,12795990000,28,129,157
7002970000,1545940000,8548910000,23,156,179
4540910000,5540550000,10081460000,30,147,177
8598270000,1615390000,10213660000,27,153,180
7821780000,1304570000,9126350000,23,163,186
10193260000,174180000,10367440000,28,125,153
10361440000,2561500000,12922940000,29,120,149
10820770000,3165540000,13986310000,19,124,143
4144670000,9677320000,13821990000,20,122,142
5073730000,5383370000,10457100000,34,130,164
6990990000,1829670000,8820660000,29,152,181
3684930000,9394230000,13079160000,17,138,155
4479020000,816550000,5295570000,14,133,147
4265760000,13144400000,17410160000,23,138,161
12744370000,2790680000,15535050000,24,91,115
7495650000,2328540000,9824190000,19,142,161
6143760000,7693630000,13837390000,37,133,170
2078680000,6623560000,8702240000,31,158,189
4951020000,7357970000,12308990000,13,128,141
5577110000,4488000000,10065110000,25,130,155
13823600000,34780000,13858380000,26,134,160
7010000000,2026040000,9036040000,28,113,141
5627960000,4709430000,10337390000,24,142,166
1965840000,2898220000,4864060000,25,143,168
9818070000,4110710000,13928780000,24,142,166
4965730000,9226070000,14191800000,15,133,148
1626440000,9051150000,10677590000,21,140,161
1906850000,1958340000,3865190000,26,139,165
11132280000,456540000,11588820000,30,157,187
7918030000,677480000,8595510000,35,100,135
4443890000,3633560000,8077450000,25,153,178
10309210000,63270000,10372480000,34,122,156
10780030000,8420000,10788450000,37,155,192
2220000000,6846140000,9066140000,31,141,172
8858180000,5410410000,14268590000,24,127,151
7535220000,3041610000,10576830000,17,145,162
3031100000,11162960000,14194060000,19,129,148
10733860000,3580120000,14313980000,21,152,173
4880000000,4641900000,9521900000,32,129,161
4246430000,1309650000,5556080000,46,92,138
2053360000,7182510000,9235870000,32,136,168
3173120000,6908270000,10081390000,26,156,182
2400430000,8376550000,10776980000,37,99,136
2272320000,4041020000,6313340000,18,115,133
3956310000,6751420000,10707730000,27,148,175
4020390000,9415460000,13435850000,31,111,142
5945610000,2247190000,8192800000,29,155,184
4175620000,1114940000,5290560000,18,142,160
2107430000,391300000,2498730000,34,122,156
4231350000,4669600000,8900950000,19,127,146
5696650000,8141220000,13837870000,26,131,157
3586950000,2171600000,5758550000,33,159,192
1288540000,4177360000,5465900000,38,140,178
10358290000,19310000,10377600000,43,129,172
22125340000,29539290000,51664630000,30,149,179
23947450000,19641960000,43589410000,52,118,170
23331150000,28455600000,51786750000,32,174,206
54569360000,58140000,54627500000,46,201,247
17949140000,42205470000,60154610000,42,137,179
24239280000,16129220000,40368500000,30,167,197
22438680000,24870130000,47308810000,44,143,187
33882310000,9625300000,43507610000,35,175,210
28587280000,20106230000,48693510000,30,158,188
35178270000,26226840000,61405110000,35,137,172
19471230000,38329090000,57800320000,30,149,179
15454810000,34162300000,49617110000,36,177,213
37189040000,780110000,37969150000,33,165,198
17137780000,25116680000,42254460000,43,164,207
23270720000,15117530000,38388250000,40,149,189
33343000000,8035240000,41378240000,31,169,200
37285960000,3262470000,40548430000,41,167,208
25195330000,13612230000,38807560000,47,139,186
48492120000,28710720000,77202840000,40,177,217
67917470000,13523340000,81440810000,38,151,189
20606880000,32474830000,53081710000,33,163,196
20887480000,31091150000,51978630000,43,197,240
24950020000,32412520000,57362540000,29,165,194
42186080000,808100000,42994180000,19,146,165
22173430000,27214210000,49387640000,27,157,184
37717000000,9450840000,47167840000,36,115,151
41821770000,679280000,42501050000,33,177,210
47766540000,11003050000,58769590000,53,113,166
32275440000,32964470000,65239910000,49,162,211
27589930000,25907580000,53497510000,47,110,157
71471140000,1363510000,72834650000,53,155,208
34165000000,22829120000,56994120000,37,174,211
13204060000,33011440000,46215500000,34,169,203
21123380000,26868770000,47992150000,37,179,216
41163260000,760650000,41923910000,32,162,194
14734430000,25367430000,40101860000,38,150,188
53492650000,868190000,54360840000,32,139,171
53749590000,702140000,54451730000,45,154,199
14751360000,38773790000,53525150000,30,172,202
53253990000,5607510000,58861500000,31,167,198
19345660000,20261220000,39606880000,53,138,191
6732620000,13227040000,19959660000,31,142,173
53766300000,12340190000,66106490000,43,179,222
52007820000,126930000,52134750000,34,172,206
24471750000,38813690000,63285440000,50,167,217
32031750000,22399990000,54431740000,36,180,216
25240920000,23616590000,48857510000,19,156,175
22270810000,31334560000,53605370000,38,159,197
47296790000,8759620000,56056410000,36,156,192
45375270000,3688600000,49063870000,31,146,177
51011130000,1392630000,52403760000,49,138,187
26930390000,5794800000,32725190000,38,185,223
63011500000,1759780000,64771280000,23,153,176
36134800000,19235360000,55370160000,22,157,179
41820680000,14536820000,56357500000,33,156,189
14594200000,24010960000,38605160000,27,166,193
17345030000,24029340000,41374370000,41,146,187
17858580000,21889590000,39748170000,32,172,204
50960910000,1361960000,52322870000,41,200,241
26529400000,20686980000,47216380000,23,157,180
38552090000,15718980000,54271070000,34,166,200
22586750000,12707640000,35294390000,45,128,173
37197950000,5039270000,42237220000,24,155,179
44962680000,1588010000,46550690000,33,165,198
14657600000,29221110000,43878710000,21,130,151
15429760000,24931670000,40361430000,33,165,198
44294970000,15141160000,59436130000,35,167,202
18781580000,20281870000,39063450000,41,131,172
36710110000,2276110000,38986220000,53,136,189
27460370000,28991030000,56451400000,40,183,223
29810890000,24960500000,54771390000,25,168,193
22161490000,35462890000,57624380000,50,157,207
21573680000,25691380000,47265060000,43,187,230
29368260000,21596970000,50965230000,33,111,144
14043750000,27978470000,42022220000,39,174,213
20011140000,30740180000,50751320000,23,158,181
53782140000,213950000,53996090000,41,179,220
14836170000,33816130000,48652300000,32,173,205
22708180000,33092380000,55800560000,26,163,189
31767330000,21814940000,53582270000,37,149,186
24752070000,19967130000,44719200000,28,168,196
38515570000,31978490000,70494060000,51,175,226
10571610000,48299070000,58870680000,37,173,210
8581300000,36906510000,45487810000,34,168,202
11723440000,33142910000,44866350000,42,128,170
15127610000,27495200000,42622810000,26,167,193
22928320000,17187230000,40115550000,44,154,198
30442680000,22415350000,52858030000,37,156,193
10181350000,43625390000,53806740000,45,193,238
28384210000,9100030000,37484240000,38,182,220
20830110000,12262900000,33093010000,47,169,216
29962070000,12725810000,42687880000,49,127,176
20213220000,28100990000,48314210000,36,168,204
36381630000,28659080000,65040710000,30,173,203
32685780000,25165520000,57851300000,35,176,211
23908470000,21177890000,45086360000,27,152,179
47396280000,10150330000,57546610000,39,147,186
22313730000,43015760000,65329490000,20,147,167
53798850000,152490000,53951340000,36,179,215
23638080000,23147710000,46785790000,31,176,207
21088690000,16243080000,37331770000,45,196,241
12214320000,30442140000,42656460000,42,140,182
51287550000,86310000,51373860000,39,136,175
42821370000,12024270000,54845640000,31,141,172
38161770000,752690000,38914460000,27,156,183
28303690000,11810950000,40114640000,28,160,188
27147630000,15504140000,42651770000,35,162,197
43829110000,26169550000,69998660000,45,110,155
14084230000,27298410000,41382640000,26,150,176
21403070000,12554910000,33957980000,29,163,192
32873940000,19493830000,52367770000,36,130,166
54943920000,9174820000,64118740000,42,184,226
138569200000,56785220000,195354420000,48,176,224
150803410000,20711130000,171514540000,42,201,243
184319600000,123245080000,307564680000,43,208,251
164408520000,63309700000,227718220000,38,184,222
207744560000,8443990000,216188550000,43,186,229
96011680000,93324420000,189336100000,54,149,203
98065860000,61345900000,159411760000,56,159,215
165198720000,22505540000,187704260000,35,174,209
113966480000,75077790000,189044270000,57,140,197
113004070000,32732110000,145736180000,62,174,236
253249000000,759940000,254008940000,36,180,216
56246210000,84632070000,140878280000,35,178,213
232724610000,185585100000,418309710000,41,188,229
187390120000,7848840000,195238960000,55,165,220
79354760000,133523260000,212878020000,51,208,259
71533210000,134659690000,206192900000,53,224,277
75045300000,94919480000,169964780000,53,214,267
76247000000,104848330000,181095330000,45,182,227
58428850000,65474840000,123903690000,42,181,223
105044040000,94318090000,199362130000,48,210,258
105457320000,69720290000,175177610000,51,170,221
256196560000,4269950000,260466510000,45,197,242
69279610000,136840450000,206120060000,52,169,221
70530800000,107529840000,178060640000,50,172,222
102425480000,137335910000,239761390000,52,179,231
146798820000,62441930000,209240750000,40,185,225
134599240000,107045920000,241645160000,35,180,215
96902040000,124956100000,221858140000,48,205,253
560684790000,89644080000,650328870000,56,223,279
813443120000,34291630000,847734750000,71,199,270
513893840000,514401350000,1028295190000,64,235,299
372981140000,352555380000,725536520000,71,198,269
463468810000,354528370000,817997180000,58,214,272
375267150000,416164690000,791431840000,58,239,297
692975750000,457907120000,1150882870000,70,194,264
3867582470000,2134399500000,6001981970000,115,302,417
