"polygon_id","Forest_t0","Agriculture_t0","Urban_t0","Grassland_t0","Other_t0","Area_Total_t0","forest_sp_t0","agriculture_sp_t0","generalist_sp_t0","Sp_Total_t0","Forest_t1","Agriculture_t1","Urban_t1","Grassland_t1","Other_t1","Area_Total_t1","forest_sp_t1","agriculture_sp_t1","generalist_sp_t1","Sp_Total_t1","delta_forest_sp","delta_agriculture_sp","delta_generalist_sp"
"1_001",147070000,292150000,454400000,20770000,1575750000,2490140000,29,22,60,111,124760000,247110000,482870000,31740000,1603660000,2490140000,24,13,61,98,-5,-9,1
"1_002",172980000,395020000,49980000,810000,1579250000,2198040000,24,23,58,105,145150000,388660000,58290000,3180000,1602760000,2198040000,17,14,51,82,-7,-9,-7
"1_003",175890000,1257450000,148490000,14550000,903620000,2.5e+09,31,28,61,120,181440000,1195730000,162710000,39290000,920830000,2.5e+09,19,13,57,89,-12,-15,-4
"1_004",619460000,781250000,9630000,45460000,1044200000,2.5e+09,29,23,52,104,477670000,685220000,10270000,72720000,1254120000,2.5e+09,20,14,57,91,-9,-9,5
"1_005",565210000,517030000,59010000,50480000,1308270000,2.5e+09,33,29,61,123,346850000,449720000,70750000,50290000,1582390000,2.5e+09,24,15,65,104,-9,-14,4
"1_006",248050000,1979790000,12970000,16870000,242320000,2.5e+09,30,21,57,108,167350000,1758200000,10530000,122360000,441560000,2.5e+09,21,17,62,100,-9,-4,5
"1_007",991010000,445190000,30880000,380000,1032540000,2.5e+09,27,22,62,111,696300000,498280000,40750000,46400000,1218270000,2.5e+09,20,13,46,79,-7,-9,-16
"1_008",597140000,1807380000,24770000,3650000,67060000,2.5e+09,30,25,62,117,200940000,1827710000,27910000,304620000,138820000,2.5e+09,20,17,62,99,-10,-8,0
"1_009",469440000,1897980000,24410000,13200000,94970000,2.5e+09,30,21,64,115,309660000,1837590000,28830000,141160000,182760000,2.5e+09,24,19,67,110,-6,-2,3
"1_010",597850000,1300620000,1.32e+08,30240000,439290000,2.5e+09,26,26,60,112,507050000,1229450000,158270000,25780000,579450000,2.5e+09,22,17,63,102,-4,-9,3
"1_011",719640000,1444340000,76290000,30640000,229090000,2.5e+09,30,24,66,120,610450000,1457110000,87300000,48260000,296880000,2.5e+09,25,16,65,106,-5,-8,-1
"1_012",1221380000,659120000,39420000,4530000,575550000,2.5e+09,26,17,56,99,690250000,557200000,47570000,8320000,1196660000,2.5e+09,18,12,49,79,-8,-5,-7
"1_013",1340190000,1046150000,9510000,1620000,102530000,2.5e+09,30,25,63,118,1195260000,1019350000,10850000,29500000,245040000,2.5e+09,19,18,52,89,-11,-7,-11
"1_014",922150000,855170000,126330000,48740000,547610000,2.5e+09,27,24,58,109,867320000,811630000,143720000,24960000,652370000,2.5e+09,18,14,52,84,-9,-10,-6
"1_015",1456990000,358370000,18800000,12750000,653090000,2.5e+09,29,22,50,101,727390000,344930000,25010000,5970000,1396700000,2.5e+09,15,12,40,67,-14,-10,-10
"1_016",148730000,854620000,22350000,46710000,1427590000,2.5e+09,29,25,73,127,122960000,800110000,38120000,52260000,1486550000,2.5e+09,22,20,63,105,-7,-5,-10
"1_017",845680000,604670000,7430000,169460000,872760000,2.5e+09,30,29,64,123,428910000,710430000,11440000,174900000,1174320000,2.5e+09,16,13,53,82,-14,-16,-11
"1_018",414280000,744400000,53980000,48390000,1238950000,2.5e+09,29,27,72,128,268670000,836450000,80530000,47660000,1266690000,2.5e+09,29,19,70,118,0,-8,-2
"1_019",439840000,1858190000,16840000,41220000,143910000,2.5e+09,31,21,61,113,247410000,1806490000,18310000,165970000,261820000,2.5e+09,23,17,62,102,-8,-4,1
"1_020",466820000,1356390000,6910000,118840000,551040000,2.5e+09,35,27,66,128,380690000,1471040000,13210000,100790000,534270000,2.5e+09,22,14,65,101,-13,-13,-1
"1_021",380550000,2010980000,15190000,14730000,78550000,2.5e+09,29,22,58,109,168510000,1698900000,17780000,476480000,138330000,2.5e+09,19,16,55,90,-10,-6,-3
"1_022",122230000,1766120000,43360000,322040000,246250000,2.5e+09,35,31,74,140,123410000,1844420000,55760000,274740000,201670000,2.5e+09,31,20,73,124,-4,-11,-1
"1_023",786170000,983310000,22820000,35130000,672570000,2.5e+09,31,22,63,116,367440000,968540000,27860000,57290000,1078870000,2.5e+09,20,15,56,91,-11,-7,-7
"1_024",484080000,1091590000,3430000,187140000,733760000,2.5e+09,35,33,76,144,267670000,1074310000,8220000,328670000,821130000,2.5e+09,23,16,67,106,-12,-17,-9
"1_025",50250000,783370000,69970000,15240000,1581170000,2.5e+09,39,28,87,154,39860000,768310000,119400000,15700000,1556730000,2.5e+09,33,25,88,146,-6,-3,1
"1_026",15130000,55280000,53640000,15490000,1599790000,1739330000,34,28,66,128,15690000,31970000,80750000,5970000,1604950000,1739330000,27,14,61,102,-7,-14,-5
"1_027",688730000,741300000,12970000,62060000,994940000,2.5e+09,33,31,66,130,572660000,767310000,23970000,88810000,1047250000,2.5e+09,21,16,67,104,-12,-15,1
"1_028",505860000,1099070000,5040000,303590000,586440000,2.5e+09,25,20,37,82,902670000,960240000,17260000,17980000,601850000,2.5e+09,12,11,39,62,-13,-9,2
"1_029",283010000,1637100000,8120000,293570000,278200000,2.5e+09,31,26,57,114,306960000,1560060000,13940000,284610000,334430000,2.5e+09,22,15,60,97,-9,-11,3
"1_030",64010000,904160000,21160000,1030490000,480180000,2.5e+09,34,28,72,134,83550000,927110000,34210000,969640000,485490000,2.5e+09,26,20,66,112,-8,-8,-6
"1_031",133870000,1985160000,18900000,139840000,222230000,2.5e+09,35,29,71,135,106360000,1936770000,33960000,207110000,215800000,2.5e+09,31,20,76,127,-4,-9,5
"1_032",96380000,1353660000,11820000,269900000,768240000,2.5e+09,31,32,74,137,105550000,1452780000,24520000,464250000,452900000,2.5e+09,28,19,74,121,-3,-13,0
"1_033",219170000,163890000,4230000,75200000,1807420000,2269910000,21,17,31,69,221930000,150110000,7170000,6100000,1884600000,2269910000,12,6,33,51,-9,-11,2
"1_034",462900000,289980000,242170000,16530000,1373140000,2384720000,23,18,49,90,378310000,291380000,266270000,9250000,1439510000,2384720000,21,13,51,85,-2,-5,2
"1_035",594330000,1031150000,140410000,67260000,666850000,2.5e+09,26,18,39,83,393800000,1022140000,190390000,11680000,881990000,2.5e+09,18,10,44,72,-8,-8,5
"1_036",1017820000,635340000,36020000,50430000,760390000,2.5e+09,23,22,47,92,717870000,615100000,41010000,10140000,1115880000,2.5e+09,15,10,38,63,-8,-12,-9
"1_037",748630000,529020000,125440000,161250000,935660000,2.5e+09,28,21,56,105,790910000,449450000,187420000,14520000,1057700000,2.5e+09,19,16,54,89,-9,-5,-2
"1_038",616790000,665380000,102820000,6.4e+07,1051010000,2.5e+09,28,23,57,108,395660000,676390000,137760000,9750000,1280440000,2.5e+09,15,12,46,73,-13,-11,-11
"1_039",602590000,694890000,23310000,546930000,632280000,2.5e+09,30,27,56,113,939720000,490910000,44930000,28870000,995570000,2.5e+09,15,15,55,85,-15,-12,-1
"1_040",445530000,474580000,14300000,334390000,1231200000,2.5e+09,31,28,66,125,368620000,461670000,23690000,84030000,1561990000,2.5e+09,17,12,49,78,-14,-16,-17
"1_041",771040000,1126010000,17880000,78380000,506690000,2.5e+09,27,23,48,98,880200000,904580000,32810000,15950000,666460000,2.5e+09,16,14,48,78,-11,-9,0
"1_042",993420000,751790000,49430000,123650000,581710000,2.5e+09,29,24,50,103,1020590000,641400000,104260000,20620000,713130000,2.5e+09,21,14,58,93,-8,-10,8
"1_043",632550000,1133560000,15680000,142520000,575690000,2.5e+09,27,19,42,88,959760000,1026110000,34220000,25420000,454490000,2.5e+09,15,15,43,73,-12,-4,1
"1_044",481470000,784390000,32950000,146930000,1054260000,2.5e+09,26,24,53,103,330930000,781840000,37160000,28190000,1321880000,2.5e+09,19,12,53,84,-7,-12,0
"1_045",5.1e+08,769190000,18960000,300740000,901110000,2.5e+09,35,32,75,142,426730000,772570000,23930000,208170000,1068600000,2.5e+09,20,15,53,88,-15,-17,-22
"1_046",367300000,1209360000,15220000,114990000,793130000,2.5e+09,27,23,48,98,231880000,1226180000,21870000,34830000,985240000,2.5e+09,17,14,52,83,-10,-9,4
"1_047",401060000,9.86e+08,20730000,1.1e+08,982210000,2.5e+09,30,22,51,103,300270000,1008810000,24740000,16590000,1149590000,2.5e+09,17,14,49,80,-13,-8,-2
"1_048",240340000,1373610000,10080000,193720000,682250000,2.5e+09,32,26,70,128,136740000,1328340000,16320000,81200000,937400000,2.5e+09,22,15,62,99,-10,-11,-8
"1_049",117380000,1164760000,8360000,219730000,989770000,2.5e+09,36,30,79,145,97310000,1087810000,11430000,191340000,1112110000,2.5e+09,20,16,65,101,-16,-14,-14
"1_050",398500000,721480000,5170000,518640000,856210000,2.5e+09,32,28,62,122,658310000,631120000,18430000,38520000,1153620000,2.5e+09,23,14,62,99,-9,-14,0
"1_051",363420000,1231180000,19020000,141690000,744690000,2.5e+09,35,31,65,131,289820000,1128300000,32400000,58280000,991200000,2.5e+09,21,13,53,87,-14,-18,-12
"1_052",286230000,1301070000,12350000,122270000,778080000,2.5e+09,31,30,69,130,278760000,1309910000,14390000,53810000,843130000,2.5e+09,18,12,56,86,-13,-18,-13
"1_053",443140000,1173540000,7760000,81640000,793920000,2.5e+09,30,26,47,103,936380000,973730000,14660000,6470000,568760000,2.5e+09,15,12,44,71,-15,-14,-3
"1_054",932070000,543190000,27280000,174790000,822670000,2.5e+09,31,29,62,122,932320000,351770000,40870000,172930000,1002110000,2.5e+09,17,13,53,83,-14,-16,-9
"1_055",858840000,549600000,10720000,330700000,750140000,2.5e+09,25,21,42,88,962640000,422910000,17520000,50010000,1046920000,2.5e+09,12,7,41,60,-13,-14,-1
"1_056",606810000,682430000,2430000,213720000,994610000,2.5e+09,32,34,77,143,593010000,669810000,8110000,273350000,955720000,2.5e+09,24,18,71,113,-8,-16,-6
"1_057",303540000,1296320000,4920000,258270000,636950000,2.5e+09,31,31,68,130,86650000,1243240000,9950000,464260000,695900000,2.5e+09,24,19,68,111,-7,-12,0
"1_058",220280000,1427780000,5510000,536900000,309530000,2.5e+09,36,36,84,156,138430000,1375380000,11360000,691490000,283340000,2.5e+09,21,18,62,101,-15,-18,-22
"1_059",666910000,1084110000,1400000,84710000,662870000,2.5e+09,31,32,64,127,324290000,883140000,7590000,252620000,1032360000,2.5e+09,22,15,66,103,-9,-17,2
"1_060",582370000,136120000,3930000,562130000,1215450000,2.5e+09,23,28,55,106,663010000,186100000,4540000,337870000,1308480000,2.5e+09,14,13,54,81,-9,-15,-1
"1_061",1120680000,441330000,16380000,241070000,680540000,2.5e+09,28,28,61,117,887670000,241270000,21550000,295890000,1053620000,2.5e+09,19,15,54,88,-9,-13,-7
"1_062",5310000,35110000,2610000,69960000,1727050000,1840040000,34,19,50,103,9570000,28480000,3e+06,78790000,1720200000,1840040000,10,18,34,62,-24,-1,-16
"1_063",58030000,57560000,3030000,235730000,1982800000,2337150000,35,16,49,100,88650000,24020000,2800000,257130000,1964550000,2337150000,8,13,32,53,-27,-3,-17
"1_064",37110000,112050000,7280000,518800000,1824760000,2.5e+09,39,19,53,111,40170000,64350000,8810000,545610000,1841060000,2.5e+09,10,14,37,61,-29,-5,-16
"1_065",27670000,84540000,2040000,194440000,2191310000,2.5e+09,26,17,38,81,32590000,143050000,3040000,109030000,2212290000,2.5e+09,9,16,40,65,-17,-1,2
"1_066",119890000,190870000,8900000,946780000,1233560000,2.5e+09,25,14,33,72,168700000,319410000,11830000,836180000,1163880000,2.5e+09,7,17,41,65,-18,3,8
"1_067",32620000,163980000,13840000,594360000,1695200000,2.5e+09,34,18,50,102,85680000,250090000,16430000,477660000,1670140000,2.5e+09,10,12,38,60,-24,-6,-12
"1_068",23120000,113910000,1970000,68970000,2285240000,2493210000,33,16,44,93,27190000,115700000,2390000,23680000,2324250000,2493210000,11,19,41,71,-22,3,-3
"1_069",112360000,353130000,9530000,548640000,1476340000,2.5e+09,34,17,47,98,125210000,176200000,11700000,698600000,1488290000,2.5e+09,6,21,44,71,-28,4,-3
"1_070",36010000,117270000,4400000,164190000,2113940000,2435810000,35,19,58,112,59540000,148750000,7580000,97180000,2122760000,2435810000,11,13,34,58,-24,-6,-24
"1_071",70190000,171530000,16580000,497740000,1743960000,2.5e+09,35,18,47,100,83130000,213150000,20830000,458070000,1724820000,2.5e+09,9,15,44,68,-26,-3,-3
"1_072",173250000,328050000,26870000,847960000,1123870000,2.5e+09,32,19,47,98,249280000,174700000,42650000,946390000,1086980000,2.5e+09,6,12,39,57,-26,-7,-8
"1_073",184890000,326790000,16720000,1151030000,820570000,2.5e+09,33,20,50,103,186730000,371930000,30640000,1065320000,845380000,2.5e+09,6,18,47,71,-27,-2,-3
"1_074",10730000,71200000,8280000,96140000,2151720000,2338070000,36,20,58,114,11450000,79630000,11290000,77760000,2157940000,2338070000,11,21,48,80,-25,1,-10
"1_075",185500000,543890000,23630000,1571560000,175420000,2.5e+09,32,17,44,93,185020000,222810000,29250000,1902980000,159940000,2.5e+09,5,12,34,51,-27,-5,-10
"1_076",35240000,442590000,82760000,862160000,1077250000,2.5e+09,23,15,39,77,33070000,204340000,93150000,1099260000,1070180000,2.5e+09,7,10,42,59,-16,-5,3
"1_077",86140000,3.86e+08,17830000,713850000,1275780000,2479600000,31,17,43,91,96250000,261300000,24860000,832230000,1264960000,2479600000,9,13,42,64,-22,-4,-1
"1_078",39890000,143120000,70100000,1981400000,265490000,2.5e+09,32,18,36,86,111540000,91740000,74050000,2004100000,218570000,2.5e+09,5,14,42,61,-27,-4,6
"1_079",134840000,317640000,20500000,1632530000,394490000,2.5e+09,31,16,35,82,194690000,186900000,20960000,1751400000,346050000,2.5e+09,6,16,39,61,-25,0,4
"1_080",121150000,308250000,18760000,1766180000,285660000,2.5e+09,30,17,39,86,225980000,165120000,22430000,1852520000,233950000,2.5e+09,4,10,39,53,-26,-7,0
"1_081",28230000,101980000,30650000,1788660000,550480000,2.5e+09,31,19,46,96,66160000,70720000,33350000,1826770000,5.03e+08,2.5e+09,6,16,43,65,-25,-3,-3
"1_082",106350000,117800000,21480000,2062810000,191560000,2.5e+09,29,16,39,84,93020000,103460000,38200000,2055300000,210020000,2.5e+09,5,10,39,54,-24,-6,0
"1_083",33710000,159810000,90490000,2009740000,206250000,2.5e+09,36,19,45,100,39980000,175990000,129700000,1931310000,223020000,2.5e+09,6,16,43,65,-30,-3,-2
"1_084",41040000,161160000,59130000,453950000,1734450000,2449730000,34,20,54,108,66270000,129390000,70730000,481710000,1701630000,2449730000,11,19,47,77,-23,-1,-7
"1_085",64280000,106160000,24680000,628460000,1676420000,2.5e+09,34,20,52,106,57760000,83090000,35880000,618560000,1704710000,2.5e+09,9,14,38,61,-25,-6,-14
"1_086",365890000,1479860000,10260000,96060000,547930000,2.5e+09,32,31,75,138,427510000,1482570000,22830000,64480000,502610000,2.5e+09,29,16,79,124,-3,-15,4
"1_087",239430000,421440000,58090000,957900000,823140000,2.5e+09,32,20,56,108,331760000,278140000,73720000,1108090000,708290000,2.5e+09,11,19,49,79,-21,-1,-7
"1_088",70130000,664930000,31140000,8.93e+08,840800000,2.5e+09,32,18,50,100,94130000,438020000,47510000,1095650000,824690000,2.5e+09,8,12,39,59,-24,-6,-11
"1_089",53260000,288930000,36700000,1678860000,442250000,2.5e+09,30,17,45,92,117750000,243400000,40320000,1722590000,375940000,2.5e+09,6,14,37,57,-24,-3,-8
"1_090",25630000,615480000,380160000,943780000,534950000,2.5e+09,32,18,55,105,32940000,533740000,444530000,943570000,545220000,2.5e+09,14,14,46,74,-18,-4,-9
"1_091",131530000,2240000,540000,246510000,2119180000,2.5e+09,32,24,54,110,147650000,0,2210000,279380000,2070760000,2.5e+09,12,20,43,75,-20,-4,-11
"1_092",279420000,1510530000,24200000,316700000,369150000,2.5e+09,36,38,77,151,577890000,1255140000,34650000,355410000,276910000,2.5e+09,30,21,73,124,-6,-17,-4
"1_093",177720000,1765650000,6100000,275440000,275090000,2.5e+09,29,24,59,112,159010000,1779690000,9710000,2.83e+08,268590000,2.5e+09,19,13,62,94,-10,-11,3
"1_094",350550000,1022860000,5640000,4.81e+08,639950000,2.5e+09,33,29,70,132,308990000,990360000,13390000,500240000,687020000,2.5e+09,28,21,74,123,-5,-8,4
"1_095",48390000,1637350000,19100000,575030000,220130000,2.5e+09,33,31,77,141,49430000,1677780000,40800000,525660000,206330000,2.5e+09,30,20,73,123,-3,-11,-4
"1_096",314940000,1306160000,11060000,181790000,686050000,2.5e+09,35,35,79,149,347420000,1258790000,26480000,263550000,603760000,2.5e+09,34,22,84,140,-1,-13,5
"1_097",305690000,1269610000,10680000,44370000,869650000,2.5e+09,28,32,65,125,386470000,1199360000,29100000,83130000,801940000,2.5e+09,25,16,70,111,-3,-16,5
"1_098",104330000,64350000,75100000,6800000,1823710000,2074290000,26,21,49,96,132320000,42870000,117060000,39200000,1742840000,2074290000,21,9,52,82,-5,-12,3
"1_099",114180000,1325100000,101850000,71710000,887160000,2.5e+09,32,31,74,137,117970000,1122780000,149450000,65290000,1044510000,2.5e+09,31,22,81,134,-1,-9,7
"1_100",20010000,2390150000,19860000,20380000,49600000,2.5e+09,35,27,59,121,14980000,2381280000,28180000,38270000,37290000,2.5e+09,16,14,54,84,-19,-13,-5
"1_101",98340000,1959360000,22360000,141770000,278170000,2.5e+09,32,29,70,131,79960000,1949090000,4.5e+07,85190000,340760000,2.5e+09,25,19,68,112,-7,-10,-2
"1_102",484810000,1199410000,11930000,25590000,778260000,2.5e+09,25,24,52,101,597340000,1217810000,20650000,54580000,609620000,2.5e+09,17,11,59,87,-8,-13,7
"1_103",461670000,762440000,2350000,248340000,1025200000,2.5e+09,30,26,64,120,495730000,836660000,7380000,314860000,845370000,2.5e+09,23,18,68,109,-7,-8,4
"1_104",316930000,922020000,6240000,479020000,775790000,2.5e+09,32,28,73,133,391010000,1080370000,10690000,416740000,601190000,2.5e+09,23,15,61,99,-9,-13,-12
"1_105",182410000,1916400000,42340000,82270000,276580000,2.5e+09,34,33,67,134,270240000,1802550000,59350000,180440000,187420000,2.5e+09,28,23,73,124,-6,-10,6
"1_106",225940000,778480000,24650000,14640000,1456290000,2.5e+09,34,27,68,129,218760000,663520000,44120000,43240000,1530360000,2.5e+09,25,17,68,110,-9,-10,0
"1_107",136790000,750710000,8090000,3450000,1600960000,2.5e+09,31,29,61,121,162640000,583640000,19030000,100140000,1634550000,2.5e+09,25,16,62,103,-6,-13,1
"1_108",243730000,1931720000,24280000,32910000,267360000,2.5e+09,30,24,48,102,206750000,1913800000,44800000,100800000,233850000,2.5e+09,19,15,54,88,-11,-9,6
"1_109",177050000,1994850000,80140000,31270000,216690000,2.5e+09,30,24,68,122,144930000,1989240000,126550000,64400000,174880000,2.5e+09,25,17,68,110,-5,-7,0
"1_110",244300000,1492620000,6280000,13100000,743700000,2.5e+09,33,28,64,125,204330000,1515170000,10260000,303550000,466690000,2.5e+09,21,17,62,100,-12,-11,-2
"1_111",486270000,918480000,7740000,4290000,1083220000,2.5e+09,32,30,57,119,446810000,900080000,24050000,249420000,879640000,2.5e+09,21,12,57,90,-11,-18,0
"1_112",115310000,1762410000,11470000,75820000,534990000,2.5e+09,32,28,61,121,2.46e+08,1700290000,19960000,147990000,385760000,2.5e+09,18,18,59,95,-14,-10,-2
"1_113",16930000,2052630000,34230000,17090000,379120000,2.5e+09,30,27,63,120,74790000,1985290000,56490000,93270000,290160000,2.5e+09,27,19,69,115,-3,-8,6
"1_114",58830000,457090000,35410000,0,1948670000,2.5e+09,36,27,69,132,95100000,428510000,59720000,139280000,1777390000,2.5e+09,22,19,63,104,-14,-8,-6
"1_115",498960000,1372050000,6470000,3080000,619440000,2.5e+09,32,28,61,121,479700000,1153680000,13330000,347260000,506030000,2.5e+09,24,12,58,94,-8,-16,-3
"1_116",580420000,709350000,3910000,2640000,1203680000,2.5e+09,28,24,50,102,6.43e+08,684390000,5900000,225160000,941550000,2.5e+09,17,8,54,79,-11,-16,4
"1_117",333500000,1458870000,3310000,12960000,691360000,2.5e+09,24,23,52,99,366020000,1394490000,5110000,253870000,480510000,2.5e+09,16,9,47,72,-8,-14,-5
"1_118",310490000,1387510000,5520000,119670000,676810000,2.5e+09,33,27,53,113,587690000,1228040000,10820000,315010000,358440000,2.5e+09,21,13,61,95,-12,-14,8
"1_119",729220000,196780000,23150000,484020000,1066830000,2.5e+09,27,32,57,116,798820000,199300000,33920000,320520000,1147440000,2.5e+09,15,12,50,77,-12,-20,-7
"1_120",73210000,1241440000,98990000,3340000,1083020000,2.5e+09,35,26,67,128,125380000,1131410000,156770000,189490000,896950000,2.5e+09,27,18,73,118,-8,-8,6
"1_121",307800000,1374150000,23120000,0,794930000,2.5e+09,25,23,54,102,424860000,1273470000,33810000,507930000,259930000,2.5e+09,24,13,60,97,-1,-10,6
"1_122",135390000,1658220000,155370000,41480000,509540000,2.5e+09,36,32,79,147,169180000,1389290000,219390000,516570000,205570000,2.5e+09,30,22,76,128,-6,-10,-3
"1_123",527380000,1449160000,5210000,12700000,505550000,2.5e+09,30,22,57,109,732110000,1314550000,11180000,134040000,308120000,2.5e+09,18,10,52,80,-12,-12,-5
"1_124",538780000,1018480000,19950000,0,922790000,2.5e+09,29,23,63,115,475490000,881890000,32260000,269110000,841250000,2.5e+09,20,12,57,89,-9,-11,-6
"1_125",465950000,762500000,8840000,6790000,1255920000,2.5e+09,29,23,56,108,637290000,661610000,16600000,320530000,863970000,2.5e+09,22,14,64,100,-7,-9,8
"1_126",772010000,471320000,2940000,98510000,1155220000,2.5e+09,31,23,52,106,1009100000,289830000,3670000,618530000,578870000,2.5e+09,18,15,58,91,-13,-8,6
"1_127",739550000,581680000,1110000,30220000,1147440000,2.5e+09,31,27,67,125,1031050000,465970000,4690000,273160000,725130000,2.5e+09,19,16,59,94,-12,-11,-8
"1_128",209990000,901850000,115750000,33840000,1238570000,2.5e+09,30,26,60,116,404490000,583170000,170520000,503700000,838120000,2.5e+09,24,14,70,108,-6,-12,10
"1_129",56430000,987090000,240870000,7e+05,1214910000,2.5e+09,32,30,81,143,64350000,830940000,324200000,114450000,1166060000,2.5e+09,29,24,81,134,-3,-6,0
"1_130",46080000,1244970000,83640000,1150000,1124160000,2.5e+09,34,27,72,133,80850000,1113790000,143980000,181250000,980130000,2.5e+09,26,16,69,111,-8,-11,-3
"1_131",457390000,956260000,64640000,650000,1021060000,2.5e+09,35,30,77,142,536490000,688490000,104810000,309140000,861070000,2.5e+09,25,18,68,111,-10,-12,-9
"1_132",378300000,508300000,4670000,656220000,952510000,2.5e+09,32,36,78,146,463330000,428390000,18300000,717750000,872230000,2.5e+09,23,17,66,106,-9,-19,-12
"1_133",201010000,1774140000,45880000,411030000,67940000,2.5e+09,39,36,80,155,103080000,1743410000,74820000,485700000,92990000,2.5e+09,26,21,68,115,-13,-15,-12
"1_134",626350000,1255410000,39620000,132860000,445760000,2.5e+09,37,35,73,145,579300000,880160000,94440000,378750000,567350000,2.5e+09,24,18,71,113,-13,-17,-2
"1_135",363600000,386730000,2460000,536460000,1210750000,2.5e+09,35,34,76,145,449190000,340460000,15920000,318750000,1375680000,2.5e+09,25,17,65,107,-10,-17,-11
"1_136",568290000,406610000,42240000,5.64e+08,918860000,2.5e+09,37,34,75,146,915490000,273480000,61770000,531530000,717730000,2.5e+09,23,15,64,102,-14,-19,-11
"1_137",143580000,2241420000,12120000,60380000,42500000,2.5e+09,34,30,69,133,159370000,2185960000,28820000,61870000,63980000,2.5e+09,26,18,65,109,-8,-12,-4
"1_138",147220000,1940430000,6010000,142490000,263850000,2.5e+09,36,28,73,137,142120000,1847340000,25440000,247590000,237510000,2.5e+09,24,19,68,111,-12,-9,-5
"1_139",770250000,1411350000,14550000,56760000,247090000,2.5e+09,35,26,62,123,977820000,1298490000,47690000,69670000,106330000,2.5e+09,25,19,67,111,-10,-7,5
"1_140",383340000,1412210000,29560000,371230000,303660000,2.5e+09,38,29,76,143,434690000,1393530000,62050000,415730000,1.94e+08,2.5e+09,27,18,71,116,-11,-11,-5
"1_141",46580000,2372500000,6310000,50410000,24200000,2.5e+09,34,28,57,119,55150000,2375850000,17830000,26020000,25150000,2.5e+09,21,17,61,99,-13,-11,4
"1_142",103080000,2300680000,14140000,2.5e+07,57100000,2.5e+09,32,29,68,129,133050000,2230510000,41790000,30940000,63710000,2.5e+09,20,16,67,103,-12,-13,-1
"1_143",119490000,2226540000,18080000,18330000,117560000,2.5e+09,36,30,71,137,143210000,2192690000,41730000,30480000,91890000,2.5e+09,18,21,70,109,-18,-9,-1
"1_144",256750000,1871490000,59540000,50550000,261670000,2.5e+09,34,28,72,134,383530000,1736940000,112600000,89790000,177140000,2.5e+09,24,18,66,108,-10,-10,-6
"1_145",1131830000,125560000,1570000,223300000,1017740000,2.5e+09,30,33,62,125,839510000,96120000,4320000,200740000,1359310000,2.5e+09,18,13,60,91,-12,-20,-2
"1_146",849210000,1068750000,5420000,143310000,433310000,2.5e+09,36,35,70,141,956870000,975960000,14180000,205340000,347650000,2.5e+09,22,18,68,108,-14,-17,-2
"1_147",982080000,73350000,3720000,323650000,1117200000,2.5e+09,31,34,66,131,820760000,115610000,3220000,437800000,1122610000,2.5e+09,21,14,56,91,-10,-20,-10
"1_148",585080000,1475130000,6070000,122600000,311120000,2.5e+09,36,34,75,145,696900000,1343060000,14700000,206460000,238880000,2.5e+09,21,17,72,110,-15,-17,-3
"1_149",294280000,141930000,7420000,222250000,1573920000,2239800000,28,23,49,100,280640000,283700000,16870000,67010000,1591580000,2239800000,14,9,57,80,-14,-14,8
"1_150",55750000,47410000,5760000,91550000,1479660000,1680130000,28,28,55,111,58320000,47850000,13300000,70660000,1.49e+09,1680130000,18,11,57,86,-10,-17,2
"1_151",206050000,970110000,535360000,382790000,405690000,2.5e+09,36,33,78,147,437510000,776500000,655860000,324240000,305890000,2.5e+09,28,23,75,126,-8,-10,-3
