"polygon_id","Forest_t0","Agriculture_t0","Urban_t0","Grassland_t0","Other_t0","Area_Total_t0","forest_sp_t0","agriculture_sp_t0","generalist_sp_t0","Sp_Total_t0","Forest_t1","Agriculture_t1","Urban_t1","Grassland_t1","Other_t1","Area_Total_t1","forest_sp_t1","agriculture_sp_t1","generalist_sp_t1","Sp_Total_t1","delta_forest_sp","delta_agriculture_sp","delta_generalist_sp"
"1_1225",1414330000,19920000,4290000,850000,1060610000,2.5e+09,37,27,67,131,1592700000,19470000,4590000,850000,882390000,2.5e+09,17,22,47,86,-20,-5,-20
"1_1226",1359360000,1.9e+07,8330000,2390000,1110920000,2.5e+09,35,26,65,126,1434560000,19040000,8740000,2390000,1035270000,2.5e+09,13,17,49,79,-22,-9,-16
"1_1227",259890000,0,620000,67930000,2171560000,2.5e+09,25,22,54,101,263040000,0,570000,67920000,2168470000,2.5e+09,10,21,35,66,-15,-1,-19
"1_1228",982890000,3e+05,0,25850000,1490960000,2.5e+09,33,25,64,122,1006040000,3e+05,0,23960000,1469700000,2.5e+09,9,17,27,53,-24,-8,-37
"1_1229",795250000,71440000,7240000,27060000,1599010000,2.5e+09,20,13,47,80,792240000,71800000,7970000,27210000,1600780000,2.5e+09,7,17,31,55,-13,4,-16
"1_1230",34950000,283470000,6790000,68270000,2106520000,2.5e+09,23,16,35,74,119170000,250490000,21460000,66120000,2042760000,2.5e+09,12,9,42,63,-11,-7,7
"1_1231",100620000,493410000,30310000,196300000,1679360000,2.5e+09,33,29,65,127,130900000,438690000,49720000,201530000,1679160000,2.5e+09,23,16,64,103,-10,-13,-1
"1_1232",422240000,724990000,45620000,340550000,966600000,2.5e+09,34,36,68,138,477400000,681630000,53930000,299100000,987940000,2.5e+09,16,11,48,75,-18,-25,-20
"1_1233",39840000,691870000,37510000,141610000,1589170000,2.5e+09,33,34,79,146,105220000,618700000,55360000,95120000,1625600000,2.5e+09,20,18,56,94,-13,-16,-23
"1_1234",1196180000,286930000,9530000,250500000,756860000,2.5e+09,32,37,70,139,1183190000,281070000,11270000,237090000,787380000,2.5e+09,14,11,58,83,-18,-26,-12
"1_1235",56600000,570090000,6030000,14170000,1853110000,2.5e+09,23,15,45,83,56870000,557200000,10180000,5340000,1870410000,2.5e+09,7,8,38,53,-16,-7,-7
"1_1236",11900000,922240000,27500000,0,1538360000,2.5e+09,19,16,31,66,24260000,893750000,38190000,0,1543800000,2.5e+09,11,9,34,54,-8,-7,3
"1_1237",377580000,1116990000,7580000,152720000,845130000,2.5e+09,29,21,47,97,330770000,1033690000,14810000,165320000,955410000,2.5e+09,13,12,35,60,-16,-9,-12
"1_1238",298880000,1203720000,23020000,170350000,804030000,2.5e+09,22,15,45,82,221650000,1157330000,28450000,131030000,961540000,2.5e+09,8,7,30,45,-14,-8,-15
"1_1239",181920000,937670000,38540000,162050000,1179820000,2.5e+09,34,30,65,129,461250000,886360000,50590000,131020000,970780000,2.5e+09,20,15,59,94,-14,-15,-6
"1_1240",30660000,595930000,12060000,25380000,1835970000,2.5e+09,29,19,58,106,35260000,588260000,15310000,22680000,1838490000,2.5e+09,17,14,48,79,-12,-5,-10
"1_1241",883700000,359880000,8690000,44290000,1203440000,2.5e+09,32,29,55,116,1303310000,305530000,20620000,69660000,800880000,2.5e+09,11,7,40,58,-21,-22,-15
"1_1242",229470000,769150000,41080000,83630000,1376670000,2.5e+09,29,23,53,105,262930000,735460000,61660000,87710000,1352240000,2.5e+09,16,14,48,78,-13,-9,-5
"1_1243",376250000,558220000,8230000,137390000,1419910000,2.5e+09,30,29,72,131,616920000,513390000,16490000,123640000,1229560000,2.5e+09,14,19,46,79,-16,-10,-26
"1_1244",149010000,1422780000,85480000,429570000,413160000,2.5e+09,34,33,64,131,169070000,1400280000,103680000,387490000,439480000,2.5e+09,15,12,50,77,-19,-21,-14
"1_1245",408950000,905840000,11550000,389900000,783760000,2.5e+09,32,30,59,121,451330000,878040000,14020000,368090000,788520000,2.5e+09,16,9,38,63,-16,-21,-21
"1_1246",163610000,616830000,8930000,197970000,1512660000,2.5e+09,30,26,54,110,187880000,615780000,11790000,152610000,1531940000,2.5e+09,13,9,43,65,-17,-17,-11
"1_1247",0,51800000,260000,72420000,1932240000,2056720000,17,14,22,53,0,47470000,540000,17550000,1991160000,2056720000,4,4,28,36,-13,-10,6
"1_1248",44010000,457430000,6030000,87560000,1904970000,2.5e+09,22,19,35,76,50260000,439800000,12370000,62630000,1934940000,2.5e+09,7,5,33,45,-15,-14,-2
"1_1249",366990000,732820000,14510000,210270000,1175410000,2.5e+09,32,26,51,109,397970000,721050000,26160000,175570000,1179250000,2.5e+09,16,13,45,74,-16,-13,-6
"1_1250",561910000,683870000,1.2e+07,380290000,861930000,2.5e+09,30,23,53,106,530020000,640780000,24200000,292780000,1012220000,2.5e+09,15,8,43,66,-15,-15,-10
"1_1251",138940000,812830000,39490000,79800000,1428940000,2.5e+09,26,15,37,78,127700000,801320000,60600000,84530000,1425850000,2.5e+09,9,9,34,52,-17,-6,-3
"1_1252",77020000,250160000,7440000,175020000,1990360000,2.5e+09,28,18,33,79,83730000,239270000,20150000,137010000,2019840000,2.5e+09,10,5,41,56,-18,-13,8
"1_1253",558970000,564710000,18100000,238410000,1119810000,2.5e+09,36,32,69,137,725820000,541060000,35700000,219260000,978160000,2.5e+09,21,16,61,98,-15,-16,-8
"1_1254",289440000,408200000,10710000,96660000,1694990000,2.5e+09,28,22,42,92,245250000,389020000,18580000,84840000,1762310000,2.5e+09,13,11,47,71,-15,-11,5
"1_1255",107520000,1027640000,27280000,38710000,1298850000,2.5e+09,33,25,49,107,147220000,1008300000,44080000,37020000,1263380000,2.5e+09,11,10,38,59,-22,-15,-11
"1_1256",279290000,538380000,24020000,118540000,1539770000,2.5e+09,24,18,35,77,306530000,505730000,55530000,74540000,1557670000,2.5e+09,12,7,37,56,-12,-11,2
"1_1257",6150000,1977790000,74390000,181170000,260500000,2.5e+09,22,27,47,96,6180000,1937490000,99890000,179900000,276540000,2.5e+09,13,9,41,63,-9,-18,-6
"1_1258",141420000,1224570000,41220000,90040000,1002750000,2.5e+09,30,31,66,127,177070000,1199990000,62220000,88640000,972080000,2.5e+09,20,18,63,101,-10,-13,-3
"1_1259",366770000,464700000,47970000,54550000,1516770000,2450760000,28,25,50,103,374120000,405150000,55230000,51260000,1.565e+09,2450760000,19,21,58,98,-9,-4,8
"1_1260",327970000,513490000,32300000,53930000,1572310000,2.5e+09,24,22,36,82,382710000,485980000,46260000,55430000,1529620000,2.5e+09,11,9,31,51,-13,-13,-5
"1_1261",672140000,353890000,7650000,381610000,1084710000,2.5e+09,26,20,42,88,673700000,366980000,8630000,409420000,1041270000,2.5e+09,15,14,42,71,-11,-6,0
"1_1262",268580000,284550000,30910000,70400000,1845560000,2.5e+09,35,34,60,129,222490000,214280000,44190000,73620000,1945420000,2.5e+09,15,9,56,80,-20,-25,-4
"1_1263",700540000,1495230000,70870000,173370000,59990000,2.5e+09,30,23,66,119,830930000,1377630000,86230000,105780000,99430000,2.5e+09,20,19,54,93,-10,-4,-12
"1_1264",447160000,1736750000,78950000,91040000,146100000,2.5e+09,38,34,81,153,435160000,1712920000,85770000,78380000,187770000,2.5e+09,21,20,65,106,-17,-14,-16
"1_1265",673110000,1516710000,78630000,80100000,151450000,2.5e+09,31,28,58,117,6.36e+08,1498810000,91100000,81610000,192480000,2.5e+09,21,20,58,99,-10,-8,0
"1_1266",1198400000,502580000,5360000,303310000,490350000,2.5e+09,29,31,64,124,1202170000,512060000,9360000,277100000,499310000,2.5e+09,17,16,48,81,-12,-15,-16
"1_1267",333800000,1914430000,143990000,5630000,102150000,2.5e+09,33,24,67,124,314840000,1889230000,1.62e+08,6e+06,127930000,2.5e+09,22,19,64,105,-11,-5,-3
"1_1268",363420000,1666190000,85760000,78440000,306190000,2.5e+09,38,28,76,142,358670000,1647110000,92910000,82170000,319140000,2.5e+09,24,24,75,123,-14,-4,-1
"1_1269",340460000,1805110000,132360000,20290000,201780000,2.5e+09,29,20,49,98,313360000,1796120000,142110000,21050000,227360000,2.5e+09,20,16,60,96,-9,-4,11
"1_1270",7500000,2273400000,122380000,54990000,41730000,2.5e+09,34,28,67,129,5910000,2268320000,127110000,55560000,43100000,2.5e+09,21,20,56,97,-13,-8,-11
"1_1271",260860000,1939780000,114450000,49450000,135460000,2.5e+09,34,26,72,132,249670000,1937590000,118290000,42860000,151590000,2.5e+09,22,20,68,110,-12,-6,-4
"1_1272",286440000,1823370000,119760000,154230000,116200000,2.5e+09,34,30,73,137,305390000,1789600000,122090000,151460000,131460000,2.5e+09,22,26,77,125,-12,-4,4
"1_1273",501870000,1672630000,105610000,79940000,139950000,2.5e+09,33,29,70,132,534780000,1635340000,111310000,72230000,146340000,2.5e+09,21,21,66,108,-12,-8,-4
"1_1274",284460000,1311750000,79640000,523380000,300770000,2.5e+09,39,30,68,137,337350000,1218090000,87280000,506850000,350430000,2.5e+09,20,27,75,122,-19,-3,7
"1_1275",492600000,1521050000,90440000,216410000,179500000,2.5e+09,34,27,69,130,489750000,1445250000,94510000,199450000,271040000,2.5e+09,20,24,66,110,-14,-3,-3
"1_1276",813450000,1112470000,278410000,138860000,156810000,2.5e+09,38,34,84,156,768790000,1053190000,308960000,146240000,222820000,2.5e+09,23,25,74,122,-15,-9,-10
"1_1277",169420000,1769570000,243920000,155940000,161150000,2.5e+09,39,33,79,151,181310000,1736630000,260750000,159370000,161940000,2.5e+09,22,27,83,132,-17,-6,4
"1_1278",498510000,1229280000,547100000,101390000,123720000,2.5e+09,34,28,68,130,451520000,1128250000,5.94e+08,119690000,206540000,2.5e+09,20,25,71,116,-14,-3,3
"1_1279",455620000,1344500000,157140000,389210000,153530000,2.5e+09,37,27,69,133,444560000,1194570000,185360000,400330000,275180000,2.5e+09,21,28,76,125,-16,1,7
"1_1280",779960000,1555340000,62220000,70050000,32430000,2.5e+09,27,26,54,107,774510000,1548840000,69480000,4.9e+07,58170000,2.5e+09,14,12,51,77,-13,-14,-3
"1_1281",1214020000,772020000,33290000,81840000,398830000,2.5e+09,29,23,56,108,1280690000,732240000,37850000,85980000,363240000,2.5e+09,15,15,47,77,-14,-8,-9
"1_1282",245090000,1919640000,180780000,25670000,128820000,2.5e+09,34,30,75,139,231790000,1889420000,203100000,31470000,144220000,2.5e+09,22,23,67,112,-12,-7,-8
"1_1283",111300000,1878300000,277910000,57340000,175150000,2.5e+09,34,29,74,137,104510000,1814790000,301320000,49090000,230290000,2.5e+09,22,24,74,120,-12,-5,0
"1_1284",18280000,2031620000,108850000,232870000,108380000,2.5e+09,37,32,81,150,15560000,2.048e+09,111940000,218610000,105890000,2.5e+09,21,25,71,117,-16,-7,-10
"1_1285",118610000,1845840000,169330000,154310000,211910000,2.5e+09,43,36,88,167,118690000,1832470000,182600000,148320000,217920000,2.5e+09,25,29,81,135,-18,-7,-7
"1_1286",4420000,2205220000,132610000,103310000,54440000,2.5e+09,33,28,62,123,5650000,2276610000,112360000,74410000,30970000,2.5e+09,19,19,61,99,-14,-9,-1
"1_1287",13350000,1943900000,122860000,276610000,143280000,2.5e+09,42,34,88,164,14020000,1961030000,118010000,255750000,151190000,2.5e+09,21,23,62,106,-21,-11,-26
"1_1288",206050000,1753170000,98370000,327570000,114840000,2.5e+09,36,30,77,143,268700000,1623180000,107860000,360990000,139270000,2.5e+09,22,28,79,129,-14,-2,2
"1_1289",217600000,1715230000,167490000,268470000,131210000,2.5e+09,37,32,83,152,254650000,1618250000,176400000,294900000,155800000,2.5e+09,24,30,81,135,-13,-2,-2
"1_1290",30660000,2200640000,93030000,151910000,23760000,2.5e+09,30,27,63,120,35840000,2.187e+09,99400000,154970000,22790000,2.5e+09,21,17,65,103,-9,-10,2
"1_1291",33740000,2123600000,117100000,176800000,48760000,2.5e+09,32,26,66,124,33570000,2154280000,108850000,173390000,29910000,2.5e+09,23,25,74,122,-9,-1,8
"1_1292",183020000,1898240000,139590000,194140000,85010000,2.5e+09,30,28,70,128,169700000,1829550000,153980000,218760000,128010000,2.5e+09,22,22,66,110,-8,-6,-4
"1_1293",98670000,1627860000,120700000,449690000,203080000,2.5e+09,38,35,83,156,106090000,1566320000,128980000,475880000,222730000,2.5e+09,24,29,80,133,-14,-6,-3
"1_1294",557150000,1067240000,24750000,285390000,565470000,2.5e+09,38,40,83,161,612460000,994960000,30560000,280590000,581430000,2.5e+09,20,16,62,98,-18,-24,-21
"1_1295",771510000,897340000,25910000,228640000,576600000,2.5e+09,41,43,96,180,744960000,832580000,36840000,284620000,6.01e+08,2.5e+09,26,31,86,143,-15,-12,-10
"1_1296",904590000,523770000,12560000,455610000,603470000,2.5e+09,29,32,63,124,843330000,509850000,14850000,474020000,657950000,2.5e+09,22,13,67,102,-7,-19,4
"1_1297",803310000,798660000,30820000,350200000,517010000,2.5e+09,38,40,95,173,811520000,734850000,49750000,320840000,583040000,2.5e+09,22,18,59,99,-16,-22,-36
"1_1298",680050000,1547450000,108170000,32820000,131510000,2.5e+09,26,25,50,101,737680000,1480700000,116800000,22330000,142490000,2.5e+09,16,17,53,86,-10,-8,3
"1_1299",448790000,1535330000,77590000,163800000,274490000,2.5e+09,40,33,86,159,479230000,1465210000,79910000,199020000,276630000,2.5e+09,25,27,81,133,-15,-6,-5
"1_1300",1698430000,360480000,31410000,297380000,112300000,2.5e+09,28,25,61,114,1794860000,312840000,32580000,3.19e+08,40720000,2.5e+09,16,12,53,81,-12,-13,-8
"1_1301",1689470000,414450000,13860000,148940000,233280000,2.5e+09,26,24,59,109,1721180000,417870000,14300000,99510000,247140000,2.5e+09,18,13,59,90,-8,-11,0
"1_1302",222730000,1718550000,173830000,334670000,50220000,2.5e+09,27,27,61,115,220590000,1676420000,187930000,356580000,58480000,2.5e+09,20,19,60,99,-7,-8,-1
"1_1303",146580000,1935010000,109370000,272330000,36710000,2.5e+09,27,23,51,101,159970000,1895810000,99470000,301470000,43280000,2.5e+09,18,22,60,100,-9,-1,9
"1_1304",871980000,979670000,148540000,400110000,99700000,2.5e+09,27,25,56,108,881870000,1021920000,105500000,404440000,86270000,2.5e+09,17,14,53,84,-10,-11,-3
"1_1305",1213840000,703960000,89010000,381630000,111560000,2.5e+09,29,20,58,107,1268350000,696540000,70590000,416210000,48310000,2.5e+09,12,11,50,73,-17,-9,-8
"1_1306",134290000,1664970000,152550000,443510000,104680000,2.5e+09,34,32,70,136,134790000,1684670000,146590000,429770000,104180000,2.5e+09,22,28,75,125,-12,-4,5
"1_1307",89840000,1905540000,181350000,225660000,97610000,2.5e+09,28,26,60,114,86870000,2003600000,170990000,192940000,45600000,2.5e+09,20,20,62,102,-8,-6,2
"1_1308",707150000,1166510000,139150000,413840000,73350000,2.5e+09,32,27,68,127,701340000,1279800000,107340000,364740000,46780000,2.5e+09,19,21,64,104,-13,-6,-4
"1_1309",1181020000,802580000,119240000,284800000,112360000,2.5e+09,32,23,55,110,1199140000,868670000,88090000,293640000,50460000,2.5e+09,17,17,57,91,-15,-6,2
"1_1310",97510000,1451940000,126650000,661980000,161920000,2.5e+09,35,31,77,143,91580000,1392620000,148540000,690170000,177090000,2.5e+09,24,30,83,137,-11,-1,6
"1_1311",53070000,1811230000,87500000,490190000,58010000,2.5e+09,34,29,65,128,60010000,1760910000,91750000,521270000,66060000,2.5e+09,22,27,80,129,-12,-2,15
"1_1312",705900000,1323250000,141450000,186790000,142610000,2.5e+09,32,28,65,125,722230000,1203200000,154620000,199340000,220610000,2.5e+09,22,26,66,114,-10,-2,1
"1_1313",262660000,1634620000,197590000,319190000,85940000,2.5e+09,32,24,64,120,271730000,1658860000,195610000,306760000,67040000,2.5e+09,22,25,69,116,-10,1,5
"1_1314",440070000,1335980000,62010000,13490000,648450000,2.5e+09,39,41,93,173,441530000,1274430000,88580000,16860000,678600000,2.5e+09,23,24,63,110,-16,-17,-30
"1_1315",98020000,926560000,95720000,37040000,1342660000,2.5e+09,33,28,66,127,118710000,918090000,127630000,18930000,1316640000,2.5e+09,20,19,62,101,-13,-9,-4
"1_1316",840710000,767920000,33030000,202540000,655800000,2.5e+09,34,34,75,143,789160000,723550000,42380000,198920000,745990000,2.5e+09,24,17,69,110,-10,-17,-6
"1_1317",355020000,1830740000,65060000,96410000,152770000,2.5e+09,33,33,67,133,378760000,1775280000,92630000,91440000,161890000,2.5e+09,16,18,49,83,-17,-15,-18
"1_1318",902830000,980490000,54200000,179670000,382810000,2.5e+09,39,40,101,180,895120000,1002800000,6.4e+07,119320000,418760000,2.5e+09,28,26,90,144,-11,-14,-11
"1_1319",298380000,1402340000,93280000,227660000,478340000,2.5e+09,34,31,72,137,355380000,1352440000,135030000,183120000,474030000,2.5e+09,24,12,60,96,-10,-19,-12
"1_1320",1185440000,596370000,29760000,388850000,299580000,2.5e+09,27,33,68,128,1188270000,623260000,31810000,327010000,329650000,2.5e+09,22,19,68,109,-5,-14,0
"1_1321",893120000,799700000,73730000,349780000,383670000,2.5e+09,41,42,87,170,879890000,839650000,86690000,344190000,349580000,2.5e+09,25,21,74,120,-16,-21,-13
"1_1322",1224340000,527870000,30670000,318370000,398750000,2.5e+09,41,44,87,172,1182050000,592900000,36040000,286860000,402150000,2.5e+09,25,18,69,112,-16,-26,-18
"1_1323",996820000,577090000,71830000,369760000,484500000,2.5e+09,35,40,78,153,999170000,600020000,70850000,425280000,404680000,2.5e+09,24,27,76,127,-11,-13,-2
"1_1324",453890000,1171720000,3.37e+08,254160000,283230000,2.5e+09,38,40,90,168,441800000,1166930000,350290000,263870000,277110000,2.5e+09,24,25,77,126,-14,-15,-13
"1_1325",177350000,1800300000,166670000,108490000,247190000,2.5e+09,34,30,60,124,144730000,1867100000,145500000,136270000,206400000,2.5e+09,19,23,68,110,-15,-7,8
"1_1326",1351580000,471380000,57360000,450260000,169420000,2.5e+09,25,23,47,95,1434170000,368640000,53520000,549470000,94200000,2.5e+09,13,12,48,73,-12,-11,1
"1_1327",438380000,1612300000,148640000,217320000,83360000,2.5e+09,24,22,43,89,457890000,1646510000,100900000,272900000,21800000,2.5e+09,15,13,50,78,-9,-9,7
"1_1328",1531850000,247660000,33270000,428180000,259040000,2.5e+09,22,26,45,93,1584840000,221110000,25620000,422510000,245920000,2.5e+09,14,11,46,71,-8,-15,1
"1_1329",1468860000,429790000,65630000,440010000,95710000,2.5e+09,30,25,56,111,1481110000,402860000,53440000,475980000,86610000,2.5e+09,19,13,57,89,-11,-12,1
"1_1330",1593940000,428560000,133460000,294700000,49340000,2.5e+09,24,23,43,90,1640900000,438470000,63330000,300260000,57040000,2.5e+09,13,9,46,68,-11,-14,3
"1_1331",1263160000,337930000,58920000,735020000,104970000,2.5e+09,27,22,60,109,1279140000,418460000,55240000,669150000,78010000,2.5e+09,19,14,56,89,-8,-8,-4
"1_1332",229170000,1684820000,190430000,342230000,53350000,2.5e+09,28,24,60,112,231200000,1750720000,182720000,295840000,39520000,2.5e+09,20,19,59,98,-8,-5,-1
"1_1333",865330000,657180000,31350000,280100000,666040000,2.5e+09,32,34,74,140,892260000,606310000,37180000,298640000,665610000,2.5e+09,23,14,71,108,-9,-20,-3
"1_1334",372390000,1343980000,47250000,26530000,709850000,2.5e+09,34,34,72,140,396610000,1313360000,60670000,22760000,706600000,2.5e+09,17,13,55,85,-17,-21,-17
"1_1335",1589580000,433600000,35130000,149640000,292050000,2.5e+09,35,41,73,149,1585060000,438900000,45160000,133760000,297120000,2.5e+09,24,20,72,116,-11,-21,-1
"1_1336",906210000,864230000,97940000,275430000,356190000,2.5e+09,35,38,75,148,906630000,883910000,96050000,267650000,345760000,2.5e+09,20,17,64,101,-15,-21,-11
"1_1337",1190460000,721460000,100570000,160550000,326960000,2.5e+09,35,38,70,143,1216440000,727890000,104090000,175760000,275820000,2.5e+09,23,23,69,115,-12,-15,-1
"1_1338",248420000,1703620000,141780000,172980000,233200000,2.5e+09,33,24,62,119,237100000,1813140000,109240000,173860000,166660000,2.5e+09,23,26,73,122,-10,2,11
"1_1339",369140000,1312980000,150390000,554660000,112830000,2.5e+09,34,33,73,140,364850000,1281540000,148790000,643710000,61110000,2.5e+09,21,21,67,109,-13,-12,-6
"1_1340",1185710000,386310000,98400000,610300000,219280000,2.5e+09,32,25,66,123,1303630000,329190000,83100000,736290000,47790000,2.5e+09,14,16,49,79,-18,-9,-17
"1_1341",702430000,1202440000,307140000,101990000,1.86e+08,2.5e+09,37,30,84,151,751980000,1166730000,329210000,103190000,148890000,2.5e+09,20,30,71,121,-17,0,-13
"1_1342",370240000,1466240000,401880000,124290000,137350000,2.5e+09,41,36,94,171,393450000,1300640000,517020000,142450000,146440000,2.5e+09,25,33,79,137,-16,-3,-15
"1_1343",853930000,747360000,528480000,179110000,191120000,2.5e+09,40,33,90,163,897310000,524170000,620300000,283780000,174440000,2.5e+09,18,32,67,117,-22,-1,-23
"1_1344",746410000,1282040000,237930000,122650000,110970000,2.5e+09,42,35,94,171,825150000,958740000,421540000,151400000,143170000,2.5e+09,23,33,75,131,-19,-2,-19
"1_1345",533790000,1665820000,97980000,187600000,14810000,2.5e+09,38,32,80,150,547560000,1614550000,120650000,185590000,31650000,2.5e+09,16,23,62,101,-22,-9,-18
"1_1346",1231500000,919040000,84050000,185940000,79470000,2.5e+09,41,31,82,154,1253530000,897580000,104730000,183910000,60250000,2.5e+09,23,32,72,127,-18,1,-10
"1_1347",688300000,1245920000,107600000,328250000,129930000,2.5e+09,39,31,83,153,741120000,1120290000,1.44e+08,333670000,160920000,2.5e+09,16,29,61,106,-23,-2,-22
"1_1348",791850000,1187790000,186260000,272130000,61970000,2.5e+09,39,34,83,156,811110000,988330000,268560000,316340000,115660000,2.5e+09,16,29,66,111,-23,-5,-17
"1_1349",516050000,1473500000,84120000,339380000,86950000,2.5e+09,38,32,82,152,528890000,1334950000,130520000,378700000,126940000,2.5e+09,18,32,73,123,-20,0,-9
"1_1350",425550000,1691230000,111720000,198790000,72710000,2.5e+09,39,34,87,160,446370000,1613610000,144140000,218660000,77220000,2.5e+09,18,31,70,119,-21,-3,-17
"1_1351",226490000,1916270000,67760000,272090000,17390000,2.5e+09,43,34,84,161,217050000,1860520000,101090000,268680000,52660000,2.5e+09,15,30,68,113,-28,-4,-16
"1_1352",521870000,1476130000,286660000,181340000,3.4e+07,2.5e+09,38,35,85,158,542350000,1336420000,349360000,220280000,51590000,2.5e+09,18,29,67,114,-20,-6,-18
"1_1353",700690000,1409180000,128640000,149140000,112350000,2.5e+09,39,28,81,148,761390000,1.28e+09,212470000,158850000,87290000,2.5e+09,19,28,66,113,-20,0,-15
"1_1354",232120000,1996750000,36050000,86670000,148410000,2.5e+09,36,31,83,150,243690000,1909870000,72240000,95690000,178510000,2.5e+09,19,32,67,118,-17,1,-16
"1_1355",558640000,1757300000,28650000,90700000,64710000,2.5e+09,39,32,86,157,608100000,1664970000,68750000,93960000,64220000,2.5e+09,22,34,69,125,-17,2,-17
"1_1356",553380000,1685170000,53370000,89800000,118280000,2.5e+09,43,35,87,165,534220000,1636820000,77920000,88240000,162800000,2.5e+09,21,32,73,126,-22,-3,-14
"1_1357",1045030000,1216210000,41320000,140570000,56870000,2.5e+09,40,33,82,155,1058940000,1134270000,73920000,151690000,81180000,2.5e+09,16,28,66,110,-24,-5,-16
"1_1358",779930000,1469030000,39990000,124560000,86490000,2.5e+09,39,32,84,155,790250000,1.394e+09,72420000,137690000,105640000,2.5e+09,20,30,66,116,-19,-2,-18
"1_1359",350640000,1861170000,62120000,145250000,80820000,2.5e+09,39,32,84,155,379250000,1745790000,116710000,155920000,102330000,2.5e+09,24,30,70,124,-15,-2,-14
"1_1360",440010000,1833380000,40810000,111370000,74430000,2.5e+09,41,32,87,160,460950000,1741170000,89870000,98350000,109660000,2.5e+09,23,34,69,126,-18,2,-18
"1_1361",425100000,358770000,69310000,91800000,1526350000,2471330000,41,37,79,157,388230000,326410000,98540000,133830000,1524320000,2471330000,20,31,64,115,-21,-6,-15
"1_1362",727670000,1243680000,190190000,77160000,261300000,2.5e+09,40,33,81,154,746250000,1.097e+09,280670000,102370000,273710000,2.5e+09,21,33,71,125,-19,0,-10
"1_1363",74770000,918940000,5e+07,42780000,1413510000,2.5e+09,43,35,93,171,80980000,8.89e+08,82100000,30730000,1417190000,2.5e+09,21,31,71,123,-22,-4,-22
"1_1364",1319450000,802100000,119220000,147970000,111260000,2.5e+09,33,26,67,126,1387350000,780940000,131100000,152590000,48020000,2.5e+09,21,20,63,104,-12,-6,-4
"1_1365",487390000,1808690000,129270000,26660000,47990000,2.5e+09,41,37,91,169,519760000,1780750000,130730000,29800000,38960000,2.5e+09,21,24,76,121,-20,-13,-15
"1_1366",1226820000,765830000,83570000,286010000,137770000,2.5e+09,39,34,79,152,1353780000,744280000,95650000,251020000,55270000,2.5e+09,21,19,69,109,-18,-15,-10
"1_1367",904780000,1228320000,110810000,189280000,66810000,2.5e+09,38,36,84,158,904040000,1132080000,111340000,224230000,128310000,2.5e+09,23,25,71,119,-15,-11,-13
"1_1368",1530960000,568530000,133040000,184620000,82850000,2.5e+09,41,36,83,160,1505600000,522150000,150160000,208920000,113170000,2.5e+09,22,21,65,108,-19,-15,-18
"1_1369",911100000,1104210000,123870000,272890000,87930000,2.5e+09,38,33,89,160,993130000,901640000,188510000,294770000,121950000,2.5e+09,24,30,71,125,-14,-3,-18
"1_1370",1414160000,705360000,128030000,168350000,84100000,2.5e+09,40,40,85,165,1410670000,653960000,147250000,194700000,93420000,2.5e+09,24,28,73,125,-16,-12,-12
"1_1371",1289370000,557880000,84510000,363160000,205080000,2.5e+09,32,35,73,140,1310700000,486290000,108330000,330170000,264510000,2.5e+09,21,24,62,107,-11,-11,-11
"1_1372",1594340000,338710000,88640000,303440000,174870000,2.5e+09,39,40,84,163,1645580000,342950000,99940000,267130000,144400000,2.5e+09,22,21,67,110,-17,-19,-17
"1_1373",375680000,1910940000,110290000,93300000,9790000,2.5e+09,39,29,84,152,389630000,1796860000,201050000,99460000,1.3e+07,2.5e+09,16,26,60,102,-23,-3,-24
"1_1374",630020000,1528510000,200950000,104210000,36310000,2.5e+09,36,33,79,148,725120000,1158030000,395910000,141450000,79490000,2.5e+09,21,27,68,116,-15,-6,-11
"1_1375",199950000,1818670000,114630000,322860000,43890000,2.5e+09,37,33,89,159,222940000,1712480000,173220000,334660000,56700000,2.5e+09,20,31,74,125,-17,-2,-15
"1_1376",710840000,1517690000,107360000,103740000,60370000,2.5e+09,36,33,85,154,736190000,1398240000,172060000,101380000,92130000,2.5e+09,18,29,66,113,-18,-4,-19
