"polygon_id","Forest_t0","Agriculture_t0","Urban_t0","Grassland_t0","Other_t0","Area_Total_t0","forest_sp_t0","agriculture_sp_t0","generalist_sp_t0","Sp_Total_t0","Forest_t1","Agriculture_t1","Urban_t1","Grassland_t1","Other_t1","Area_Total_t1","forest_sp_t1","agriculture_sp_t1","generalist_sp_t1","Sp_Total_t1","delta_forest_sp","delta_agriculture_sp","delta_generalist_sp"
"1_1377",816940000,1231790000,97250000,273980000,80040000,2.5e+09,37,32,83,152,820410000,1140610000,137860000,272270000,128850000,2.5e+09,18,33,66,117,-19,1,-17
"1_1378",843080000,1196760000,66740000,336640000,56780000,2.5e+09,37,34,83,154,847850000,1134050000,99900000,338160000,80040000,2.5e+09,19,31,67,117,-18,-3,-16
"1_1379",1079600000,955180000,96800000,225920000,142500000,2.5e+09,37,33,88,158,1180250000,780500000,157760000,217470000,164020000,2.5e+09,18,32,69,119,-19,-1,-19
"1_1380",737710000,1296230000,150040000,262220000,53800000,2.5e+09,37,36,91,164,774410000,1122960000,231460000,296520000,74650000,2.5e+09,22,31,67,120,-15,-5,-24
"1_1381",315240000,1850460000,97940000,207150000,29210000,2.5e+09,38,32,85,155,303530000,1792710000,157460000,184750000,61550000,2.5e+09,17,30,69,116,-21,-2,-16
"1_1382",633180000,1549430000,155920000,125110000,36360000,2.5e+09,39,34,86,159,612020000,1489560000,186750000,131140000,80530000,2.5e+09,16,32,65,113,-23,-2,-21
"1_1383",536630000,1415140000,335270000,157130000,55830000,2.5e+09,37,33,83,153,547260000,1254800000,423230000,156240000,118470000,2.5e+09,21,34,73,128,-16,1,-10
"1_1384",506880000,1707440000,65910000,188480000,31290000,2.5e+09,38,35,85,158,503400000,1664140000,79130000,187540000,65790000,2.5e+09,18,30,68,116,-20,-5,-17
"1_1385",605200000,1359610000,29340000,464190000,41660000,2.5e+09,36,32,78,146,634790000,1283280000,67090000,465960000,48880000,2.5e+09,19,32,70,121,-17,0,-8
"1_1386",382180000,1891170000,49980000,103010000,73660000,2.5e+09,40,34,88,162,355390000,1851060000,87610000,99800000,106140000,2.5e+09,19,31,68,118,-21,-3,-20
"1_1387",456110000,1679560000,42380000,293100000,28850000,2.5e+09,35,32,71,138,472500000,1591200000,86460000,298280000,51560000,2.5e+09,17,29,63,109,-18,-3,-8
"1_1388",471290000,1679530000,81720000,216260000,51200000,2.5e+09,39,33,88,160,497340000,1594400000,138140000,179370000,90750000,2.5e+09,20,33,69,122,-19,0,-19
"1_1389",730090000,1506290000,33650000,91340000,138630000,2.5e+09,40,32,81,153,774980000,1309730000,82450000,125430000,207410000,2.5e+09,20,30,70,120,-20,-2,-11
"1_1390",639830000,1566610000,33980000,170660000,88920000,2.5e+09,38,32,79,149,689060000,1424290000,97570000,157640000,131440000,2.5e+09,21,28,65,114,-17,-4,-14
"1_1391",703650000,1507490000,65060000,125700000,98100000,2.5e+09,42,38,86,166,747120000,1306660000,113380000,182730000,150110000,2.5e+09,21,32,70,123,-21,-6,-16
"1_1392",1267440000,825580000,29450000,240720000,136810000,2.5e+09,41,36,83,160,1302370000,700370000,73070000,251970000,172220000,2.5e+09,22,30,67,119,-19,-6,-16
"1_1393",0,0,0,0,2.24e+08,2.24e+08,42,35,88,165,0,0,0,0,2.24e+08,2.24e+08,22,33,68,123,-20,-2,-20
"1_1394",443040000,913790000,17370000,58360000,521890000,1954450000,42,32,84,158,469100000,847330000,37960000,50620000,556140000,1961150000,20,33,70,123,-22,1,-14
"1_1395",0,0,0,0,0,0,43,43,92,178,0,0,0,0,0,0,22,33,69,124,-21,-10,-23
"1_1396",313450000,922230000,13860000,63050000,16480000,1329070000,41,38,86,165,346770000,818750000,25230000,74730000,71100000,1336580000,22,32,70,124,-19,-6,-16
"1_1397",11570000,0,960000,0,918770000,931300000,32,29,58,119,10470000,0,880000,0,918630000,929980000,13,21,54,88,-19,-8,-4
"1_1398",1252450000,950200000,72480000,158390000,66480000,2.5e+09,39,37,87,163,1225890000,940640000,78100000,141790000,113580000,2.5e+09,23,23,67,113,-16,-14,-20
"1_1399",1319740000,671990000,125990000,263140000,119140000,2.5e+09,36,33,72,141,1293710000,594350000,128230000,283080000,200630000,2.5e+09,20,21,67,108,-16,-12,-5
"1_1400",1207450000,788870000,80990000,278450000,144240000,2.5e+09,38,38,87,163,1198500000,761530000,83860000,261980000,194130000,2.5e+09,23,24,66,113,-15,-14,-21
"1_1401",867190000,1146370000,190890000,189490000,106060000,2.5e+09,34,27,71,132,826770000,1056540000,202760000,227430000,186500000,2.5e+09,22,29,70,121,-12,2,-1
"1_1402",1042100000,680430000,86880000,501490000,189100000,2.5e+09,33,35,68,136,1010750000,622940000,155910000,454650000,255750000,2.5e+09,22,27,66,115,-11,-8,-2
"1_1403",1425360000,379670000,68830000,301080000,325060000,2.5e+09,35,33,67,135,1269990000,380770000,77250000,267350000,504640000,2.5e+09,18,18,59,95,-17,-15,-8
"1_1404",1247410000,860550000,100290000,212090000,79660000,2.5e+09,37,34,86,157,1304550000,785940000,125720000,246110000,37680000,2.5e+09,20,22,66,108,-17,-12,-20
"1_1405",1238780000,726180000,94270000,209290000,231480000,2.5e+09,37,34,80,151,1314150000,706970000,103050000,201170000,174660000,2.5e+09,21,20,62,103,-16,-14,-18
"1_1406",631150000,1540310000,110260000,146840000,71440000,2.5e+09,38,33,85,156,676160000,1400430000,172240000,143450000,107720000,2.5e+09,20,29,69,118,-18,-4,-16
"1_1407",565450000,1733140000,113310000,78250000,9850000,2.5e+09,38,30,80,148,649820000,1578450000,153610000,83560000,34560000,2.5e+09,20,28,64,112,-18,-2,-16
"1_1408",626140000,1484930000,153980000,164990000,69960000,2.5e+09,40,34,82,156,651960000,1302080000,238510000,162540000,144910000,2.5e+09,20,32,65,117,-20,-2,-17
"1_1409",520050000,1713140000,103360000,119650000,43800000,2.5e+09,38,31,87,156,527080000,1567260000,185830000,116490000,103340000,2.5e+09,18,32,68,118,-20,1,-19
"1_1410",407870000,1836090000,97490000,108470000,50080000,2.5e+09,40,38,86,164,473400000,1678770000,152430000,118640000,76760000,2.5e+09,20,33,73,126,-20,-5,-13
"1_1411",851470000,1307490000,102100000,153930000,85010000,2.5e+09,44,37,92,173,880820000,1193850000,155880000,156390000,113060000,2.5e+09,20,29,69,118,-24,-8,-23
"1_1412",703670000,1165590000,346650000,232470000,51620000,2.5e+09,40,33,87,160,751610000,898040000,498560000,236310000,115480000,2.5e+09,19,34,77,130,-21,1,-10
"1_1413",791880000,1294010000,92950000,230410000,90750000,2.5e+09,42,34,87,163,891620000,1070270000,154550000,243370000,140190000,2.5e+09,22,33,73,128,-20,-1,-14
"1_1414",534300000,1453720000,74230000,411360000,26390000,2.5e+09,39,34,80,153,587370000,1280350000,158790000,407640000,65850000,2.5e+09,21,31,71,123,-18,-3,-9
"1_1415",537160000,1517830000,81140000,298130000,65740000,2.5e+09,40,36,85,161,603050000,1376070000,1.34e+08,310450000,76430000,2.5e+09,20,32,75,127,-20,-4,-10
"1_1416",787990000,1105310000,39990000,526770000,39940000,2.5e+09,39,33,84,156,809680000,1008030000,85710000,540500000,56080000,2.5e+09,21,32,74,127,-18,-1,-10
"1_1417",771560000,1262770000,82640000,314150000,68880000,2.5e+09,41,34,87,162,810380000,1039120000,180690000,351980000,117830000,2.5e+09,22,34,77,133,-19,0,-10
"1_1418",547710000,1476760000,49080000,409840000,16610000,2.5e+09,40,39,88,167,530110000,1397160000,109200000,412640000,50890000,2.5e+09,21,35,76,132,-19,-4,-12
"1_1419",682270000,1400500000,62580000,320510000,34140000,2.5e+09,36,36,88,160,712660000,1311530000,111300000,317630000,46880000,2.5e+09,17,32,70,119,-19,-4,-18
"1_1420",614390000,1426460000,37320000,138460000,283370000,2.5e+09,44,35,89,168,651520000,1316130000,74530000,1.48e+08,309820000,2.5e+09,23,32,75,130,-21,-3,-14
"1_1421",1216060000,542850000,12540000,643870000,84680000,2.5e+09,41,33,82,156,1238950000,484970000,38940000,631480000,105660000,2.5e+09,20,32,67,119,-21,-1,-15
"1_1422",701200000,1344380000,30670000,165700000,258050000,2.5e+09,41,34,84,159,708530000,1247490000,61130000,180350000,302500000,2.5e+09,23,32,70,125,-18,-2,-14
"1_1423",683420000,1254510000,31690000,486370000,44010000,2.5e+09,43,41,93,177,647510000,1193230000,74680000,475110000,109470000,2.5e+09,21,37,75,133,-22,-4,-18
"1_1424",0,0,0,0,0,0,39,38,84,161,0,0,0,0,0,0,26,35,72,133,-13,-3,-12
"1_1425",181460000,776390000,9690000,60470000,51300000,1079310000,38,34,83,155,203250000,730630000,18140000,74530000,60340000,1086890000,22,32,72,126,-16,-2,-11
"1_1426",26920000,43920000,10400000,17460000,7190000,105890000,35,31,73,139,7210000,2710000,1740000,8320000,5220000,25200000,20,29,68,117,-15,-2,-5
"1_1427",364990000,689060000,9330000,58550000,22590000,1144520000,43,36,85,164,391240000,646550000,16760000,61970000,37980000,1154500000,22,34,72,128,-21,-2,-13
"1_1428",630340000,1255350000,120390000,86220000,407700000,2.5e+09,41,36,88,165,643020000,1114020000,158920000,145320000,438720000,2.5e+09,24,28,80,132,-17,-8,-8
"1_1429",258570000,618690000,32800000,251610000,619660000,1781330000,45,42,96,183,238140000,514770000,26100000,230950000,539780000,1549740000,28,35,82,145,-17,-7,-14
"1_1430",761730000,1367100000,48710000,216720000,105740000,2.5e+09,42,35,92,169,802660000,1121160000,42360000,385350000,148470000,2.5e+09,21,30,68,119,-21,-5,-24
"1_1431",723580000,1255760000,80340000,241790000,179630000,2481100000,40,33,81,154,735830000,1103740000,64790000,317190000,172280000,2393830000,28,34,77,139,-12,1,-4
"1_1432",896910000,1208050000,166250000,143900000,84890000,2.5e+09,35,34,84,153,878240000,1160570000,177120000,152680000,131390000,2.5e+09,23,28,69,120,-12,-6,-15
"1_1433",216220000,1720120000,119810000,327560000,116290000,2.5e+09,39,35,84,158,199360000,1629880000,141040000,343070000,186650000,2.5e+09,24,27,76,127,-15,-8,-8
"1_1434",193820000,1496450000,148090000,193970000,72480000,2104810000,40,37,91,168,223810000,1477550000,153660000,163820000,95370000,2114210000,25,31,80,136,-15,-6,-11
"1_1435",367770000,1644500000,189330000,206800000,91570000,2499970000,34,30,72,136,388970000,1476740000,226760000,171780000,2.35e+08,2499250000,22,23,73,118,-12,-7,1
"1_1436",1396830000,761790000,65150000,231110000,45120000,2.5e+09,34,26,70,130,1462070000,647630000,75790000,297120000,17390000,2.5e+09,20,17,61,98,-14,-9,-9
"1_1437",1165500000,1019750000,145480000,79050000,90220000,2.5e+09,33,31,74,138,1214160000,970480000,162780000,105650000,46930000,2.5e+09,20,21,61,102,-13,-10,-13
"1_1438",1349150000,798470000,74250000,235940000,42190000,2.5e+09,38,30,84,152,1417520000,678970000,119950000,247700000,35860000,2.5e+09,19,19,61,99,-19,-11,-23
"1_1439",1320380000,828760000,119490000,96300000,135070000,2.5e+09,41,38,87,166,1374430000,821770000,129340000,72570000,101890000,2.5e+09,22,26,68,116,-19,-12,-19
"1_1440",1017300000,1100390000,79930000,260840000,41540000,2.5e+09,37,35,85,157,1068180000,1006460000,125110000,225560000,74690000,2.5e+09,22,34,71,127,-15,-1,-14
"1_1441",523830000,1312600000,120600000,162970000,38980000,2158980000,38,37,92,167,546090000,1224580000,165820000,155430000,72590000,2164510000,22,27,68,117,-16,-10,-24
"1_1442",554770000,789550000,38520000,132970000,30410000,1546220000,47,37,96,180,592190000,740650000,53460000,139390000,28120000,1553810000,28,35,75,138,-19,-2,-21
"1_1443",7250000,4110000,0,2430000,380000,14170000,47,38,101,186,8880000,4010000,350000,1730000,0,14970000,25,31,71,127,-22,-7,-30
"1_1444",352880000,1773600000,143780000,194490000,35250000,2.5e+09,37,33,86,156,375130000,1645800000,208370000,214250000,56450000,2.5e+09,22,33,73,128,-15,0,-13
"1_1445",764110000,1484130000,59640000,162570000,29550000,2.5e+09,38,36,84,158,803370000,1402850000,103820000,164100000,25860000,2.5e+09,20,34,75,129,-18,-2,-9
"1_1446",455320000,1193170000,62680000,282080000,79630000,2072880000,45,38,99,182,505270000,1076980000,77330000,324680000,93270000,2077530000,27,35,77,139,-18,-3,-22
"1_1447",325550000,1.801e+09,95370000,260810000,17270000,2.5e+09,44,38,95,177,345530000,1724790000,128110000,275510000,26060000,2.5e+09,24,31,72,127,-20,-7,-23
"1_1448",579880000,1418530000,71410000,400380000,17250000,2487450000,38,37,84,159,585330000,1355920000,123450000,381070000,42590000,2488360000,21,32,72,125,-17,-5,-12
"1_1449",584770000,1332140000,64130000,467280000,51680000,2.5e+09,46,38,93,177,608010000,1247960000,115180000,444270000,84580000,2.5e+09,22,35,74,131,-24,-3,-19
"1_1450",289950000,480990000,24790000,202740000,28050000,1026520000,38,38,86,162,298390000,464960000,36670000,189010000,42590000,1031620000,26,37,77,140,-12,-1,-9
"1_1451",540160000,550720000,25640000,212820000,41110000,1370450000,46,40,102,188,541530000,5.44e+08,35540000,197740000,57650000,1376460000,31,36,75,142,-15,-4,-27
"1_1452",556110000,1350240000,97840000,430050000,65760000,2.5e+09,42,38,86,166,560030000,1242090000,176850000,435170000,85860000,2.5e+09,25,34,74,133,-17,-4,-12
"1_1453",694730000,1365530000,38870000,378420000,22450000,2.5e+09,35,35,86,156,709920000,1296550000,85090000,352960000,55480000,2.5e+09,20,33,72,125,-15,-2,-14
"1_1454",1149760000,677360000,19600000,419950000,54230000,2320900000,45,41,98,184,1157810000,574240000,46910000,408670000,137140000,2324770000,25,35,76,136,-20,-6,-22
"1_1455",576420000,360070000,30450000,153930000,31800000,1152670000,43,39,94,176,593800000,322580000,43240000,145370000,52810000,1157800000,27,35,78,140,-16,-4,-16
"1_1456",863220000,1285910000,31660000,196480000,122730000,2.5e+09,42,39,86,167,873410000,1238350000,65120000,186390000,136730000,2.5e+09,21,33,70,124,-21,-6,-16
"1_1457",636770000,9.84e+08,19830000,565240000,294160000,2.5e+09,44,42,94,180,658350000,905420000,5.7e+07,580580000,298650000,2.5e+09,29,36,75,140,-15,-6,-19
"1_1458",1105530000,461150000,22980000,146180000,119110000,1854950000,43,39,89,171,1023170000,374530000,28650000,121250000,104710000,1652310000,28,37,78,143,-15,-2,-11
"1_1459",528550000,833620000,20110000,209730000,20390000,1612400000,39,35,87,161,568870000,753070000,39480000,203210000,51250000,1615880000,28,32,77,137,-11,-3,-10
"1_1460",267160000,1590780000,77110000,103700000,86370000,2125120000,40,36,87,163,251160000,1492180000,68190000,51300000,50190000,1913020000,21,29,63,113,-19,-7,-24
"1_1461",3.77e+08,1742990000,30030000,156110000,84140000,2390270000,40,37,88,165,363840000,1621920000,31610000,159160000,90880000,2267410000,24,33,69,126,-16,-4,-19
"1_1462",823010000,1197500000,179190000,102510000,197790000,2.5e+09,38,32,83,153,823620000,1145720000,214990000,89460000,226210000,2.5e+09,25,35,76,136,-13,3,-7
"1_1463",402090000,1487300000,71530000,299510000,239570000,2.5e+09,44,39,92,175,440330000,1436800000,78320000,290530000,254020000,2.5e+09,27,33,75,135,-17,-6,-17
"1_1464",658920000,1334750000,57790000,210640000,237900000,2.5e+09,41,33,79,153,689920000,1299650000,56050000,185250000,269130000,2.5e+09,23,34,71,128,-18,1,-8
"1_1465",522450000,1683660000,80940000,71690000,141260000,2.5e+09,33,29,71,133,516830000,1649090000,80180000,73220000,180680000,2.5e+09,19,23,57,99,-14,-6,-14
"1_1466",560200000,1667950000,75220000,88980000,107650000,2.5e+09,33,27,69,129,563580000,1668420000,78730000,47710000,141560000,2.5e+09,21,24,59,104,-12,-3,-10
"1_1467",0,5e+05,0,3850000,0,4350000,35,31,77,143,0,3340000,0,3190000,0,6530000,21,26,71,118,-14,-5,-6
"1_1468",123790000,1063210000,87020000,293130000,57740000,1624890000,36,34,78,148,137890000,1045790000,94090000,241200000,122700000,1641670000,22,30,71,123,-14,-4,-7
"1_1469",451600000,445180000,70410000,195560000,78690000,1241440000,33,32,76,141,413650000,468410000,67470000,187300000,31720000,1168550000,23,25,68,116,-10,-7,-8
"1_1470",897980000,194850000,9830000,165400000,30300000,1298360000,35,37,84,156,910690000,148210000,22250000,178460000,44330000,1303940000,19,19,59,97,-16,-18,-25
"1_1471",670040000,45610000,5490000,94180000,19690000,835010000,31,28,70,129,693720000,45260000,7150000,85440000,10420000,841990000,19,17,58,94,-12,-11,-12
"1_1472",354330000,186320000,63040000,147730000,115550000,866970000,35,29,74,138,372200000,159130000,45050000,181120000,32920000,790420000,17,17,58,92,-18,-12,-16
"1_1473",437920000,47670000,92570000,1270000,1920570000,2.5e+09,40,31,77,148,430520000,46040000,106600000,1210000,1915630000,2.5e+09,18,33,66,117,-22,2,-11
"1_1474",926780000,224530000,27080000,11790000,1309820000,2.5e+09,41,33,83,157,951810000,220530000,42320000,11790000,1273550000,2.5e+09,21,35,74,130,-20,2,-9
"1_1475",1311300000,452610000,48100000,23010000,664980000,2.5e+09,44,34,82,160,1326570000,436960000,97360000,22550000,616560000,2.5e+09,25,34,75,134,-19,0,-7
"1_1476",1739890000,26770000,2480000,970000,729890000,2.5e+09,37,30,64,131,1912370000,27410000,2470000,980000,556770000,2.5e+09,17,23,46,86,-20,-7,-18
"1_1477",1825860000,163810000,14710000,1390000,494230000,2.5e+09,39,36,82,157,1858960000,167190000,16030000,1390000,456430000,2.5e+09,21,36,68,125,-18,0,-14
"1_1478",568640000,37780000,9e+06,660000,1669240000,2285320000,37,30,82,149,545960000,40200000,9740000,650000,1688770000,2285320000,20,31,60,111,-17,1,-22
"1_1479",1080220000,109480000,58400000,9420000,1242480000,2.5e+09,40,37,86,163,1036900000,117210000,66800000,2940000,1276150000,2.5e+09,21,38,71,130,-19,1,-15
"1_1480",915250000,864830000,41990000,330060000,347870000,2.5e+09,40,36,85,161,745040000,909340000,64140000,239110000,542370000,2.5e+09,27,36,75,138,-13,0,-10
"1_1481",773870000,1170880000,56180000,188210000,310860000,2.5e+09,40,40,96,176,738820000,1189310000,57170000,144950000,369750000,2.5e+09,23,38,72,133,-17,-2,-24
"1_1482",1018930000,941400000,26190000,207320000,306160000,2.5e+09,40,32,81,153,833890000,979740000,43510000,115410000,527450000,2.5e+09,23,32,67,122,-17,0,-14
"1_1483",698640000,1452900000,81290000,150620000,116550000,2.5e+09,41,37,87,165,702810000,1424340000,83870000,134100000,154880000,2.5e+09,20,25,66,111,-21,-12,-21
"1_1484",712720000,276250000,6520000,232010000,1272500000,2.5e+09,38,33,74,145,592630000,359420000,11620000,127360000,1408970000,2.5e+09,26,35,71,132,-12,2,-3
"1_1485",1210520000,570140000,23280000,291550000,404510000,2.5e+09,37,33,79,149,1006910000,653540000,39080000,147950000,652520000,2.5e+09,20,33,70,123,-17,0,-9
"1_1486",151450000,44100000,2370000,19410000,2282670000,2.5e+09,35,29,65,129,155900000,30440000,3230000,35840000,2274590000,2.5e+09,18,34,68,120,-17,5,3
"1_1487",861590000,399700000,87270000,0,1151440000,2.5e+09,41,42,91,174,875470000,378680000,81800000,1420000,1162630000,2.5e+09,24,38,74,136,-17,-4,-17
"1_1488",932950000,306700000,76790000,0,1183560000,2.5e+09,42,40,87,169,905530000,309990000,68690000,0,1215790000,2.5e+09,25,40,78,143,-17,0,-9
"1_1489",877230000,4.02e+08,29890000,0,1190880000,2.5e+09,41,39,88,168,880820000,400040000,25480000,1630000,1192030000,2.5e+09,26,39,79,144,-15,0,-9
"1_1490",1240590000,771980000,81430000,520000,405480000,2.5e+09,41,38,82,161,1288530000,777730000,75540000,0,358200000,2.5e+09,24,39,77,140,-17,1,-5
"1_1491",1201990000,929880000,169900000,450000,197780000,2.5e+09,42,36,85,163,1.209e+09,924720000,183170000,9e+05,182210000,2.5e+09,24,40,76,140,-18,4,-9
"1_1492",1156850000,150090000,17740000,0,1175320000,2.5e+09,44,42,99,185,1150070000,143100000,12210000,1140000,1193480000,2.5e+09,29,41,85,155,-15,-1,-14
"1_1493",662130000,209640000,93100000,360000,1534770000,2.5e+09,42,43,100,185,666400000,204610000,94800000,1720000,1532470000,2.5e+09,29,43,81,153,-13,0,-19
"1_1494",1618670000,419010000,20670000,0,441650000,2.5e+09,39,33,72,144,1604130000,425830000,19840000,0,450200000,2.5e+09,21,35,74,130,-18,2,2
"1_1495",1793820000,394780000,29720000,0,281680000,2.5e+09,38,38,84,160,1780020000,388620000,24630000,0,306730000,2.5e+09,24,37,75,136,-14,-1,-9
"1_1496",1055200000,389270000,73120000,290000,982120000,2.5e+09,44,41,95,180,1.15e+09,382800000,76360000,0,890840000,2.5e+09,27,39,82,148,-17,-2,-13
"1_1497",1.303e+09,430390000,45320000,0,721290000,2.5e+09,41,41,94,176,1266550000,433050000,43940000,0,756460000,2.5e+09,28,44,81,153,-13,3,-13
"1_1498",1098850000,921600000,87180000,0,392370000,2.5e+09,37,34,76,147,1243760000,933410000,94670000,0,228160000,2.5e+09,22,31,74,127,-15,-3,-2
"1_1499",1378610000,628570000,37390000,0,455430000,2.5e+09,38,31,73,142,1406270000,650310000,34670000,0,408750000,2.5e+09,20,37,72,129,-18,6,-1
"1_1500",482740000,70110000,31790000,0,1915360000,2.5e+09,37,36,89,162,516080000,66810000,31660000,0,1885450000,2.5e+09,26,41,77,144,-11,5,-12
"1_1501",337280000,127190000,44590000,0,1858540000,2367600000,38,38,88,164,438540000,119520000,46920000,460000,1762160000,2367600000,27,40,81,148,-11,2,-7
"1_1502",1109290000,524120000,34200000,0,832390000,2.5e+09,38,34,85,157,1284010000,540650000,34490000,0,640850000,2.5e+09,27,40,83,150,-11,6,-2
"1_1503",798020000,1180520000,20280000,263750000,237430000,2.5e+09,36,30,73,139,667290000,1286900000,51370000,120350000,374090000,2.5e+09,22,29,72,123,-14,-1,-1
"1_1504",710690000,1350150000,88270000,160110000,190780000,2.5e+09,37,31,80,148,662970000,1439590000,84540000,52470000,260430000,2.5e+09,20,31,60,111,-17,0,-20
"1_1505",685300000,1.468e+09,35400000,120570000,190730000,2.5e+09,36,35,79,150,604440000,1437550000,95400000,95600000,267010000,2.5e+09,22,31,67,120,-14,-4,-12
"1_1506",815680000,702340000,23440000,292120000,666420000,2.5e+09,43,43,84,170,689090000,770490000,38070000,169140000,833210000,2.5e+09,27,35,77,139,-16,-8,-7
"1_1507",394090000,141770000,149280000,129820000,1647350000,2462310000,39,42,88,169,370270000,152270000,188100000,78060000,1673610000,2462310000,22,36,72,130,-17,-6,-16
"1_1508",401230000,245840000,7410000,118770000,1667080000,2440330000,41,38,86,165,423320000,214200000,7130000,154670000,1641010000,2440330000,19,35,72,126,-22,-3,-14
"1_1509",645290000,311460000,7e+06,79320000,1456930000,2.5e+09,42,42,97,181,657460000,279850000,10430000,94190000,1458070000,2.5e+09,31,40,84,155,-11,-2,-13
"1_1510",31250000,44950000,6150000,10790000,2133380000,2226520000,34,33,78,145,31430000,35150000,6650000,17930000,2135360000,2226520000,22,33,71,126,-12,0,-7
"1_1511",62400000,10730000,350000,7270000,2070850000,2151600000,34,34,68,136,64480000,8080000,0,6800000,2072240000,2151600000,17,27,59,103,-17,-7,-9
"1_1512",346870000,214930000,13740000,60710000,1863750000,2.5e+09,40,41,95,176,370980000,114900000,14080000,155010000,1845030000,2.5e+09,26,40,75,141,-14,-1,-20
"1_1513",770270000,320260000,46170000,70820000,1292480000,2.5e+09,38,38,87,163,801290000,214780000,52900000,160820000,1270210000,2.5e+09,26,33,79,138,-12,-5,-8
"1_1514",1066260000,700450000,16610000,159740000,556940000,2.5e+09,43,42,91,176,1146920000,498970000,16860000,342540000,494710000,2.5e+09,27,37,79,143,-16,-5,-12
"1_1515",1455440000,590310000,79190000,0,375060000,2.5e+09,42,40,91,173,1460660000,563630000,71620000,0,404090000,2.5e+09,26,37,77,140,-16,-3,-14
"1_1516",281930000,21660000,11910000,0,1916920000,2232420000,40,39,89,168,282510000,18020000,12410000,0,1919480000,2232420000,26,37,71,134,-14,-2,-18
"1_1517",1347750000,892990000,39440000,0,219820000,2.5e+09,42,36,81,159,1330350000,894060000,37550000,0,238040000,2.5e+09,22,33,73,128,-20,-3,-8
"1_1518",1149560000,1.107e+09,55410000,670000,187360000,2.5e+09,40,37,77,154,1146090000,1117030000,52530000,460000,183890000,2.5e+09,22,34,68,124,-18,-3,-9
"1_1519",1777700000,190710000,15660000,0,515930000,2.5e+09,38,35,75,148,1.884e+09,157230000,13800000,0,444970000,2.5e+09,24,32,72,128,-14,-3,-3
"1_1520",1219970000,502050000,184340000,0,593640000,2.5e+09,39,36,83,158,1270770000,460380000,198290000,0,570560000,2.5e+09,24,38,78,140,-15,2,-5
"1_1521",1482580000,500900000,38310000,0,478210000,2.5e+09,41,36,76,153,1623060000,491990000,35620000,0,349330000,2.5e+09,22,36,73,131,-19,0,-3
"1_1522",1550290000,387440000,21560000,0,540710000,2.5e+09,38,33,76,147,1687920000,358880000,19670000,920000,432610000,2.5e+09,23,34,71,128,-15,1,-5
"1_1523",1176720000,396110000,63010000,0,864160000,2.5e+09,39,38,88,165,1554350000,423850000,63870000,460000,457470000,2.5e+09,24,39,82,145,-15,1,-6
"1_1524",1445240000,426180000,28130000,0,600450000,2.5e+09,39,34,81,154,1525520000,438230000,25760000,0,510490000,2.5e+09,23,37,71,131,-16,3,-10
"1_1525",1445040000,18280000,11480000,2140000,1023060000,2.5e+09,35,28,68,131,1668680000,18300000,11870000,2140000,799010000,2.5e+09,17,29,52,98,-18,1,-16
"1_1526",1572100000,18570000,1290000,840000,907200000,2.5e+09,36,29,64,129,1661370000,19200000,1320000,840000,817270000,2.5e+09,15,21,45,81,-21,-8,-19
"1_1527",1071120000,7470000,1090000,730000,1419590000,2.5e+09,35,26,63,124,1251250000,7370000,1670000,730000,1238980000,2.5e+09,15,20,48,83,-20,-6,-15
"1_1528",794880000,0,0,2110000,1703010000,2.5e+09,29,27,62,118,794870000,0,0,2100000,1703030000,2.5e+09,7,21,27,55,-22,-6,-35
"1_1529",1210260000,148130000,8670000,0,1132940000,2.5e+09,34,23,64,121,1203470000,146900000,11320000,0,1138310000,2.5e+09,16,24,45,85,-18,1,-19
"1_1530",404730000,14670000,720000,6050000,2073830000,2.5e+09,27,19,51,97,404730000,14670000,720000,6050000,2073830000,2.5e+09,9,15,33,57,-18,-4,-18
"1_1531",352140000,21930000,1240000,19330000,2105360000,2.5e+09,29,25,54,108,370090000,21930000,1240000,29340000,2077400000,2.5e+09,14,25,46,85,-15,0,-8
