"polygon_id","Forest_t0","Agriculture_t0","Urban_t0","Grassland_t0","Other_t0","Area_Total_t0","forest_sp_t0","agriculture_sp_t0","generalist_sp_t0","Sp_Total_t0","Forest_t1","Agriculture_t1","Urban_t1","Grassland_t1","Other_t1","Area_Total_t1","forest_sp_t1","agriculture_sp_t1","generalist_sp_t1","Sp_Total_t1","delta_forest_sp","delta_agriculture_sp","delta_generalist_sp"
"16_017",1.454e+09,5611380000,1197800000,24932450000,30706990000,63902620000,46,40,106,192,20039860000,24608350000,2271940000,5244930000,7018260000,59183340000,25,37,90,152,-21,-3,-16
"16_018",8136700000,4639610000,415380000,1077140000,9233630000,23502460000,41,41,106,188,12596610000,17663660000,1318290000,869190000,8016050000,40463800000,26,33,95,154,-15,-8,-11
"16_019",13476170000,3730440000,504270000,360000,6910550000,24621790000,42,29,80,151,12274970000,5214560000,1203080000,1876050000,22259320000,42827980000,27,42,85,154,-15,13,5
"16_020",14400200000,468330000,69460000,969880000,46662320000,62570190000,48,50,109,207,3402200000,18147750000,3610570000,12542200000,13344660000,51047380000,35,46,93,174,-13,-4,-16
"16_021",6043030000,15388230000,692160000,1383780000,1273080000,24780280000,45,41,101,187,12891920000,16781290000,1446520000,2395060000,10074620000,43589410000,33,30,99,162,-12,-11,-2
"16_022",24116070000,567830000,78170000,1300000,19117320000,43880690000,51,46,117,214,10652400000,15601440000,1125950000,2333550000,2972690000,32686030000,35,32,105,172,-16,-14,-12
"16_023",5276910000,31489990000,5707950000,5680490000,7759240000,55914580000,51,52,126,229,1677780000,9937990000,276090000,384310000,5995170000,18271340000,27,44,82,153,-24,-8,-44
"16_024",3239490000,25325940000,5970130000,6390580000,12861360000,53787500000,46,38,97,181,2680990000,23726370000,2182140000,1434730000,24747160000,54771390000,33,42,88,163,-13,4,-9
"16_025",11113490000,3901080000,427100000,290000,10698010000,26139970000,43,34,92,169,39397980000,3063100000,392880000,870000,14404190000,57259020000,31,52,94,177,-12,18,2
"16_026",17115770000,23430470000,1411380000,4388030000,20008070000,66353720000,53,39,98,190,21449320000,18630920000,3313050000,9515030000,624080000,53532400000,34,38,92,164,-19,-1,-6
"16_027",15969440000,34377440000,5431230000,4034540000,1918750000,61731400000,43,42,94,179,21828520000,3668460000,569430000,583180000,12868270000,39517860000,35,35,96,166,-8,-7,2
"16_028",14092130000,28355380000,1268940000,6578350000,63901690000,114196490000,47,34,95,176,23312150000,271090000,53740000,247100000,18619670000,42503750000,36,35,98,169,-11,1,3
"16_029",3211840000,24938400000,2320270000,4878020000,21359470000,5.6708e+10,48,47,109,204,17139320000,2127990000,742970000,2630000,13796270000,33809180000,37,25,97,159,-11,-22,-12
"16_030",11862840000,19124380000,1372510000,2709790000,665310000,35734830000,49,44,105,198,6787260000,2778980000,1497790000,10769560000,50702140000,72535730000,39,35,101,175,-10,-9,-4
"16_031",14305990000,22990530000,1165090000,2281160000,2927420000,43670190000,52,51,107,210,6395270000,1145220000,254110000,23320000,21688760000,29506680000,32,31,92,155,-20,-20,-15
"16_032",5109460000,22387360000,2081020000,14343800000,11814850000,55736490000,48,44,109,201,8096470000,804860000,104500000,255850000,32650510000,41912190000,33,35,89,157,-15,-9,-20
"16_033",12571360000,28879440000,1510530000,2426660000,31814850000,77202840000,48,48,104,200,9385100000,589030000,202700000,520000,11421720000,21599070000,30,43,84,157,-18,-5,-20
"16_034",18739590000,16975380000,1908990000,3562130000,1839880000,43025970000,48,36,97,181,16772450000,20062910000,3224090000,3966630000,1851720000,45877800000,28,35,84,147,-20,-1,-13
"16_035",5084010000,2200760000,256960000,8149070000,46402760000,62093560000,50,43,103,196,23068360000,33228410000,4366660000,7981900000,4221540000,72866870000,24,42,74,140,-26,-1,-29
"16_036",18175980000,11259360000,1846560000,5033810000,14262490000,50578200000,46,47,110,203,4677960000,9653260000,850850000,1036830000,12341080000,28559980000,35,32,94,161,-11,-15,-16
"16_037",7303490000,22101480000,1886430000,5208920000,12644370000,49144690000,41,40,97,178,9437330000,37317200000,6515490000,6694910000,6135700000,66100630000,38,33,96,167,-3,-7,-1
"16_038",15202740000,12708430000,1330280000,22381760000,1791670000,53414880000,47,42,100,189,27431910000,9876650000,1328860000,8790000,13632080000,52278290000,16,29,71,116,-31,-13,-29
"16_039",42138920000,1911300000,464080000,104780000,27167820000,71786900000,41,33,84,158,13297950000,16371930000,840620000,2611260000,11882690000,45004450000,21,38,73,132,-20,5,-11
"16_040",9696580000,20176800000,1564530000,4896130000,20749720000,57083760000,51,40,100,191,1.8896e+10,17526930000,4013200000,16118310000,2105240000,58659680000,39,37,102,178,-12,-3,2
"16_041",2190690000,7443920000,762590000,25647330000,27283490000,63328020000,46,48,120,214,8299770000,7422920000,1612450000,693090000,1.2402e+10,30430230000,36,31,106,173,-10,-17,-14
"16_042",14204010000,25358620000,1268240000,5801390000,1537310000,48169570000,53,45,113,211,19719810000,29432500000,3432680000,6164570000,1440660000,60190220000,31,40,91,162,-22,-5,-22
"16_043",19619110000,2132820000,198320000,290000,9878760000,31829300000,51,45,95,191,817150000,6459620000,323170000,391340000,2308430000,10299710000,24,40,81,145,-27,-5,-14
"16_044",22312180000,12189150000,1718940000,8225860000,3915640000,48361770000,48,39,96,183,16157680000,2373410000,312070000,13990000,19932570000,38789720000,29,30,89,148,-19,-9,-7
"16_045",38991300000,4883150000,902390000,26020000,21465620000,66268480000,42,41,98,181,19991650000,3493080000,2312180000,10754690000,15510390000,52061990000,25,43,79,147,-17,2,-19
"16_046",5359740000,23637950000,7687230000,13455350000,16529300000,66669570000,48,41,103,192,21191060000,19497440000,3236020000,9341920000,2923590000,56190030000,35,39,114,188,-13,-2,11
"16_047",13427950000,27508390000,2688460000,2589300000,1100640000,47314740000,49,45,96,190,3332880000,22393920000,2610270000,3954390000,21054130000,53345590000,34,40,92,166,-15,-5,-4
"16_048",19622140000,1987450000,314350000,0,8062120000,29986060000,45,42,100,187,3812080000,15008750000,6948980000,8183970000,12934060000,46887840000,43,32,112,187,-2,-10,12
"16_049",11871580000,19188110000,1058640000,2937020000,15558190000,50613540000,48,43,109,200,9503460000,25940300000,1610010000,2435560000,19897240000,59386570000,25,16,72,113,-23,-27,-37
"16_050",9681670000,12150200000,572860000,2596720000,5198420000,30199870000,46,38,88,172,26088820000,60190000,98870000,114690000,26374180000,52736750000,21,36,77,134,-25,-2,-11
"16_051",15137910000,30494470000,3266700000,5570180000,1209990000,55679250000,44,52,118,214,5622140000,22445230000,1174770000,2155850000,18256060000,49654050000,33,43,96,172,-11,-9,-22
"16_052",13968290000,27282030000,3248800000,4252320000,1491850000,50243290000,44,35,89,168,13619150000,11612420000,485990000,4780130000,7101720000,37599410000,26,30,92,148,-18,-5,3
"16_053",29789130000,29670410000,5653950000,11668580000,4.744e+09,81526070000,51,44,110,205,5124820000,17079980000,6467040000,26402160000,34823650000,89897650000,36,24,93,153,-15,-20,-17
"16_054",7222860000,29673710000,837910000,2112980000,20071390000,59918850000,52,42,98,192,39745920000,2373470000,466630000,39560000,24967590000,67593170000,33,33,97,163,-19,-9,-1
"16_055",13957320000,6691920000,491430000,4394030000,9973820000,35508520000,49,41,92,182,13157630000,28748200000,1801830000,6278700000,8153470000,58139830000,27,32,90,149,-22,-9,-2
"16_056",14793310000,13260350000,2578550000,10463350000,5162890000,46258450000,46,41,98,185,17750380000,5287120000,1001730000,70330000,12173050000,36282610000,29,28,93,150,-17,-13,-5
"16_057",15187530000,1.0497e+10,2572770000,9387330000,7161620000,44806250000,44,48,108,200,32377360000,7415370000,793920000,3030000,16430160000,57019840000,24,36,82,142,-20,-12,-26
"16_058",27210590000,1299440000,243680000,53550000,19579640000,48386900000,43,42,107,192,28261920000,983870000,269750000,78800000,19026920000,48621260000,39,27,115,181,-4,-15,8
"16_059",17341680000,5759200000,1310150000,2170000,11349840000,35763040000,44,44,102,190,7125480000,30888600000,3280470000,16075990000,12269220000,69639760000,33,25,82,140,-11,-19,-20
"16_060",16322730000,24258940000,1836300000,1244440000,12770210000,56432620000,52,49,109,210,17267030000,7716730000,1637950000,272810000,14675280000,41569800000,23,42,83,148,-29,-7,-26
"16_061",19589100000,22994390000,3337720000,5138970000,609790000,51669970000,41,39,96,176,21371780000,13726520000,3431980000,12514790000,6328430000,57373500000,44,34,109,187,3,-5,13
"16_062",5398040000,6839480000,2148550000,21596510000,21953010000,57935590000,47,40,102,189,12613240000,20584820000,2152080000,4624280000,10432930000,50407350000,27,41,82,150,-20,1,-20
"16_063",11802720000,19530640000,2381040000,3745270000,7404800000,44864470000,51,37,90,178,7431520000,45051650000,3540410000,4066560000,4537920000,64628060000,30,31,91,152,-21,-6,1
"16_064",2754540000,25453680000,1929140000,1532060000,26888500000,58557920000,47,43,92,182,17355570000,20340560000,2943400000,6128820000,9683050000,56451400000,32,43,92,167,-15,0,0
"16_065",32445840000,40084120000,2654550000,8770580000,27494480000,111449570000,50,39,104,193,3478220000,1679060000,251170000,193330000,19394270000,24996050000,37,28,97,162,-13,-11,-7
"16_066",19030960000,22891500000,5069260000,8984790000,1502460000,57478970000,52,50,118,220,5582930000,20496540000,405270000,6947200000,9652830000,43084770000,23,38,74,135,-29,-12,-44
"16_067",12195310000,24871740000,348280000,2296600000,12589300000,52301230000,47,48,108,203,9291890000,1508670000,67180000,49240000,33434400000,44351380000,30,36,87,153,-17,-12,-21
"16_068",15448830000,2994070000,212460000,215620000,38797220000,57668200000,48,49,116,213,8514050000,11890960000,723520000,2636660000,4303100000,28068290000,27,44,83,154,-21,-5,-33
"16_069",9365920000,6625860000,455480000,2151200000,5082700000,23681160000,49,43,103,195,6761180000,14152280000,1082730000,2215920000,41177810000,65389920000,29,31,93,153,-20,-12,-10
"16_070",16453080000,57026640000,4767030000,5062540000,18775350000,102084640000,50,40,104,194,15799070000,22808470000,4557700000,7235660000,1013560000,51414460000,29,32,86,147,-21,-8,-18
"16_071",6350090000,28354320000,2803300000,3753960000,2651620000,43913290000,49,40,100,189,17606050000,15482540000,1869760000,10994520000,6185540000,52138410000,29,35,82,146,-20,-5,-18
"16_072",5422480000,4942550000,89640000,3075590000,2132900000,15663160000,39,36,96,171,3384720000,5299500000,1006830000,29504070000,26639770000,65834890000,24,41,77,142,-15,5,-19
"16_073",8472580000,4104480000,227140000,974310000,18658450000,32436960000,52,44,109,205,21652750000,25645030000,3583120000,9447280000,1483530000,61811710000,29,36,87,152,-23,-8,-22
"16_074",21576060000,19735910000,2705850000,10447100000,1599650000,56064570000,49,45,117,211,13318690000,11585260000,937740000,955170000,21746380000,48543240000,29,22,84,135,-20,-23,-33
"16_075",8039740000,11580150000,760440000,1587270000,1713740000,23681340000,52,49,114,215,13703990000,13241540000,2382240000,4273080000,14393900000,47994750000,33,34,93,160,-19,-15,-21
"16_076",28537560000,10379990000,1360080000,392430000,20820640000,61490700000,54,57,132,243,15941350000,34072670000,2997690000,11839550000,1057790000,65909050000,33,35,103,171,-21,-22,-29
"16_077",12795900000,27096840000,1778550000,3214110000,16620030000,61505430000,43,45,95,183,25692540000,29042030000,6101230000,5798060000,3274890000,69908750000,31,27,92,150,-12,-18,-3
"16_078",7193970000,727810000,89480000,236100000,28903820000,37151180000,51,40,112,203,19134790000,5306090000,689130000,191650000,9156450000,34478110000,35,32,101,168,-16,-8,-11
"16_079",13096100000,25242920000,2867640000,6600420000,2329310000,50136390000,55,49,115,219,14091400000,19996590000,1500730000,2765490000,18639910000,56994120000,24,40,85,149,-31,-9,-30
"16_080",5603200000,30694920000,1292560000,4745390000,8193510000,50529580000,57,54,133,244,15872410000,7919990000,2340300000,4348620000,18226290000,48707610000,35,36,99,170,-22,-18,-34
"16_081",13967340000,2995570000,365390000,30220000,12379310000,29737830000,50,41,102,193,6171290000,27786360000,874420000,3090230000,14423730000,52346030000,33,40,93,166,-17,-1,-9
"16_082",29623780000,313550000,78520000,137350000,23509730000,53662930000,50,40,97,187,3868250000,14922420000,3410280000,22384310000,28470570000,73055830000,31,36,92,159,-19,-4,-5
"16_083",28337660000,114630000,58040000,1890000,17472230000,45984450000,41,36,87,164,22661350000,37412420000,5365740000,3825560000,3476190000,72741260000,38,31,97,166,-3,-5,10
"16_084",18539710000,17847470000,4596890000,4047800000,1411590000,46443460000,51,40,111,202,25721570000,790170000,151550000,80130000,11514110000,38257530000,26,45,88,159,-25,5,-23
"16_085",12835110000,27843110000,3434040000,1844210000,1688610000,47645080000,49,43,106,198,32882300000,40723250000,3784210000,11439890000,4468020000,93297670000,34,34,95,163,-15,-9,-11
"16_086",12090880000,7730340000,256510000,1923990000,4042260000,26043980000,47,42,104,193,18579180000,14935680000,2099020000,4333320000,13003640000,52950840000,29,20,83,132,-18,-22,-21
"16_087",24218450000,35640470000,2806930000,4869270000,6069610000,73604730000,50,47,110,207,19056120000,17263330000,5296600000,9639840000,1380770000,52636660000,33,39,106,178,-17,-8,-4
"16_088",1583680000,25285390000,3.826e+09,7270480000,11504120000,49469670000,51,32,91,174,8630670000,23116300000,1422130000,4361690000,21159690000,58690480000,37,26,102,165,-14,-6,11
"16_089",17106600000,18875670000,890490000,3415820000,8788860000,49077440000,43,55,117,215,29464050000,11487520000,2280580000,6063790000,11731790000,61027730000,27,28,87,142,-16,-27,-30
"16_090",8754270000,20065040000,1346280000,3813830000,797990000,34777410000,49,45,104,198,19083940000,1387510000,449110000,48810000,11543680000,32513050000,31,50,94,175,-18,5,-10
"16_091",5247940000,23660670000,231100000,7388130000,11673570000,48201410000,43,41,92,176,10842290000,2596900000,203310000,125420000,29026940000,42794860000,22,34,81,137,-21,-7,-11
"16_092",14782600000,2822390000,335200000,37490000,53087720000,71065400000,50,44,97,191,9605670000,19799620000,794610000,4700790000,13845070000,48745760000,26,41,85,152,-24,-3,-12
"16_093",9811410000,31347340000,1905120000,9956230000,731250000,53751350000,51,47,105,203,31687720000,5102600000,936130000,880000,17389480000,55116810000,33,36,103,172,-18,-11,-2
"16_094",18489330000,15412580000,2088230000,7958850000,2224780000,46173770000,51,42,112,205,22789530000,466980000,205430000,19610000,8695120000,32176670000,26,24,81,131,-25,-18,-31
"16_095",12175220000,18640690000,2165530000,2332390000,7412360000,42726190000,51,55,123,229,27542600000,1172340000,232230000,33520000,15081790000,44062480000,25,29,88,142,-26,-26,-35
"16_096",36517010000,11871330000,2030080000,434440000,23189890000,74042750000,46,39,92,177,5972650000,14340650000,901470000,4825510000,8155120000,34195400000,15,30,63,108,-31,-9,-29
"16_097",17608730000,22723900000,2336710000,3817020000,1903160000,48389520000,41,43,96,180,40019990000,294970000,144210000,33280000,19301080000,59793530000,33,37,99,169,-8,-6,3
"16_098",17858410000,22284890000,2827600000,5420740000,1784430000,50176070000,52,47,103,202,17064570000,16334610000,829880000,4759440000,8769470000,47757970000,43,34,106,183,-9,-13,3
"16_099",12589630000,22711140000,1335880000,427030000,1.4871e+10,51934680000,40,36,92,168,14455190000,553860000,74050000,743560000,41943240000,57769900000,28,42,84,154,-12,6,-8
"16_100",16932020000,17751590000,1051030000,5757270000,12489850000,53981760000,49,39,98,186,23181820000,19178100000,9909380000,11974080000,1831850000,66075230000,29,36,83,148,-20,-3,-15
"16_101",13996240000,211520000,45640000,560000,48440370000,62694330000,48,46,115,209,12695870000,28422870000,3588910000,4702570000,1950210000,51360430000,41,40,112,193,-7,-6,-3
"16_102",18276660000,1822360000,264350000,0,7163420000,27526790000,49,38,105,192,8530560000,18770430000,2611030000,523810000,4515310000,34951140000,29,39,93,161,-20,1,-12
"16_103",7192770000,22776640000,1124370000,808920000,24599830000,56502530000,57,50,115,222,3744640000,35936060000,9851100000,13493800000,19054350000,82079950000,25,39,80,144,-32,-11,-35
"16_104",11892840000,1192690000,56400000,187200000,36438840000,49767970000,50,48,100,198,17470890000,21233660000,1622420000,15188330000,1375460000,56890760000,31,42,92,165,-19,-6,-8
"16_105",16666630000,1542640000,206240000,510000,8908900000,27324920000,51,44,102,197,10520030000,11507520000,816800000,4423880000,13757080000,41025310000,27,40,88,155,-24,-4,-14
"16_106",4171310000,4870520000,230640000,1093760000,1096600000,11462830000,52,49,117,218,19141510000,11845930000,584640000,2459370000,13582490000,47613940000,32,50,96,178,-20,1,-21
"16_107",2743270000,29539960000,2230100000,2446080000,1872850000,38832260000,44,34,92,170,18845050000,7293390000,1130200000,471190000,11003570000,38743400000,31,38,84,153,-13,4,-8
"16_108",8272230000,11235950000,386440000,4067930000,1233730000,25196280000,49,49,122,220,6239360000,29302490000,2760030000,6804370000,9009990000,54116240000,25,35,80,140,-24,-14,-42
"16_109",15526880000,5635610000,2791490000,9896200000,12634910000,46485090000,46,39,97,182,5664750000,18274290000,2404070000,926670000,7553350000,34823130000,30,28,90,148,-16,-11,-7
"16_110",14228210000,9960170000,2118280000,3797870000,18381750000,48486280000,46,41,103,190,15127530000,23124500000,4309600000,6779300000,2117580000,51458510000,42,44,108,194,-4,3,5
"16_111",9810830000,29319840000,1401550000,3152050000,1228510000,44912780000,44,46,105,195,13006390000,30269380000,2596100000,3003590000,9990480000,58865940000,37,31,99,167,-7,-15,-6
"16_112",23184420000,3078840000,661880000,201900000,44334270000,71461310000,44,28,71,143,5093690000,1284140000,138920000,11180000,23245470000,29773400000,34,26,91,151,-10,-2,20
"64_001",69611420000,8753180000,1181340000,1150000,31928300000,111475390000,56,56,128,240,47989250000,96342570000,26923330000,38747730000,26337450000,236340330000,34,47,103,184,-22,-9,-25
"64_002",65826310000,2934760000,650270000,143260000,54802940000,124357540000,59,55,135,249,16499330000,20557230000,5773710000,76961040000,163840940000,283632250000,39,36,111,186,-20,-19,-24
"64_003",52637830000,70203630000,8794850000,10136620000,53335860000,195108790000,46,49,122,217,48069730000,85184810000,7322680000,15646660000,18199460000,174423340000,39,37,111,187,-7,-12,-11
"64_004",64566130000,183192480000,6011340000,23737380000,120710910000,398218240000,51,48,122,221,28716450000,111078040000,12610190000,32615030000,47125890000,232145600000,37,41,110,188,-14,-7,-12
"64_005",14079620000,25006130000,4558330000,79664590000,160323580000,283632250000,51,49,123,223,52918580000,66970050000,9232630000,7591800000,51522510000,188235570000,52,42,128,222,1,-7,5
"64_006",69858610000,1856390000,228180000,1280340000,113748100000,186971620000,53,47,125,225,65902670000,91017910000,13392100000,20912710000,6271970000,197497360000,35,53,100,188,-18,6,-25
"64_007",100744190000,26747750000,4077940000,1583020000,61553040000,194705940000,55,50,118,223,80026500000,3570680000,1040200000,377420000,50615790000,135630590000,29,50,85,164,-26,0,-33
"64_008",54817940000,10755260000,2026330000,250590000,107889840000,175739960000,51,45,109,205,58739400000,66519380000,6936690000,31879140000,33243830000,197318440000,53,41,130,224,2,-4,21
"64_009",55597830000,14001680000,1664910000,26910000,45767630000,117058960000,54,45,120,219,56187360000,72048560000,11125050000,14378760000,7032490000,160772220000,27,49,90,166,-27,4,-30
"64_010",54924740000,107506780000,6180660000,18356740000,14895440000,201864360000,56,47,125,228,77218050000,99984660000,11291780000,16405320000,16517690000,221417500000,40,39,113,192,-16,-8,-12
"64_011",23697930000,93443090000,7764950000,30867550000,49386310000,205159830000,56,52,119,227,60733860000,57116670000,3773370000,13081050000,62498890000,197203840000,38,30,108,176,-18,-22,-11
"64_012",99996330000,139741920000,12263530000,26426410000,26717720000,305145910000,52,47,124,223,49587390000,95261270000,14670990000,28920670000,57626270000,246066590000,30,46,89,165,-22,-1,-35
"64_013",43860260000,58747790000,2858640000,13187640000,20174520000,138828850000,67,61,148,276,35838670000,30172570000,4332450000,1138110000,87325530000,158807330000,42,40,110,192,-25,-21,-38
"64_014",40841490000,56350370000,2937530000,13589280000,121306640000,235025310000,60,54,141,255,52728680000,9136070000,1138450000,136940000,112035940000,175176080000,38,43,102,183,-22,-11,-39
"64_015",66710740000,94609410000,11186890000,22329750000,8092120000,202928910000,53,49,129,231,8606140000,56189290000,16647940000,46093020000,65144970000,192681360000,48,48,115,211,-5,-1,-14
"64_016",8855940000,63060090000,14482920000,45636040000,64211670000,196246660000,45,44,112,201,39740900000,69042350000,3962580000,14402380000,68890980000,196039190000,28,47,95,170,-17,3,-17
"64_017",64787730000,128916220000,5237570000,17249060000,91075440000,307266020000,53,51,124,228,72233370000,60782880000,11886140000,36953570000,41669760000,223525720000,38,40,97,175,-15,-11,-27
"64_018",59607870000,1081970000,248640000,825430000,130951930000,192715840000,55,50,116,221,93207870000,27510380000,4370820000,1740130000,52484360000,179313560000,42,42,122,206,-13,-8,6
"64_019",89034600000,7084950000,987910000,364170000,96415430000,193887060000,55,53,123,231,48529640000,112289150000,9394800000,14554320000,36686680000,221454590000,43,32,116,191,-12,-21,-7
"64_020",75306020000,61455400000,11164250000,33888780000,19514260000,201328710000,59,57,139,255,144966280000,27063890000,4130400000,38080000,78841590000,255040240000,31,44,93,168,-28,-13,-46
"64_021",43316760000,24712500000,2527560000,3829710000,53966650000,128353180000,54,45,116,215,78195140000,105890690000,12251940000,33146630000,11584400000,241068800000,39,40,110,189,-15,-5,-6
"64_022",58798850000,100737250000,15095540000,32623100000,7070810000,214325550000,62,58,130,250,76963840000,2680420000,366680000,1.359e+09,115563630000,196933570000,32,51,99,182,-30,-7,-31
"64_023",29743040000,76887250000,7765640000,15972680000,81444990000,211813600000,50,48,115,213,35877240000,60232720000,5071820000,10079010000,102581800000,213842590000,43,42,123,208,-7,-6,8
"64_024",45138900000,90663150000,21307590000,31310010000,22248920000,210668570000,49,50,115,214,24031010000,40313980000,2720600000,8852370000,78886460000,154804420000,46,37,134,217,-3,-13,19
"64_025",75205890000,118357180000,13970840000,17508460000,7755510000,232797880000,58,46,119,223,74648160000,55370850000,15298300000,40211750000,17060460000,202589520000,38,44,100,182,-20,-2,-19
"64_026",70575330000,69076560000,8144400000,41671620000,42047760000,231515670000,59,62,138,259,56918440000,91451830000,5763670000,21439490000,57818290000,233391720000,31,51,97,179,-28,-11,-41
"64_027",30100340000,62389010000,4286540000,8773790000,94867560000,200417240000,61,62,136,259,1.21796e+11,2111060000,649250000,1034670000,158978350000,284569330000,39,47,109,195,-22,-15,-27
"64_028",95459730000,159144010000,17855280000,31088160000,34493780000,338040960000,54,41,104,199,29821700000,115660140000,4360140000,17018290000,69076310000,235936580000,40,39,113,192,-14,-2,9
"256_001",224359170000,86572970000,11116500000,8285710000,319994520000,650328870000,70,67,160,297,317238410000,343279530000,67734030000,146383790000,142945020000,1017580780000,40,63,118,221,-30,-4,-42
"256_002",361810540000,43721750000,6.134e+09,4195510000,431872950000,847734750000,63,61,148,272,230037290000,333177030000,40145850000,68457170000,123442170000,795259510000,51,60,140,251,-12,-1,-8
"256_003",314245310000,369292380000,57951500000,137882960000,138666270000,1018038420000,68,68,162,298,386887410000,41463270000,6264550000,4824310000,403951550000,843391090000,52,45,140,237,-16,-23,-22
"256_004",268142430000,436818230000,37792020000,86902130000,315488200000,1145143010000,66,55,147,268,161645790000,333903310000,20310020000,69248680000,235976790000,821084590000,49,44,146,239,-17,-11,-1
"256_005",151416990000,346156500000,14021090000,51769040000,242452800000,805816420000,60,59,149,268,48276210000,187777140000,44461080000,160878720000,306051490000,747444640000,62,56,160,278,2,-3,11
"256_006",225839980000,359510390000,31437410000,64018220000,110625840000,791431840000,65,60,155,280,269502940000,425503410000,38992740000,86981020000,316869850000,1137849960000,40,53,117,210,-25,-7,-38
"256_007",46419520000,206737900000,38774810000,165451910000,301140260000,758524400000,62,54,145,261,233504720000,84457170000,12549380000,7661480000,311027490000,649200240000,47,50,128,225,-15,-4,-17
"1024_001",1547170170000,1789055420000,186008970000,503170950000,1976576460000,6001981970000,93,90,236,419,1596762660000,1695128470000,218143230000,526381830000,1963679440000,6000095630000,81,88,223,392,-12,-2,-13
