polygon_id,Forest_t0,Agriculture_t0,Other_t0,Area_Total_t0,forest_sp_t0,agriculture_sp_t0,generalist_sp_t0,Sp_Total_t0,Forest_t1,Agriculture_t1,Other_t1,Area_Total_t1,forest_sp_t1,agriculture_sp_t1,generalist_sp_t1,Sp_Total_t1,delta_Forest,delta_Agriculture,delta_Other,delta_Area_Total,delta_forest_sp,delta_agriculture_sp,delta_generalist_sp,delta_Sp_Total
1_651,260290000,1301050000,938660000,2500000000,29,33,80,142,283850000,1175320000,1040830000,2500000000,35,42,82,159,23560000,-125730000,102170000,0,6,9,2,17
1_652,244690000,1860950000,394360000,2500000000,30,29,74,133,255720000,1658200000,586080000,2500000000,34,34,78,146,11030000,-202750000,191720000,0,4,5,4,13
1_653,374290000,1137200000,988510000,2500000000,28,26,69,123,446520000,934250000,1119230000,2500000000,33,30,76,139,72230000,-202950000,130720000,0,5,4,7,16
1_654,256100000,713140000,1530760000,2500000000,35,33,87,155,263940000,715570000,1520490000,2500000000,41,44,90,175,7840000,2430000,-10270000,0,6,11,3,20
1_655,205380000,617290000,1677330000,2500000000,32,37,87,156,205840000,610980000,1683180000,2500000000,42,42,90,174,460000,-6310000,5850000,0,10,5,3,18
1_656,146680000,1822910000,530410000,2500000000,33,36,83,152,166910000,1707590000,625500000,2500000000,35,41,86,162,20230000,-115320000,95090000,0,2,5,3,10
1_657,336700000,1754690000,408610000,2500000000,31,33,81,145,365600000,1534670000,599730000,2500000000,34,37,80,151,28900000,-220020000,191120000,0,3,4,-1,6
1_658,14340000,442000000,2043660000,2500000000,25,37,82,144,15230000,436570000,2048200000,2500000000,35,43,94,172,890000,-5430000,4540000,0,10,6,12,28
1_659,21410000,684620000,1793970000,2500000000,28,40,78,146,22180000,601810000,1876010000,2500000000,36,41,85,162,770000,-82810000,82040000,0,8,1,7,16
1_660,979240000,809170000,711590000,2500000000,35,26,86,147,964370000,806040000,729590000,2500000000,36,29,88,153,-14870000,-3130000,18000000,0,1,3,2,6
1_661,1468660000,434310000,597030000,2500000000,39,20,77,136,1468510000,411360000,620130000,2500000000,41,19,71,131,-150000,-22950000,23100000,0,2,-1,-6,-5
1_662,1346700000,775110000,378190000,2500000000,39,28,83,150,1327370000,752710000,419920000,2500000000,40,24,77,141,-19330000,-22400000,41730000,0,1,-4,-6,-9
1_663,1054230000,1030350000,415420000,2500000000,43,31,87,161,1067810000,1002000000,430190000,2500000000,44,29,88,161,13580000,-28350000,14770000,0,1,-2,1,0
1_664,751020000,1047250000,701730000,2500000000,38,27,82,147,806860000,855670000,837470000,2500000000,37,25,87,149,55840000,-191580000,135740000,0,-1,-2,5,2
1_665,458810000,1247540000,793650000,2500000000,33,29,87,149,467430000,1280980000,751590000,2500000000,35,30,92,157,8620000,33440000,-42060000,0,2,1,5,8
1_666,845030000,967420000,687550000,2500000000,33,22,73,128,956170000,459100000,1084730000,2500000000,34,19,71,124,111140000,-508320000,397180000,0,1,-3,-2,-4
1_667,975840000,835210000,688950000,2500000000,33,27,83,143,922820000,792310000,784870000,2500000000,36,25,81,142,-53020000,-42900000,95920000,0,3,-2,-2,-1
1_668,1105220000,909850000,484930000,2500000000,37,24,74,135,1136900000,647150000,715950000,2500000000,39,18,73,130,31680000,-262700000,231020000,0,2,-6,-1,-5
1_669,622670000,1521290000,356040000,2500000000,35,25,80,140,683540000,1293670000,522790000,2500000000,40,26,80,146,60870000,-227620000,166750000,0,5,1,0,6
1_670,841310000,1085870000,572820000,2500000000,38,30,77,145,859130000,905500000,735370000,2500000000,39,34,85,158,17820000,-180370000,162550000,0,1,4,8,13
1_671,778450000,1093490000,628060000,2500000000,36,28,79,143,789370000,822960000,887670000,2500000000,39,30,88,157,10920000,-270530000,259610000,0,3,2,9,14
1_672,1432060000,515910000,552030000,2500000000,32,20,69,121,1288110000,140890000,1071000000,2500000000,39,20,67,126,-143950000,-375020000,518970000,0,7,0,-2,5
1_673,1233960000,308930000,957110000,2500000000,34,18,67,119,1264570000,62770000,1172660000,2500000000,41,18,74,133,30610000,-246160000,215550000,0,7,0,7,14
1_674,1270860000,760970000,468170000,2500000000,36,18,64,118,1222410000,375670000,901920000,2500000000,41,20,72,133,-48450000,-385300000,433750000,0,5,2,8,15
1_675,1109370000,798120000,592510000,2500000000,36,22,68,126,1125080000,523750000,851170000,2500000000,40,24,78,142,15710000,-274370000,258660000,0,4,2,10,16
1_676,293310000,1884650000,322040000,2500000000,31,29,77,137,318550000,1485600000,695850000,2500000000,34,32,81,147,25240000,-399050000,373810000,0,3,3,4,10
1_677,244440000,1787000000,468560000,2500000000,33,24,73,130,264370000,1628380000,607250000,2500000000,40,27,77,144,19930000,-158620000,138690000,0,7,3,4,14
1_678,339810000,1667660000,492530000,2500000000,36,30,77,143,354230000,1293010000,852760000,2500000000,38,30,80,148,14420000,-374650000,360230000,0,2,0,3,5
1_679,648670000,1368260000,483070000,2500000000,37,27,75,139,661100000,1125350000,713550000,2500000000,39,27,77,143,12430000,-242910000,230480000,0,2,0,2,4
1_680,230750000,1513510000,755740000,2500000000,32,34,79,145,269150000,1348830000,882020000,2500000000,36,36,82,154,38400000,-164680000,126280000,0,4,2,3,9
1_681,286230000,2028670000,185100000,2500000000,29,30,77,136,303880000,1820060000,376060000,2500000000,39,37,81,157,17650000,-208610000,190960000,0,10,7,4,21
1_682,206640000,1233890000,1059470000,2500000000,32,37,79,148,232610000,1069780000,1197610000,2500000000,39,36,81,156,25970000,-164110000,138140000,0,7,-1,2,8
1_683,169820000,1838430000,491750000,2500000000,30,39,76,145,212030000,1713210000,574760000,2500000000,35,37,83,155,42210000,-125220000,83010000,0,5,-2,7,10
1_684,112550000,521400000,1866050000,2500000000,31,38,79,148,127890000,505330000,1866780000,2500000000,34,38,83,155,15340000,-16070000,730000,0,3,0,4,7
1_685,23150000,294870000,2181980000,2500000000,28,38,80,146,28320000,298730000,2172950000,2500000000,34,40,89,163,5170000,3860000,-9030000,0,6,2,9,17
1_686,158280000,399440000,1942280000,2500000000,31,40,88,159,204620000,470980000,1824400000,2500000000,38,38,85,161,46340000,71540000,-117880000,0,7,-2,-3,2
1_687,29990000,659080000,1810930000,2500000000,35,41,84,160,35070000,631080000,1833850000,2500000000,39,44,91,174,5080000,-28000000,22920000,0,4,3,7,14
1_688,33090000,4960000,1469240000,1507290000,19,32,57,108,32010000,4790000,1470490000,1507290000,26,31,68,125,-1080000,-170000,1250000,0,7,-1,11,17
1_689,174560000,1808910000,516530000,2500000000,32,38,79,149,180130000,1746720000,573150000,2500000000,36,39,88,163,5570000,-62190000,56620000,0,4,1,9,14
1_690,29450000,961180000,1509370000,2500000000,36,41,84,161,39690000,967930000,1492380000,2500000000,33,39,88,160,10240000,6750000,-16990000,0,-3,-2,4,-1
1_691,967660000,934000000,598340000,2500000000,41,34,83,158,1029850000,810560000,659590000,2500000000,45,28,85,158,62190000,-123440000,61250000,0,4,-6,2,0
1_692,1346090000,539680000,614230000,2500000000,42,22,71,135,1351690000,405250000,743060000,2500000000,43,24,77,144,5600000,-134430000,128830000,0,1,2,6,9
1_693,1169920000,912170000,417910000,2500000000,40,17,60,117,1238160000,675910000,585930000,2500000000,41,20,74,135,68240000,-236260000,168020000,0,1,3,14,18
1_694,1057760000,815930000,626310000,2500000000,39,22,68,129,1080860000,450890000,968250000,2500000000,40,18,71,129,23100000,-365040000,341940000,0,1,-4,3,0
1_695,1275230000,919680000,305090000,2500000000,31,21,73,125,1300710000,713230000,486060000,2500000000,36,22,76,134,25480000,-206450000,180970000,0,5,1,3,9
1_696,1094300000,976420000,429280000,2500000000,36,27,84,147,1127600000,877270000,495130000,2500000000,37,28,91,156,33300000,-99150000,65850000,0,1,1,7,9
1_697,857340000,990300000,652360000,2500000000,38,28,85,151,883170000,812090000,804740000,2500000000,41,32,90,163,25830000,-178210000,152380000,0,3,4,5,12
1_698,904080000,1080010000,515910000,2500000000,35,21,74,130,1004760000,918320000,576920000,2500000000,39,25,83,147,100680000,-161690000,61010000,0,4,4,9,17
1_699,1191280000,631000000,677720000,2500000000,39,21,72,132,1211980000,368600000,919420000,2500000000,39,20,73,132,20700000,-262400000,241700000,0,0,-1,1,0
1_700,1378510000,766010000,355480000,2500000000,40,25,77,142,1407410000,542010000,550580000,2500000000,37,17,78,132,28900000,-224000000,195100000,0,-3,-8,1,-10
1_701,1063980000,992740000,443280000,2500000000,38,21,74,133,1085970000,742850000,671180000,2500000000,43,21,76,140,21990000,-249890000,227900000,0,5,0,2,7
1_702,541680000,1691070000,267250000,2500000000,39,25,85,149,566870000,1534910000,398220000,2500000000,40,24,84,148,25190000,-156160000,130970000,0,1,-1,-1,-1
1_703,947420000,1151850000,400730000,2500000000,36,18,66,120,955100000,922870000,622030000,2500000000,44,22,76,142,7680000,-228980000,221300000,0,8,4,10,22
1_704,1064460000,869980000,565560000,2500000000,31,18,62,111,1059450000,707110000,733440000,2500000000,38,19,69,126,-5010000,-162870000,167880000,0,7,1,7,15
1_705,966000000,1278350000,255650000,2500000000,41,24,74,139,974220000,963370000,562410000,2500000000,41,24,79,144,8220000,-314980000,306760000,0,0,0,5,5
1_706,983990000,908950000,607060000,2500000000,41,26,77,144,1001140000,600140000,898720000,2500000000,42,24,81,147,17150000,-308810000,291660000,0,1,-2,4,3
1_707,746580000,1463550000,289870000,2500000000,36,25,70,131,749020000,1307250000,443730000,2500000000,39,27,75,141,2440000,-156300000,153860000,0,3,2,5,10
1_708,977570000,1213720000,308710000,2500000000,36,22,75,133,984680000,1010610000,504710000,2500000000,39,22,74,135,7110000,-203110000,196000000,0,3,0,-1,2
1_709,520090000,1597020000,382890000,2500000000,39,36,79,154,532150000,1502560000,465290000,2500000000,41,27,84,152,12060000,-94460000,82400000,0,2,-9,5,-2
1_710,887370000,1267930000,344700000,2500000000,42,27,74,143,908530000,1112960000,478510000,2500000000,42,26,79,147,21160000,-154970000,133810000,0,0,-1,5,4
1_711,413780000,1277330000,808890000,2500000000,33,34,77,144,476110000,1209880000,814010000,2500000000,38,30,81,149,62330000,-67450000,5120000,0,5,-4,4,5
1_712,479550000,1432540000,587910000,2500000000,36,36,83,155,530840000,1250530000,718630000,2500000000,42,35,87,164,51290000,-182010000,130720000,0,6,-1,4,9
1_713,1177440000,895180000,427380000,2500000000,36,30,77,143,1231720000,754020000,514260000,2500000000,40,30,82,152,54280000,-141160000,86880000,0,4,0,5,9
1_714,835050000,1134070000,530880000,2500000000,36,32,82,150,887240000,1007720000,605040000,2500000000,42,31,92,165,52190000,-126350000,74160000,0,6,-1,10,15
1_715,142940000,942050000,1415010000,2500000000,34,38,84,156,160830000,942900000,1396270000,2500000000,39,38,85,162,17890000,850000,-18740000,0,5,0,1,6
1_716,219810000,1118490000,1161690000,2499990000,32,42,85,159,257620000,1150380000,1092000000,2500000000,39,39,86,164,37810000,31890000,-69690000,10000,7,-3,1,5
1_717,287800000,1417270000,794930000,2500000000,38,35,81,154,340200000,1237640000,922160000,2500000000,41,34,81,156,52400000,-179630000,127230000,0,3,-1,0,2
1_718,438130000,1034210000,1027660000,2500000000,38,41,91,170,456670000,738670000,1304660000,2500000000,42,37,86,165,18540000,-295540000,277000000,0,4,-4,-5,-5
1_719,132260000,1432780000,934960000,2500000000,37,35,81,153,147200000,1516480000,836320000,2500000000,37,37,80,154,14940000,83700000,-98640000,0,0,2,-1,1
1_720,141430000,694400000,1664170000,2500000000,30,32,77,139,152640000,1039260000,1308100000,2500000000,41,40,85,166,11210000,344860000,-356070000,0,11,8,8,27
1_721,28540000,538160000,1933300000,2500000000,35,35,80,150,31540000,505340000,1963120000,2500000000,35,39,84,158,3000000,-32820000,29820000,0,0,4,4,8
1_722,158360000,1146350000,1195290000,2500000000,37,37,84,158,172310000,980360000,1347330000,2500000000,40,37,89,166,13950000,-165990000,152040000,0,3,0,5,8
1_723,194500000,1885860000,419640000,2500000000,32,32,73,137,198830000,1818670000,482500000,2500000000,34,34,81,149,4330000,-67190000,62860000,0,2,2,8,12
1_724,49460000,1721830000,728710000,2500000000,30,32,76,138,90200000,1672980000,736820000,2500000000,34,34,87,155,40740000,-48850000,8110000,0,4,2,11,17
1_725,63860000,781160000,1654980000,2500000000,30,34,75,139,71080000,758850000,1670070000,2500000000,33,33,86,152,7220000,-22310000,15090000,0,3,-1,11,13
1_726,881520000,1019990000,598490000,2500000000,36,18,66,120,924050000,726400000,849550000,2500000000,41,19,73,133,42530000,-293590000,251060000,0,5,1,7,13
1_727,902030000,1108710000,489260000,2500000000,36,22,75,133,894270000,895140000,710590000,2500000000,39,26,83,148,-7760000,-213570000,221330000,0,3,4,8,15
1_728,755640000,1285760000,458600000,2500000000,38,27,75,140,794200000,1063030000,642770000,2500000000,41,28,83,152,38560000,-222730000,184170000,0,3,1,8,12
1_729,643510000,907530000,948960000,2500000000,37,26,71,134,674350000,822520000,1003130000,2500000000,40,25,80,145,30840000,-85010000,54170000,0,3,-1,9,11
1_730,919680000,1310580000,269740000,2500000000,34,18,63,115,990520000,1126850000,382630000,2500000000,36,18,70,124,70840000,-183730000,112890000,0,2,0,7,9
1_731,752510000,1198790000,548700000,2500000000,30,19,67,116,796390000,1030520000,673090000,2500000000,37,20,74,131,43880000,-168270000,124390000,0,7,1,7,15
1_732,513570000,1784010000,202420000,2500000000,31,23,75,129,556370000,1586080000,357550000,2500000000,33,20,75,128,42800000,-197930000,155130000,0,2,-3,0,-1
1_733,851290000,995160000,653550000,2500000000,34,20,72,126,923410000,705260000,871330000,2500000000,41,20,72,133,72120000,-289900000,217780000,0,7,0,0,7
1_734,950030000,1235890000,314080000,2500000000,41,24,78,143,987320000,972950000,539730000,2500000000,41,26,85,152,37290000,-262940000,225650000,0,0,2,7,9
1_735,980960000,1258630000,260410000,2500000000,38,31,82,151,1003420000,974470000,522110000,2500000000,42,30,88,160,22460000,-284160000,261700000,0,4,-1,6,9
1_736,1076710000,1035460000,387830000,2500000000,40,24,73,137,1110350000,680680000,708970000,2500000000,40,20,74,134,33640000,-354780000,321140000,0,0,-4,1,-3
1_737,1016560000,1022850000,460590000,2500000000,36,27,82,145,1104810000,694970000,700220000,2500000000,43,24,80,147,88250000,-327880000,239630000,0,7,-3,-2,2
1_738,389080000,1868290000,242630000,2500000000,35,29,77,141,397850000,1757560000,344590000,2500000000,41,29,83,153,8770000,-110730000,101960000,0,6,0,6,12
1_739,1171940000,879710000,448350000,2500000000,43,25,79,147,1170090000,648810000,681100000,2500000000,42,25,79,146,-1850000,-230900000,232750000,0,-1,0,0,-1
1_740,309900000,1938340000,251760000,2500000000,36,31,74,141,327990000,1832170000,339840000,2500000000,40,35,87,162,18090000,-106170000,88080000,0,4,4,13,21
1_741,1046930000,1165400000,287670000,2500000000,40,23,76,139,1052370000,896820000,550810000,2500000000,43,23,80,146,5440000,-268580000,263140000,0,3,0,4,7
1_742,372180000,1780540000,347280000,2500000000,35,35,80,150,387090000,1676860000,436050000,2500000000,39,27,86,152,14910000,-103680000,88770000,0,4,-8,6,2
1_743,1331540000,883590000,284870000,2500000000,44,23,81,148,1304160000,748530000,447310000,2500000000,43,28,86,157,-27380000,-135060000,162440000,0,-1,5,5,9
1_744,234180000,1852650000,413170000,2500000000,37,32,83,152,248220000,1736240000,515540000,2500000000,43,31,93,167,14040000,-116410000,102370000,0,6,-1,10,15
1_745,232550000,1994020000,273430000,2500000000,40,34,90,164,261390000,1836180000,402430000,2500000000,45,31,91,167,28840000,-157840000,129000000,0,5,-3,1,3
1_746,752360000,1461770000,285870000,2500000000,38,36,81,155,777340000,1308020000,414640000,2500000000,42,29,86,157,24980000,-153750000,128770000,0,4,-7,5,2
1_747,646420000,1391810000,461770000,2500000000,39,36,90,165,676480000,1190880000,632640000,2500000000,42,30,88,160,30060000,-200930000,170870000,0,3,-6,-2,-5
1_748,663810000,1255600000,580590000,2500000000,38,38,87,163,682640000,1116580000,700780000,2500000000,42,35,89,166,18830000,-139020000,120190000,0,4,-3,2,3
1_749,676350000,1258740000,564910000,2500000000,38,34,89,161,733430000,1157540000,609030000,2500000000,40,36,92,168,57080000,-101200000,44120000,0,2,2,3,7
1_750,191790000,1416260000,891950000,2500000000,37,35,83,155,214660000,1254410000,1030930000,2500000000,42,35,89,166,22870000,-161850000,138980000,0,5,0,6,11
1_751,619570000,1375910000,504520000,2500000000,40,37,90,167,642520000,1178310000,679170000,2500000000,43,35,92,170,22950000,-197600000,174650000,0,3,-2,2,3
1_752,309510000,1456060000,734430000,2500000000,38,41,94,173,323390000,1351510000,825100000,2500000000,42,35,95,172,13880000,-104550000,90670000,0,4,-6,1,-1
1_753,665640000,1283240000,551120000,2500000000,28,29,76,133,694180000,1147540000,658280000,2500000000,43,29,87,159,28540000,-135700000,107160000,0,15,0,11,26
1_754,85290000,764910000,1649800000,2500000000,36,35,83,154,98180000,671680000,1730140000,2500000000,39,36,88,163,12890000,-93230000,80340000,0,3,1,5,9
1_755,12250000,80870000,2406880000,2500000000,27,27,67,121,13100000,72780000,2414120000,2500000000,33,26,73,132,850000,-8090000,7240000,0,6,-1,6,11
1_756,644390000,1376570000,479040000,2500000000,35,28,83,146,649260000,1215730000,635010000,2500000000,39,23,78,140,4870000,-160840000,155970000,0,4,-5,-5,-6
1_757,621630000,779030000,1099340000,2500000000,39,23,76,138,620120000,678750000,1201130000,2500000000,43,27,79,149,-1510000,-100280000,101790000,0,4,4,3,11
1_758,507150000,1691080000,301770000,2500000000,34,28,73,135,507820000,1505190000,486990000,2500000000,39,24,73,136,670000,-185890000,185220000,0,5,-4,0,1
1_759,733990000,739820000,1026190000,2500000000,39,29,82,150,777180000,541720000,1181100000,2500000000,44,29,88,161,43190000,-198100000,154910000,0,5,0,6,11
1_760,696440000,1340210000,463350000,2500000000,38,22,76,136,752940000,1057330000,689730000,2500000000,38,23,78,139,56500000,-282880000,226380000,0,0,1,2,3
1_761,708500000,1321960000,469540000,2500000000,41,31,81,153,747380000,1133410000,619210000,2500000000,42,32,83,157,38880000,-188550000,149670000,0,1,1,2,4
1_762,1076330000,1006730000,416940000,2500000000,36,24,81,141,1098130000,715280000,686590000,2500000000,40,25,81,146,21800000,-291450000,269650000,0,4,1,0,5
1_763,860230000,1379490000,260280000,2500000000,41,31,84,156,907070000,1189870000,403060000,2500000000,42,26,86,154,46840000,-189620000,142780000,0,1,-5,2,-2
1_764,413070000,1822890000,264040000,2500000000,37,27,77,141,416480000,1641940000,441580000,2500000000,41,28,81,150,3410000,-180950000,177540000,0,4,1,4,9
1_765,722130000,831580000,946290000,2500000000,38,26,77,141,762960000,633690000,1103350000,2500000000,44,25,81,150,40830000,-197890000,157060000,0,6,-1,4,9
1_766,1268330000,118920000,1112750000,2500000000,42,29,77,148,1262090000,118760000,1119150000,2500000000,42,24,70,136,-6240000,-160000,6400000,0,0,-5,-7,-12
1_767,313450000,63830000,1737320000,2114600000,38,36,86,160,308070000,63710000,1742820000,2114600000,37,33,77,147,-5380000,-120000,5500000,0,-1,-3,-9,-13
1_768,211710000,25770000,2262520000,2500000000,33,22,65,120,210500000,26710000,2262790000,2500000000,35,18,67,120,-1210000,940000,270000,0,2,-4,2,0
1_769,265740000,30500000,2203760000,2500000000,30,27,62,119,265160000,30460000,2204380000,2500000000,27,22,50,99,-580000,-40000,620000,0,-3,-5,-12,-20
1_770,385040000,19000000,2095960000,2500000000,32,22,64,118,383690000,19000000,2097310000,2500000000,23,20,59,102,-1350000,0,1350000,0,-9,-2,-5,-16
1_771,607490000,70410000,1822100000,2500000000,33,21,68,122,606570000,70190000,1823240000,2500000000,37,25,65,127,-920000,-220000,1140000,0,4,4,-3,5
1_772,672600000,110440000,1716960000,2500000000,34,27,65,126,670290000,110220000,1719490000,2500000000,33,17,56,106,-2310000,-220000,2530000,0,-1,-10,-9,-20
1_773,720630000,129260000,1650110000,2500000000,34,24,65,123,718380000,129570000,1652050000,2500000000,27,20,55,102,-2250000,310000,1940000,0,-7,-4,-10,-21
1_774,43040000,85050000,2177820000,2305910000,27,31,67,125,43040000,83950000,2178920000,2305910000,20,21,52,93,0,-1100000,1100000,0,-7,-10,-15,-32
1_775,655260000,146810000,1697930000,2500000000,36,33,77,146,652630000,147160000,1700210000,2500000000,27,24,64,115,-2630000,350000,2280000,0,-9,-9,-13,-31
1_776,9210000,68240000,1435250000,1512700000,15,33,58,106,8020000,68250000,1436430000,1512700000,23,34,70,127,-1190000,10000,1180000,0,8,1,12,21
1_777,111180000,1462330000,926490000,2500000000,26,40,76,142,105770000,1436530000,957700000,2500000000,33,37,85,155,-5410000,-25800000,31210000,0,7,-3,9,13
1_778,241270000,1854450000,404280000,2500000000,29,36,71,136,222050000,1818210000,459740000,2500000000,31,34,78,143,-19220000,-36240000,55460000,0,2,-2,7,7
1_779,2011630000,135500000,352870000,2500000000,40,24,76,140,1968860000,135570000,395570000,2500000000,42,26,70,138,-42770000,70000,42700000,0,2,2,-6,-2
1_780,575250000,52410000,1637120000,2264780000,38,32,80,150,566180000,51510000,1647090000,2264780000,37,31,72,140,-9070000,-900000,9970000,0,-1,-1,-8,-10
1_781,1438550000,116900000,944550000,2500000000,38,29,80,147,1381980000,114950000,1003070000,2500000000,42,31,80,153,-56570000,-1950000,58520000,0,4,2,0,6
1_782,38960000,5160000,1054830000,1098950000,28,18,54,100,38630000,5380000,1054940000,1098950000,21,17,49,87,-330000,220000,110000,0,-7,-1,-5,-13
1_783,1149330000,35780000,1314890000,2500000000,40,23,71,134,1128660000,35670000,1335670000,2500000000,34,15,59,108,-20670000,-110000,20780000,0,-6,-8,-12,-26
1_784,1088300000,23810000,1387890000,2500000000,38,23,68,129,1078440000,23910000,1397650000,2500000000,28,12,60,100,-9860000,100000,9760000,0,-10,-11,-8,-29
1_785,1731270000,57200000,711530000,2500000000,39,21,65,125,1724200000,57340000,718460000,2500000000,42,22,56,120,-7070000,140000,6930000,0,3,1,-9,-5
1_786,2032020000,28910000,439070000,2500000000,37,23,65,125,1982860000,30920000,486220000,2500000000,38,17,59,114,-49160000,2010000,47150000,0,1,-6,-6,-11
1_787,572300000,21830000,1905870000,2500000000,37,27,67,131,567120000,22190000,1910690000,2500000000,27,23,61,111,-5180000,360000,4820000,0,-10,-4,-6,-20
1_788,1169340000,51710000,1278950000,2500000000,40,24,72,136,1146720000,51540000,1301740000,2500000000,40,21,62,123,-22620000,-170000,22790000,0,0,-3,-10,-13
1_789,585020000,46890000,1868090000,2500000000,31,22,60,113,583630000,46890000,1869480000,2500000000,24,24,60,108,-1390000,0,1390000,0,-7,2,0,-5
1_790,412060000,82080000,2005860000,2500000000,38,27,74,139,400680000,82100000,2017220000,2500000000,26,25,56,107,-11380000,20000,11360000,0,-12,-2,-18,-32
1_791,1110360000,127600000,1262040000,2500000000,38,27,74,139,1077190000,127230000,1295580000,2500000000,37,26,67,130,-33170000,-370000,33540000,0,-1,-1,-7,-9
1_792,433660000,98060000,1968280000,2500000000,39,29,76,144,429670000,98220000,1972110000,2500000000,25,24,57,106,-3990000,160000,3830000,0,-14,-5,-19,-38
1_793,690410000,271270000,1538320000,2500000000,39,36,75,150,688480000,271630000,1539890000,2500000000,34,31,67,132,-1930000,360000,1570000,0,-5,-5,-8,-18
1_794,619180000,99070000,1781750000,2500000000,36,28,69,133,617480000,99070000,1783450000,2500000000,34,24,63,121,-1700000,0,1700000,0,-2,-4,-6,-12
1_795,810170000,146080000,1543750000,2500000000,40,32,74,146,826390000,146600000,1527010000,2500000000,40,30,71,141,16220000,520000,-16740000,0,0,-2,-3,-5
1_796,273170000,50900000,2175930000,2500000000,36,28,70,134,272410000,50790000,2176800000,2500000000,22,22,56,100,-760000,-110000,870000,0,-14,-6,-14,-34
1_797,549150000,95740000,1855110000,2500000000,37,31,71,139,551760000,95740000,1852500000,2500000000,38,31,65,134,2610000,0,-2610000,0,1,0,-6,-5
1_798,159940000,1805690000,534370000,2500000000,29,29,70,128,152900000,1703390000,643710000,2500000000,33,37,80,150,-7040000,-102300000,109340000,0,4,8,10,22
1_799,449800000,1680670000,369530000,2500000000,32,28,66,126,434000000,1621480000,444520000,2500000000,35,33,78,146,-15800000,-59190000,74990000,0,3,5,12,20
1_800,218090000,1363860000,918050000,2500000000,28,33,71,132,200640000,1324940000,974420000,2500000000,33,36,80,149,-17450000,-38920000,56370000,0,5,3,9,17
1_801,184510000,1380580000,934910000,2500000000,30,31,76,137,192750000,1326190000,981060000,2500000000,33,34,83,150,8240000,-54390000,46150000,0,3,3,7,13
1_802,110990000,1194890000,1194120000,2500000000,22,41,81,144,100920000,1144010000,1255070000,2500000000,32,39,89,160,-10070000,-50880000,60950000,0,10,-2,8,16
1_803,102910000,1316530000,1080560000,2500000000,23,34,77,134,109420000,1193370000,1197210000,2500000000,35,36,85,156,6510000,-123160000,116650000,0,12,2,8,22
1_804,24990000,910000,1034390000,1060290000,13,13,38,64,24420000,910000,1034960000,1060290000,16,10,34,60,-570000,0,570000,0,3,-3,-4,-4
1_805,1855630000,221910000,422460000,2500000000,44,31,82,157,1842920000,221370000,435710000,2500000000,44,30,72,146,-12710000,-540000,13250000,0,0,-1,-10,-11
1_806,1176130000,61870000,1249810000,2487810000,40,33,77,150,1145350000,61760000,1280700000,2487810000,42,31,77,150,-30780000,-110000,30890000,0,2,-2,0,0
1_807,785700000,554830000,1159470000,2500000000,40,38,92,170,776810000,552920000,1170270000,2500000000,44,36,84,164,-8890000,-1910000,10800000,0,4,-2,-8,-6
1_808,82740000,71320000,1707580000,1861640000,30,27,69,126,76930000,72320000,1712390000,1861640000,31,30,65,126,-5810000,1000000,4810000,0,1,3,-4,0
1_809,1706260000,95650000,698090000,2500000000,40,25,69,134,1705560000,96110000,698330000,2500000000,36,16,55,107,-700000,460000,240000,0,-4,-9,-14,-27
1_810,1877630000,176150000,446220000,2500000000,43,30,80,153,1823960000,176220000,499820000,2500000000,44,31,71,146,-53670000,70000,53600000,0,1,1,-9,-7
1_811,1578250000,329080000,592670000,2500000000,41,31,75,147,1576720000,328880000,594400000,2500000000,45,30,76,151,-1530000,-200000,1730000,0,4,-1,1,4
1_812,1312090000,385010000,802900000,2500000000,41,30,79,150,1293810000,383590000,822600000,2500000000,46,31,79,156,-18280000,-1420000,19700000,0,5,1,0,6
1_813,1053120000,138540000,1308340000,2500000000,38,27,75,140,985690000,138840000,1375470000,2500000000,34,21,64,119,-67430000,300000,67130000,0,-4,-6,-11,-21
