polygon_id,Forest_t0,Agriculture_t0,Urban_t0,Grassland_t0,Other_t0,Area_Total_t0,forest_sp_t0,agriculture_sp_t0,generalist_sp_t0,Sp_Total_t0,Forest_t1,Agriculture_t1,Urban_t1,Grassland_t1,Other_t1,Area_Total_t1,forest_sp_t1,agriculture_sp_t1,generalist_sp_t1,Sp_Total_t1,delta_Forest,delta_Agriculture,delta_Urban,delta_Grassland,delta_Other,delta_Area_Total,delta_forest_sp,delta_agriculture_sp,delta_generalist_sp,delta_Sp_Total
1_720,141430000,694400000,125500000,1402560000,136110000,2500000000,30,32,77,139,152640000,1039260000,167320000,1012260000,128520000,2500000000,41,40,85,166,11210000,344860000,41820000,-390300000,-7590000,0,11,8,8,27
1_721,28540000,538160000,39030000,28480000,1865790000,2500000000,35,35,80,150,31540000,505340000,45350000,51810000,1865960000,2500000000,35,39,84,158,3000000,-32820000,6320000,23330000,170000,0,0,4,4,8
1_722,158360000,1146350000,152880000,269550000,772860000,2500000000,37,37,84,158,172310000,980360000,179390000,392610000,775330000,2500000000,40,37,89,166,13950000,-165990000,26510000,123060000,2470000,0,3,0,5,8
1_723,194500000,1885860000,154530000,29930000,235180000,2500000000,32,32,73,137,198830000,1818670000,196930000,33910000,251660000,2500000000,34,34,81,149,4330000,-67190000,42400000,3980000,16480000,0,2,2,8,12
1_724,49460000,1721830000,113110000,19280000,596320000,2500000000,30,32,76,138,90200000,1672980000,132900000,20120000,583800000,2500000000,34,34,87,155,40740000,-48850000,19790000,840000,-12520000,0,4,2,11,17
1_725,63860000,781160000,57560000,9940000,1587480000,2500000000,30,34,75,139,71080000,758850000,74570000,10100000,1585400000,2500000000,33,33,86,152,7220000,-22310000,17010000,160000,-2080000,0,3,-1,11,13
1_726,881520000,1019990000,324560000,257820000,16110000,2500000000,36,18,66,120,924050000,726400000,366640000,474530000,8380000,2500000000,41,19,73,133,42530000,-293590000,42080000,216710000,-7730000,0,5,1,7,13
1_727,902030000,1108710000,112240000,335470000,41550000,2500000000,36,22,75,133,894270000,895140000,133560000,519870000,57160000,2500000000,39,26,83,148,-7760000,-213570000,21320000,184400000,15610000,0,3,4,8,15
1_728,755640000,1285760000,226500000,183510000,48590000,2500000000,38,27,75,140,794200000,1063030000,262100000,346240000,34430000,2500000000,41,28,83,152,38560000,-222730000,35600000,162730000,-14160000,0,3,1,8,12
1_729,643510000,907530000,155250000,712980000,80730000,2500000000,37,26,71,134,674350000,822520000,189990000,757470000,55670000,2500000000,40,25,80,145,30840000,-85010000,34740000,44490000,-25060000,0,3,-1,9,11
1_730,919680000,1310580000,122630000,112570000,34540000,2500000000,34,18,63,115,990520000,1126850000,149040000,219840000,13750000,2500000000,36,18,70,124,70840000,-183730000,26410000,107270000,-20790000,0,2,0,7,9
1_731,752510000,1198790000,373760000,144540000,30400000,2500000000,30,19,67,116,796390000,1030520000,420250000,229580000,23260000,2500000000,37,20,74,131,43880000,-168270000,46490000,85040000,-7140000,0,7,1,7,15
1_732,513570000,1784010000,56640000,132310000,13470000,2500000000,31,23,75,129,556370000,1586080000,83140000,260290000,14120000,2500000000,33,20,75,128,42800000,-197930000,26500000,127980000,650000,0,2,-3,0,-1
1_733,851290000,995160000,151350000,462670000,39530000,2500000000,34,20,72,126,923410000,705260000,187450000,668230000,15650000,2500000000,41,20,72,133,72120000,-289900000,36100000,205560000,-23880000,0,7,0,0,7
1_734,950030000,1235890000,93980000,207560000,12540000,2500000000,41,24,78,143,987320000,972950000,128820000,402230000,8680000,2500000000,41,26,85,152,37290000,-262940000,34840000,194670000,-3860000,0,0,2,7,9
1_735,980960000,1258630000,122380000,115200000,22830000,2500000000,38,31,82,151,1003420000,974470000,167250000,337830000,17030000,2500000000,42,30,88,160,22460000,-284160000,44870000,222630000,-5800000,0,4,-1,6,9
1_736,1076710000,1035460000,99890000,263030000,24910000,2500000000,40,24,73,137,1110350000,680680000,133220000,518950000,56800000,2500000000,40,20,74,134,33640000,-354780000,33330000,255920000,31890000,0,0,-4,1,-3
1_737,1016560000,1022850000,80010000,327180000,53400000,2500000000,36,27,82,145,1104810000,694970000,104220000,575650000,20350000,2500000000,43,24,80,147,88250000,-327880000,24210000,248470000,-33050000,0,7,-3,-2,2
1_738,389080000,1868290000,159290000,57550000,25790000,2500000000,35,29,77,141,397850000,1757560000,165610000,149610000,29370000,2500000000,41,29,83,153,8770000,-110730000,6320000,92060000,3580000,0,6,0,6,12
1_739,1171940000,879710000,223490000,213780000,11080000,2500000000,43,25,79,147,1170090000,648810000,237330000,412740000,31030000,2500000000,42,25,79,146,-1850000,-230900000,13840000,198960000,19950000,0,-1,0,0,-1
1_740,309900000,1938340000,161700000,40920000,49140000,2500000000,36,31,74,141,327990000,1832170000,156090000,137870000,45880000,2500000000,40,35,87,162,18090000,-106170000,-5610000,96950000,-3260000,0,4,4,13,21
1_741,1046930000,1165400000,140740000,120400000,26530000,2500000000,40,23,76,139,1052370000,896820000,159100000,363010000,28700000,2500000000,43,23,80,146,5440000,-268580000,18360000,242610000,2170000,0,3,0,4,7
1_742,372180000,1780540000,211270000,98400000,37610000,2500000000,35,35,80,150,387090000,1676860000,232130000,166010000,37910000,2500000000,39,27,86,152,14910000,-103680000,20860000,67610000,300000,0,4,-8,6,2
1_743,1331540000,883590000,135000000,103150000,46720000,2500000000,44,23,81,148,1304160000,748530000,153380000,220870000,73060000,2500000000,43,28,86,157,-27380000,-135060000,18380000,117720000,26340000,0,-1,5,5,9
1_744,234180000,1852650000,253970000,106370000,52830000,2500000000,37,32,83,152,248220000,1736240000,268990000,181130000,65420000,2500000000,43,31,93,167,14040000,-116410000,15020000,74760000,12590000,0,6,-1,10,15
1_745,232550000,1994020000,205530000,30450000,37450000,2500000000,40,34,90,164,261390000,1836180000,224500000,115410000,62520000,2500000000,45,31,91,167,28840000,-157840000,18970000,84960000,25070000,0,5,-3,1,3
1_746,752360000,1461770000,73080000,199370000,13420000,2500000000,38,36,81,155,777340000,1308020000,92100000,306860000,15680000,2500000000,42,29,86,157,24980000,-153750000,19020000,107490000,2260000,0,4,-7,5,2
1_747,646420000,1391810000,134230000,303840000,23700000,2500000000,39,36,90,165,676480000,1190880000,161200000,445360000,26080000,2500000000,42,30,88,160,30060000,-200930000,26970000,141520000,2380000,0,3,-6,-2,-5
1_748,663810000,1255600000,72370000,465000000,43220000,2500000000,38,38,87,163,682640000,1116580000,75310000,578670000,46800000,2500000000,42,35,89,166,18830000,-139020000,2940000,113670000,3580000,0,4,-3,2,3
1_749,676350000,1258740000,96880000,381320000,86710000,2500000000,38,34,89,161,733430000,1157540000,85840000,405310000,117880000,2500000000,40,36,92,168,57080000,-101200000,-11040000,23990000,31170000,0,2,2,3,7
1_750,191790000,1416260000,165320000,156030000,570600000,2500000000,37,35,83,155,214660000,1254410000,173850000,284510000,572570000,2500000000,42,35,89,166,22870000,-161850000,8530000,128480000,1970000,0,5,0,6,11
1_751,619570000,1375910000,83660000,368550000,52310000,2500000000,40,37,90,167,642520000,1178310000,97820000,514300000,67050000,2500000000,43,35,92,170,22950000,-197600000,14160000,145750000,14740000,0,3,-2,2,3
1_752,309510000,1456060000,96980000,203410000,434040000,2500000000,38,41,94,173,323390000,1351510000,83310000,301590000,440200000,2500000000,42,35,95,172,13880000,-104550000,-13670000,98180000,6160000,0,4,-6,1,-1
1_753,665640000,1283240000,118220000,367340000,65560000,2500000000,28,29,76,133,694180000,1147540000,127850000,451490000,78940000,2500000000,43,29,87,159,28540000,-135700000,9630000,84150000,13380000,0,15,0,11,26
1_754,85290000,764910000,45340000,74160000,1530300000,2500000000,36,35,83,154,98180000,671680000,53850000,152110000,1524180000,2500000000,39,36,88,163,12890000,-93230000,8510000,77950000,-6120000,0,3,1,5,9
1_755,12250000,80870000,9900000,18110000,2378870000,2500000000,27,27,67,121,13100000,72780000,13820000,20370000,2379930000,2500000000,33,26,73,132,850000,-8090000,3920000,2260000,1060000,0,6,-1,6,11
1_756,644390000,1376570000,220280000,195930000,62830000,2500000000,35,28,83,146,649260000,1215730000,263580000,309080000,62350000,2500000000,39,23,78,140,4870000,-160840000,43300000,113150000,-480000,0,4,-5,-5,-6
1_757,621630000,779030000,147700000,908380000,43260000,2500000000,39,23,76,138,620120000,678750000,190940000,959390000,50800000,2500000000,43,27,79,149,-1510000,-100280000,43240000,51010000,7540000,0,4,4,3,11
1_758,507150000,1691080000,127640000,160600000,13530000,2500000000,34,28,73,135,507820000,1505190000,166580000,301020000,19390000,2500000000,39,24,73,136,670000,-185890000,38940000,140420000,5860000,0,5,-4,0,1
1_759,733990000,739820000,454120000,378650000,193420000,2500000000,39,29,82,150,777180000,541720000,491770000,534260000,155070000,2500000000,44,29,88,161,43190000,-198100000,37650000,155610000,-38350000,0,5,0,6,11
1_760,696440000,1340210000,218520000,217570000,27260000,2500000000,38,22,76,136,752940000,1057330000,260910000,421650000,7170000,2500000000,38,23,78,139,56500000,-282880000,42390000,204080000,-20090000,0,0,1,2,3
1_761,708500000,1321960000,94620000,327100000,47820000,2500000000,41,31,81,153,747380000,1133410000,121080000,451250000,46880000,2500000000,42,32,83,157,38880000,-188550000,26460000,124150000,-940000,0,1,1,2,4
1_762,1076330000,1006730000,129630000,270680000,16630000,2500000000,36,24,81,141,1098130000,715280000,153030000,519700000,13860000,2500000000,40,25,81,146,21800000,-291450000,23400000,249020000,-2770000,0,4,1,0,5
1_763,860230000,1379490000,128600000,109150000,22530000,2500000000,41,31,84,156,907070000,1189870000,161340000,211980000,29740000,2500000000,42,26,86,154,46840000,-189620000,32740000,102830000,7210000,0,1,-5,2,-2
1_764,413070000,1822890000,141130000,112730000,10180000,2500000000,37,27,77,141,416480000,1641940000,175160000,243050000,23370000,2500000000,41,28,81,150,3410000,-180950000,34030000,130320000,13190000,0,4,1,4,9
1_765,722130000,831580000,147670000,697450000,101170000,2500000000,38,26,77,141,762960000,633690000,189110000,864560000,49680000,2500000000,44,25,81,150,40830000,-197890000,41440000,167110000,-51490000,0,6,-1,4,9
1_766,1268330000,118920000,9750000,210000,1102790000,2500000000,42,29,77,148,1262090000,118760000,10770000,210000,1108170000,2500000000,42,24,70,136,-6240000,-160000,1020000,0,5380000,0,0,-5,-7,-12
1_767,313450000,63830000,13440000,0,1723880000,2114600000,38,36,86,160,308070000,63710000,15930000,0,1726890000,2114600000,37,33,77,147,-5380000,-120000,2490000,0,3010000,0,-1,-3,-9,-13
1_768,211710000,25770000,5800000,590000,2256130000,2500000000,33,22,65,120,210500000,26710000,7900000,590000,2254300000,2500000000,35,18,67,120,-1210000,940000,2100000,0,-1830000,0,2,-4,2,0
1_769,265740000,30500000,4160000,300000,2199300000,2500000000,30,27,62,119,265160000,30460000,4220000,300000,2199860000,2500000000,27,22,50,99,-580000,-40000,60000,0,560000,0,-3,-5,-12,-20
1_770,385040000,19000000,4910000,0,2091050000,2500000000,32,22,64,118,383690000,19000000,5950000,0,2091360000,2500000000,23,20,59,102,-1350000,0,1040000,0,310000,0,-9,-2,-5,-16
1_771,607490000,70410000,6000000,0,1816100000,2500000000,33,21,68,122,606570000,70190000,6670000,0,1816570000,2500000000,37,25,65,127,-920000,-220000,670000,0,470000,0,4,4,-3,5
1_772,672600000,110440000,11810000,970000,1704180000,2500000000,34,27,65,126,670290000,110220000,13100000,970000,1705420000,2500000000,33,17,56,106,-2310000,-220000,1290000,0,1240000,0,-1,-10,-9,-20
1_773,720630000,129260000,7550000,0,1642560000,2500000000,34,24,65,123,718380000,129570000,8820000,0,1643230000,2500000000,27,20,55,102,-2250000,310000,1270000,0,670000,0,-7,-4,-10,-21
1_774,43040000,85050000,2410000,0,2175410000,2305910000,27,31,67,125,43040000,83950000,4180000,0,2174740000,2305910000,20,21,52,93,0,-1100000,1770000,0,-670000,0,-7,-10,-15,-32
1_775,655260000,146810000,46560000,1530000,1649840000,2500000000,36,33,77,146,652630000,147160000,48140000,1530000,1650540000,2500000000,27,24,64,115,-2630000,350000,1580000,0,700000,0,-9,-9,-13,-31
1_776,9210000,68240000,22080000,18980000,1394190000,1512700000,15,33,58,106,8020000,68250000,24080000,15620000,1396730000,1512700000,23,34,70,127,-1190000,10000,2000000,-3360000,2540000,0,8,1,12,21
1_777,111180000,1462330000,76420000,22190000,827880000,2500000000,26,40,76,142,105770000,1436530000,84230000,25020000,848450000,2500000000,33,37,85,155,-5410000,-25800000,7810000,2830000,20570000,0,7,-3,9,13
1_778,241270000,1854450000,89760000,2660000,311860000,2500000000,29,36,71,136,222050000,1818210000,110470000,10710000,338560000,2500000000,31,34,78,143,-19220000,-36240000,20710000,8050000,26700000,0,2,-2,7,7
1_779,2011630000,135500000,19430000,0,333440000,2500000000,40,24,76,140,1968860000,135570000,23380000,0,372190000,2500000000,42,26,70,138,-42770000,70000,3950000,0,38750000,0,2,2,-6,-2
1_780,575250000,52410000,54360000,0,1582760000,2264780000,38,32,80,150,566180000,51510000,61260000,0,1585830000,2264780000,37,31,72,140,-9070000,-900000,6900000,0,3070000,0,-1,-1,-8,-10
1_781,1438550000,116900000,50070000,0,894480000,2500000000,38,29,80,147,1381980000,114950000,56420000,0,946650000,2500000000,42,31,80,153,-56570000,-1950000,6350000,0,52170000,0,4,2,0,6
1_782,38960000,5160000,840000,0,1053990000,1098950000,28,18,54,100,38630000,5380000,880000,0,1054060000,1098950000,21,17,49,87,-330000,220000,40000,0,70000,0,-7,-1,-5,-13
1_783,1149330000,35780000,3400000,0,1311490000,2500000000,40,23,71,134,1128660000,35670000,7160000,0,1328510000,2500000000,34,15,59,108,-20670000,-110000,3760000,0,17020000,0,-6,-8,-12,-26
1_784,1088300000,23810000,3500000,0,1384390000,2500000000,38,23,68,129,1078440000,23910000,5880000,0,1391770000,2500000000,28,12,60,100,-9860000,100000,2380000,0,7380000,0,-10,-11,-8,-29
1_785,1731270000,57200000,3050000,0,708480000,2500000000,39,21,65,125,1724200000,57340000,7140000,0,711320000,2500000000,42,22,56,120,-7070000,140000,4090000,0,2840000,0,3,1,-9,-5
1_786,2032020000,28910000,3470000,0,435600000,2500000000,37,23,65,125,1982860000,30920000,9490000,0,476730000,2500000000,38,17,59,114,-49160000,2010000,6020000,0,41130000,0,1,-6,-6,-11
1_787,572300000,21830000,8830000,0,1897040000,2500000000,37,27,67,131,567120000,22190000,13320000,0,1897370000,2500000000,27,23,61,111,-5180000,360000,4490000,0,330000,0,-10,-4,-6,-20
1_788,1169340000,51710000,12210000,0,1266740000,2500000000,40,24,72,136,1146720000,51540000,20790000,0,1280950000,2500000000,40,21,62,123,-22620000,-170000,8580000,0,14210000,0,0,-3,-10,-13
1_789,585020000,46890000,6020000,270000,1861800000,2500000000,31,22,60,113,583630000,46890000,6620000,270000,1862590000,2500000000,24,24,60,108,-1390000,0,600000,0,790000,0,-7,2,0,-5
1_790,412060000,82080000,12420000,0,1993440000,2500000000,38,27,74,139,400680000,82100000,15480000,0,2001740000,2500000000,26,25,56,107,-11380000,20000,3060000,0,8300000,0,-12,-2,-18,-32
1_791,1110360000,127600000,28770000,3900000,1229370000,2500000000,38,27,74,139,1077190000,127230000,33570000,3900000,1258110000,2500000000,37,26,67,130,-33170000,-370000,4800000,0,28740000,0,-1,-1,-7,-9
1_792,433660000,98060000,2370000,1810000,1964100000,2500000000,39,29,76,144,429670000,98220000,2750000,1810000,1967550000,2500000000,25,24,57,106,-3990000,160000,380000,0,3450000,0,-14,-5,-19,-38
1_793,690410000,271270000,26320000,0,1512000000,2500000000,39,36,75,150,688480000,271630000,28330000,0,1511560000,2500000000,34,31,67,132,-1930000,360000,2010000,0,-440000,0,-5,-5,-8,-18
1_794,619180000,99070000,7800000,450000,1773500000,2500000000,36,28,69,133,617480000,99070000,8050000,450000,1774950000,2500000000,34,24,63,121,-1700000,0,250000,0,1450000,0,-2,-4,-6,-12
1_795,810170000,146080000,5240000,300000,1538210000,2500000000,40,32,74,146,826390000,146600000,5240000,300000,1521470000,2500000000,40,30,71,141,16220000,520000,0,0,-16740000,0,0,-2,-3,-5
1_796,273170000,50900000,6070000,0,2169860000,2500000000,36,28,70,134,272410000,50790000,7450000,0,2169350000,2500000000,22,22,56,100,-760000,-110000,1380000,0,-510000,0,-14,-6,-14,-34
1_797,549150000,95740000,1130000,0,1853980000,2500000000,37,31,71,139,551760000,95740000,1220000,0,1851280000,2500000000,38,31,65,134,2610000,0,90000,0,-2700000,0,1,0,-6,-5
1_798,159940000,1805690000,94460000,125260000,314650000,2500000000,29,29,70,128,152900000,1703390000,111000000,115890000,416820000,2500000000,33,37,80,150,-7040000,-102300000,16540000,-9370000,102170000,0,4,8,10,22
1_799,449800000,1680670000,113390000,19710000,236430000,2500000000,32,28,66,126,434000000,1621480000,139720000,26720000,278080000,2500000000,35,33,78,146,-15800000,-59190000,26330000,7010000,41650000,0,3,5,12,20
1_800,218090000,1363860000,92120000,21600000,804330000,2500000000,28,33,71,132,200640000,1324940000,107960000,23150000,843310000,2500000000,33,36,80,149,-17450000,-38920000,15840000,1550000,38980000,0,5,3,9,17
1_801,184510000,1380580000,196490000,27300000,711120000,2500000000,30,31,76,137,192750000,1326190000,227250000,30820000,722990000,2500000000,33,34,83,150,8240000,-54390000,30760000,3520000,11870000,0,3,3,7,13
1_802,110990000,1194890000,69360000,53160000,1071600000,2500000000,22,41,81,144,100920000,1144010000,79320000,62250000,1113500000,2500000000,32,39,89,160,-10070000,-50880000,9960000,9090000,41900000,0,10,-2,8,16
1_803,102910000,1316530000,139140000,31920000,909500000,2500000000,23,34,77,134,109420000,1193370000,152640000,64070000,980500000,2500000000,35,36,85,156,6510000,-123160000,13500000,32150000,71000000,0,12,2,8,22
1_804,24990000,910000,220000,0,1034170000,1060290000,13,13,38,64,24420000,910000,220000,0,1034740000,1060290000,16,10,34,60,-570000,0,0,0,570000,0,3,-3,-4,-4
1_805,1855630000,221910000,65200000,2170000,355090000,2500000000,44,31,82,157,1842920000,221370000,68390000,1060000,366260000,2500000000,44,30,72,146,-12710000,-540000,3190000,-1110000,11170000,0,0,-1,-10,-11
1_806,1176130000,61870000,35920000,0,1213890000,2487810000,40,33,77,150,1145350000,61760000,38070000,0,1242630000,2487810000,42,31,77,150,-30780000,-110000,2150000,0,28740000,0,2,-2,0,0
1_807,785700000,554830000,140310000,0,1019160000,2500000000,40,38,92,170,776810000,552920000,147630000,0,1022640000,2500000000,44,36,84,164,-8890000,-1910000,7320000,0,3480000,0,4,-2,-8,-6
1_808,82740000,71320000,33180000,0,1674400000,1861640000,30,27,69,126,76930000,72320000,33750000,0,1678640000,1861640000,31,30,65,126,-5810000,1000000,570000,0,4240000,0,1,3,-4,0
1_809,1706260000,95650000,12690000,440000,684960000,2500000000,40,25,69,134,1705560000,96110000,19090000,440000,678800000,2500000000,36,16,55,107,-700000,460000,6400000,0,-6160000,0,-4,-9,-14,-27
1_810,1877630000,176150000,36970000,0,409250000,2500000000,43,30,80,153,1823960000,176220000,42540000,0,457280000,2500000000,44,31,71,146,-53670000,70000,5570000,0,48030000,0,1,1,-9,-7
1_811,1578250000,329080000,35390000,0,557280000,2500000000,41,31,75,147,1576720000,328880000,40700000,0,553700000,2500000000,45,30,76,151,-1530000,-200000,5310000,0,-3580000,0,4,-1,1,4
1_812,1312090000,385010000,269280000,420000,533200000,2500000000,41,30,79,150,1293810000,383590000,277430000,420000,544750000,2500000000,46,31,79,156,-18280000,-1420000,8150000,0,11550000,0,5,1,0,6
1_813,1053120000,138540000,15890000,0,1292450000,2500000000,38,27,75,140,985690000,138840000,19650000,0,1355820000,2500000000,34,21,64,119,-67430000,300000,3760000,0,63370000,0,-4,-6,-11,-21
1_814,1535340000,94140000,10520000,0,860000000,2500000000,38,22,74,134,1466770000,93490000,16950000,0,922790000,2500000000,33,16,63,112,-68570000,-650000,6430000,0,62790000,0,-5,-6,-11,-22
1_815,1293550000,361330000,49000000,2870000,793250000,2500000000,43,27,82,152,1186140000,360780000,60470000,2820000,889790000,2500000000,46,30,81,157,-107410000,-550000,11470000,-50000,96540000,0,3,3,-1,5
1_816,1399750000,360550000,28650000,960000,710090000,2500000000,43,27,83,153,1270100000,361550000,30720000,1030000,836600000,2500000000,40,28,72,140,-129650000,1000000,2070000,70000,126510000,0,-3,1,-11,-13
1_817,566170000,115730000,7470000,1000000,1809630000,2500000000,38,32,78,148,562990000,116090000,7950000,1000000,1811970000,2500000000,30,31,66,127,-3180000,360000,480000,0,2340000,0,-8,-1,-12,-21
1_818,1141650000,137060000,10710000,1750000,1208830000,2500000000,41,32,82,155,1105580000,138590000,16210000,1750000,1237870000,2500000000,42,30,72,144,-36070000,1530000,5500000,0,29040000,0,1,-2,-10,-11
1_819,1085970000,116910000,17770000,870000,1278480000,2500000000,42,31,84,157,1054430000,116720000,24840000,870000,1303140000,2500000000,31,25,69,125,-31540000,-190000,7070000,0,24660000,0,-11,-6,-15,-32
1_820,650890000,153010000,4490000,0,1691610000,2500000000,39,28,73,140,650470000,152580000,5290000,0,1691660000,2500000000,42,28,73,143,-420000,-430000,800000,0,50000,0,3,0,0,3
1_821,372150000,86710000,6440000,610000,2034090000,2500000000,33,26,65,124,367460000,87210000,7660000,610000,2037060000,2500000000,36,25,73,134,-4690000,500000,1220000,0,2970000,0,3,-1,8,10
1_822,755270000,150440000,3710000,0,1590580000,2500000000,33,22,64,119,769750000,151120000,3890000,0,1575240000,2500000000,43,23,68,134,14480000,680000,180000,0,-15340000,0,10,1,4,15
1_823,716500000,99690000,2980000,0,1680830000,2500000000,34,26,67,127,708870000,102100000,3420000,0,1685610000,2500000000,33,30,72,135,-7630000,2410000,440000,0,4780000,0,-1,4,5,8
1_824,168180000,182210000,8520000,0,2141090000,2500000000,23,30,63,116,169700000,181010000,10090000,0,2139200000,2500000000,34,29,70,133,1520000,-1200000,1570000,0,-1890000,0,11,-1,7,17
1_825,881070000,236120000,10590000,0,1372220000,2500000000,40,33,71,144,884890000,234800000,11720000,0,1368590000,2500000000,46,34,76,156,3820000,-1320000,1130000,0,-3630000,0,6,1,5,12
1_826,784490000,196080000,3140000,0,1516290000,2500000000,37,26,69,132,803980000,194620000,3140000,0,1498260000,2500000000,35,27,71,133,19490000,-1460000,0,0,-18030000,0,-2,1,2,1
1_827,731730000,375600000,90160000,0,1302510000,2500000000,40,29,73,142,802550000,370130000,97770000,0,1229550000,2500000000,45,35,82,162,70820000,-5470000,7610000,0,-72960000,0,5,6,9,20
1_828,47840000,221750000,17720000,5790000,1931130000,2224230000,25,25,70,120,47800000,212970000,20040000,3980000,1939440000,2224230000,27,27,67,121,-40000,-8780000,2320000,-1810000,8310000,0,2,2,-3,1
1_829,55250000,212250000,26660000,6760000,2162790000,2463710000,28,31,72,131,56380000,196370000,29440000,6790000,2174730000,2463710000,29,30,74,133,1130000,-15880000,2780000,30000,11940000,0,1,-1,2,2
1_830,1129600000,408510000,70330000,23050000,868510000,2500000000,41,38,86,165,1106740000,416820000,70640000,22740000,883060000,2500000000,47,36,87,170,-22860000,8310000,310000,-310000,14550000,0,6,-2,1,5
1_831,496090000,269210000,92330000,42220000,1586980000,2486830000,40,35,84,159,497720000,269980000,102170000,36570000,1580390000,2486830000,45,35,86,166,1630000,770000,9840000,-5650000,-6590000,0,5,0,2,7
1_832,1362860000,600150000,125060000,0,411930000,2500000000,39,38,89,166,1310580000,600840000,129060000,0,459520000,2500000000,43,35,84,162,-52280000,690000,4000000,0,47590000,0,4,-3,-5,-4
1_833,911910000,197120000,21940000,13230000,1355800000,2500000000,36,30,78,144,892930000,204960000,26980000,12950000,1362180000,2500000000,40,33,83,156,-18980000,7840000,5040000,-280000,6380000,0,4,3,5,12
1_834,1881600000,148060000,8850000,2000000,459490000,2500000000,33,26,72,131,1827770000,156840000,10080000,2000000,503310000,2500000000,38,26,66,130,-53830000,8780000,1230000,0,43820000,0,5,0,-6,-1
1_835,1774540000,329790000,18640000,3890000,373140000,2500000000,39,23,68,130,1792380000,344000000,19090000,3910000,340620000,2500000000,42,28,68,138,17840000,14210000,450000,20000,-32520000,0,3,5,0,8
1_836,1380440000,704200000,75060000,1020000,339280000,2500000000,41,27,74,142,1282000000,702750000,83350000,1020000,430880000,2500000000,42,27,75,144,-98440000,-1450000,8290000,0,91600000,0,1,0,1,2
1_837,1553380000,572680000,57420000,0,316520000,2500000000,39,36,81,156,1485930000,572130000,62300000,0,379640000,2500000000,44,34,79,157,-67450000,-550000,4880000,0,63120000,0,5,-2,-2,1
1_838,1489450000,115140000,20680000,1350000,873380000,2500000000,36,30,79,145,1403140000,115130000,24880000,1350000,955500000,2500000000,40,26,79,145,-86310000,-10000,4200000,0,82120000,0,4,-4,0,0
1_839,1362850000,404240000,31260000,0,701650000,2500000000,42,30,85,157,1273730000,404060000,31780000,0,790430000,2500000000,40,37,82,159,-89120000,-180000,520000,0,88780000,0,-2,7,-3,2
1_840,985140000,39260000,1030000,0,1474570000,2500000000,37,27,65,129,984550000,39410000,1030000,0,1475010000,2500000000,34,27,68,129,-590000,150000,0,0,440000,0,-3,0,3,0
1_841,1493380000,29810000,7670000,0,969140000,2500000000,37,23,68,128,1484930000,29750000,10240000,0,975080000,2500000000,37,21,67,125,-8450000,-60000,2570000,0,5940000,0,0,-2,-1,-3
1_842,547770000,93740000,1070000,0,1857420000,2500000000,32,28,66,126,552550000,90260000,1820000,0,1855370000,2500000000,31,25,67,123,4780000,-3480000,750000,0,-2050000,0,-1,-3,1,-3
1_843,956190000,115510000,7310000,0,1420990000,2500000000,34,25,66,125,950920000,115990000,7810000,0,1425280000,2500000000,37,27,70,134,-5270000,480000,500000,0,4290000,0,3,2,4,9
1_844,579040000,488130000,19080000,0,1413750000,2500000000,39,35,78,152,629070000,489730000,19630000,0,1361570000,2500000000,41,37,84,162,50030000,1600000,550000,0,-52180000,0,2,2,6,10
1_845,587990000,146840000,5650000,420000,1759100000,2500000000,38,28,66,132,624900000,147020000,6550000,420000,1721110000,2500000000,42,30,72,144,36910000,180000,900000,0,-37990000,0,4,2,6,12
1_846,53310000,14980000,0,0,2377420000,2445710000,12,19,45,76,53310000,14980000,0,0,2377420000,2445710000,19,16,50,85,0,0,0,0,0,0,7,-3,5,9
1_847,443900000,49290000,0,0,2006810000,2500000000,28,24,63,115,448360000,49270000,0,0,2002370000,2500000000,33,23,64,120,4460000,-20000,0,0,-4440000,0,5,-1,1,5
