"cellID","Forest_t0","Agriculture_t0","Urban_t0","Grassland_t0","Other_t0","Area_Total_t0","forest_sp_t0","agriculture_sp_t0","generalist_sp_t0","Sp_Total_t0","Forest_t1","Agriculture_t1","Urban_t1","Grassland_t1","Other_t1","Area_Total_t1","forest_sp_t1","agriculture_sp_t1","generalist_sp_t1","Sp_Total_t1","deltaT","deltaS_F","deltaS_A","deltaS_O"
"size_1_001",124760000,247110000,482870000,31740000,1603660000,2490140000,29,22,60,111,124760000,247110000,482870000,31740000,1603660000,2490140000,24,13,61,98,0.5,-5,-9,1
"size_1_002",145150000,388660000,58290000,3180000,1602760000,2198040000,24,23,58,105,145150000,388660000,58290000,3180000,1602760000,2198040000,17,14,51,82,0.5,-7,-9,-7
"size_1_003",181440000,1195730000,162710000,39290000,920830000,2.5e+09,31,28,61,120,181440000,1195730000,162710000,39290000,920830000,2.5e+09,19,13,57,89,0.5,-12,-15,-4
"size_1_004",477670000,685220000,10270000,72720000,1254120000,2.5e+09,29,23,52,104,477670000,685220000,10270000,72720000,1254120000,2.5e+09,20,14,57,91,0.5,-9,-9,5
"size_1_005",346850000,449720000,70750000,50290000,1582390000,2.5e+09,33,29,61,123,346850000,449720000,70750000,50290000,1582390000,2.5e+09,24,15,65,104,0.5,-9,-14,4
"size_1_006",167350000,1758200000,10530000,122360000,441560000,2.5e+09,30,21,57,108,167350000,1758200000,10530000,122360000,441560000,2.5e+09,21,17,62,100,0.5,-9,-4,5
"size_1_007",696300000,498280000,40750000,46400000,1218270000,2.5e+09,27,22,62,111,696300000,498280000,40750000,46400000,1218270000,2.5e+09,20,13,46,79,0.5,-7,-9,-16
"size_1_008",200940000,1827710000,27910000,304620000,138820000,2.5e+09,30,25,62,117,200940000,1827710000,27910000,304620000,138820000,2.5e+09,20,17,62,99,0.5,-10,-8,0
"size_1_009",309660000,1837590000,28830000,141160000,182760000,2.5e+09,30,21,64,115,309660000,1837590000,28830000,141160000,182760000,2.5e+09,24,19,67,110,0.5,-6,-2,3
"size_1_010",507050000,1229450000,158270000,25780000,579450000,2.5e+09,26,26,60,112,507050000,1229450000,158270000,25780000,579450000,2.5e+09,22,17,63,102,0.5,-4,-9,3
"size_1_011",610450000,1457110000,87300000,48260000,296880000,2.5e+09,30,24,66,120,610450000,1457110000,87300000,48260000,296880000,2.5e+09,25,16,65,106,0.5,-5,-8,-1
"size_1_012",690250000,557200000,47570000,8320000,1196660000,2.5e+09,26,17,56,99,690250000,557200000,47570000,8320000,1196660000,2.5e+09,18,12,49,79,0.5,-8,-5,-7
"size_1_013",1195260000,1019350000,10850000,29500000,245040000,2.5e+09,30,25,63,118,1195260000,1019350000,10850000,29500000,245040000,2.5e+09,19,18,52,89,0.5,-11,-7,-11
"size_1_014",867320000,811630000,143720000,24960000,652370000,2.5e+09,27,24,58,109,867320000,811630000,143720000,24960000,652370000,2.5e+09,18,14,52,84,0.5,-9,-10,-6
"size_1_015",727390000,344930000,25010000,5970000,1396700000,2.5e+09,29,22,50,101,727390000,344930000,25010000,5970000,1396700000,2.5e+09,15,12,40,67,0.5,-14,-10,-10
"size_1_016",122960000,800110000,38120000,52260000,1486550000,2.5e+09,29,25,73,127,122960000,800110000,38120000,52260000,1486550000,2.5e+09,22,20,63,105,0.5,-7,-5,-10
"size_1_017",428910000,710430000,11440000,174900000,1174320000,2.5e+09,30,29,64,123,428910000,710430000,11440000,174900000,1174320000,2.5e+09,16,13,53,82,0.5,-14,-16,-11
"size_1_018",268670000,836450000,80530000,47660000,1266690000,2.5e+09,29,27,72,128,268670000,836450000,80530000,47660000,1266690000,2.5e+09,29,19,70,118,0.5,0,-8,-2
"size_1_019",247410000,1806490000,18310000,165970000,261820000,2.5e+09,31,21,61,113,247410000,1806490000,18310000,165970000,261820000,2.5e+09,23,17,62,102,0.5,-8,-4,1
"size_1_020",380690000,1471040000,13210000,100790000,534270000,2.5e+09,35,27,66,128,380690000,1471040000,13210000,100790000,534270000,2.5e+09,22,14,65,101,0.5,-13,-13,-1
"size_1_021",168510000,1698900000,17780000,476480000,138330000,2.5e+09,29,22,58,109,168510000,1698900000,17780000,476480000,138330000,2.5e+09,19,16,55,90,0.5,-10,-6,-3
"size_1_022",123410000,1844420000,55760000,274740000,201670000,2.5e+09,35,31,74,140,123410000,1844420000,55760000,274740000,201670000,2.5e+09,31,20,73,124,0.5,-4,-11,-1
"size_1_023",367440000,968540000,27860000,57290000,1078870000,2.5e+09,31,22,63,116,367440000,968540000,27860000,57290000,1078870000,2.5e+09,20,15,56,91,0.5,-11,-7,-7
"size_1_024",267670000,1074310000,8220000,328670000,821130000,2.5e+09,35,33,76,144,267670000,1074310000,8220000,328670000,821130000,2.5e+09,23,16,67,106,0.5,-12,-17,-9
"size_1_025",39860000,768310000,119400000,15700000,1556730000,2.5e+09,39,28,87,154,39860000,768310000,119400000,15700000,1556730000,2.5e+09,33,25,88,146,0.5,-6,-3,1
"size_1_026",15690000,31970000,80750000,5970000,1604950000,1739330000,34,28,66,128,15690000,31970000,80750000,5970000,1604950000,1739330000,27,14,61,102,0.5,-7,-14,-5
"size_1_027",572660000,767310000,23970000,88810000,1047250000,2.5e+09,33,31,66,130,572660000,767310000,23970000,88810000,1047250000,2.5e+09,21,16,67,104,0.5,-12,-15,1
"size_1_028",902670000,960240000,17260000,17980000,601850000,2.5e+09,25,20,37,82,902670000,960240000,17260000,17980000,601850000,2.5e+09,12,11,39,62,0.5,-13,-9,2
"size_1_029",306960000,1560060000,13940000,284610000,334430000,2.5e+09,31,26,57,114,306960000,1560060000,13940000,284610000,334430000,2.5e+09,22,15,60,97,0.5,-9,-11,3
"size_1_030",83550000,927110000,34210000,969640000,485490000,2.5e+09,34,28,72,134,83550000,927110000,34210000,969640000,485490000,2.5e+09,26,20,66,112,0.5,-8,-8,-6
"size_1_031",106360000,1936770000,33960000,207110000,215800000,2.5e+09,35,29,71,135,106360000,1936770000,33960000,207110000,215800000,2.5e+09,31,20,76,127,0.5,-4,-9,5
"size_1_032",105550000,1452780000,24520000,464250000,452900000,2.5e+09,31,32,74,137,105550000,1452780000,24520000,464250000,452900000,2.5e+09,28,19,74,121,0.5,-3,-13,0
"size_1_033",221930000,150110000,7170000,6100000,1884600000,2269910000,21,17,31,69,221930000,150110000,7170000,6100000,1884600000,2269910000,12,6,33,51,0.5,-9,-11,2
"size_1_034",378310000,291380000,266270000,9250000,1439510000,2384720000,23,18,49,90,378310000,291380000,266270000,9250000,1439510000,2384720000,21,13,51,85,0.5,-2,-5,2
"size_1_035",393800000,1022140000,190390000,11680000,881990000,2.5e+09,26,18,39,83,393800000,1022140000,190390000,11680000,881990000,2.5e+09,18,10,44,72,0.5,-8,-8,5
"size_1_036",717870000,615100000,41010000,10140000,1115880000,2.5e+09,23,22,47,92,717870000,615100000,41010000,10140000,1115880000,2.5e+09,15,10,38,63,0.5,-8,-12,-9
"size_1_037",790910000,449450000,187420000,14520000,1057700000,2.5e+09,28,21,56,105,790910000,449450000,187420000,14520000,1057700000,2.5e+09,19,16,54,89,0.5,-9,-5,-2
"size_1_038",395660000,676390000,137760000,9750000,1280440000,2.5e+09,28,23,57,108,395660000,676390000,137760000,9750000,1280440000,2.5e+09,15,12,46,73,0.5,-13,-11,-11
"size_1_039",939720000,490910000,44930000,28870000,995570000,2.5e+09,30,27,56,113,939720000,490910000,44930000,28870000,995570000,2.5e+09,15,15,55,85,0.5,-15,-12,-1
"size_1_040",368620000,461670000,23690000,84030000,1561990000,2.5e+09,31,28,66,125,368620000,461670000,23690000,84030000,1561990000,2.5e+09,17,12,49,78,0.5,-14,-16,-17
"size_1_041",880200000,904580000,32810000,15950000,666460000,2.5e+09,27,23,48,98,880200000,904580000,32810000,15950000,666460000,2.5e+09,16,14,48,78,0.5,-11,-9,0
"size_1_042",1020590000,641400000,104260000,20620000,713130000,2.5e+09,29,24,50,103,1020590000,641400000,104260000,20620000,713130000,2.5e+09,21,14,58,93,0.5,-8,-10,8
"size_1_043",959760000,1026110000,34220000,25420000,454490000,2.5e+09,27,19,42,88,959760000,1026110000,34220000,25420000,454490000,2.5e+09,15,15,43,73,0.5,-12,-4,1
"size_1_044",330930000,781840000,37160000,28190000,1321880000,2.5e+09,26,24,53,103,330930000,781840000,37160000,28190000,1321880000,2.5e+09,19,12,53,84,0.5,-7,-12,0
"size_1_045",426730000,772570000,23930000,208170000,1068600000,2.5e+09,35,32,75,142,426730000,772570000,23930000,208170000,1068600000,2.5e+09,20,15,53,88,0.5,-15,-17,-22
"size_1_046",231880000,1226180000,21870000,34830000,985240000,2.5e+09,27,23,48,98,231880000,1226180000,21870000,34830000,985240000,2.5e+09,17,14,52,83,0.5,-10,-9,4
"size_1_047",300270000,1008810000,24740000,16590000,1149590000,2.5e+09,30,22,51,103,300270000,1008810000,24740000,16590000,1149590000,2.5e+09,17,14,49,80,0.5,-13,-8,-2
"size_1_048",136740000,1328340000,16320000,81200000,937400000,2.5e+09,32,26,70,128,136740000,1328340000,16320000,81200000,937400000,2.5e+09,22,15,62,99,0.5,-10,-11,-8
"size_1_049",97310000,1087810000,11430000,191340000,1112110000,2.5e+09,36,30,79,145,97310000,1087810000,11430000,191340000,1112110000,2.5e+09,20,16,65,101,0.5,-16,-14,-14
"size_1_050",658310000,631120000,18430000,38520000,1153620000,2.5e+09,32,28,62,122,658310000,631120000,18430000,38520000,1153620000,2.5e+09,23,14,62,99,0.5,-9,-14,0
"size_1_051",289820000,1128300000,32400000,58280000,991200000,2.5e+09,35,31,65,131,289820000,1128300000,32400000,58280000,991200000,2.5e+09,21,13,53,87,0.5,-14,-18,-12
"size_1_052",278760000,1309910000,14390000,53810000,843130000,2.5e+09,31,30,69,130,278760000,1309910000,14390000,53810000,843130000,2.5e+09,18,12,56,86,0.5,-13,-18,-13
"size_1_053",936380000,973730000,14660000,6470000,568760000,2.5e+09,30,26,47,103,936380000,973730000,14660000,6470000,568760000,2.5e+09,15,12,44,71,0.5,-15,-14,-3
"size_1_054",932320000,351770000,40870000,172930000,1002110000,2.5e+09,31,29,62,122,932320000,351770000,40870000,172930000,1002110000,2.5e+09,17,13,53,83,0.5,-14,-16,-9
"size_1_055",962640000,422910000,17520000,50010000,1046920000,2.5e+09,25,21,42,88,962640000,422910000,17520000,50010000,1046920000,2.5e+09,12,7,41,60,0.5,-13,-14,-1
"size_1_056",593010000,669810000,8110000,273350000,955720000,2.5e+09,32,34,77,143,593010000,669810000,8110000,273350000,955720000,2.5e+09,24,18,71,113,0.5,-8,-16,-6
"size_1_057",86650000,1243240000,9950000,464260000,695900000,2.5e+09,31,31,68,130,86650000,1243240000,9950000,464260000,695900000,2.5e+09,24,19,68,111,0.5,-7,-12,0
"size_1_058",138430000,1375380000,11360000,691490000,283340000,2.5e+09,36,36,84,156,138430000,1375380000,11360000,691490000,283340000,2.5e+09,21,18,62,101,0.5,-15,-18,-22
"size_1_059",324290000,883140000,7590000,252620000,1032360000,2.5e+09,31,32,64,127,324290000,883140000,7590000,252620000,1032360000,2.5e+09,22,15,66,103,0.5,-9,-17,2
"size_1_060",663010000,186100000,4540000,337870000,1308480000,2.5e+09,23,28,55,106,663010000,186100000,4540000,337870000,1308480000,2.5e+09,14,13,54,81,0.5,-9,-15,-1
"size_1_061",887670000,241270000,21550000,295890000,1053620000,2.5e+09,28,28,61,117,887670000,241270000,21550000,295890000,1053620000,2.5e+09,19,15,54,88,0.5,-9,-13,-7
"size_1_062",9570000,28480000,3e+06,78790000,1720200000,1840040000,34,19,50,103,9570000,28480000,3e+06,78790000,1720200000,1840040000,10,18,34,62,0.5,-24,-1,-16
"size_1_063",88650000,24020000,2800000,257130000,1964550000,2337150000,35,16,49,100,88650000,24020000,2800000,257130000,1964550000,2337150000,8,13,32,53,0.5,-27,-3,-17
"size_1_064",40170000,64350000,8810000,545610000,1841060000,2.5e+09,39,19,53,111,40170000,64350000,8810000,545610000,1841060000,2.5e+09,10,14,37,61,0.5,-29,-5,-16
"size_1_065",32590000,143050000,3040000,109030000,2212290000,2.5e+09,26,17,38,81,32590000,143050000,3040000,109030000,2212290000,2.5e+09,9,16,40,65,0.5,-17,-1,2
"size_1_066",168700000,319410000,11830000,836180000,1163880000,2.5e+09,25,14,33,72,168700000,319410000,11830000,836180000,1163880000,2.5e+09,7,17,41,65,0.5,-18,3,8
"size_1_067",85680000,250090000,16430000,477660000,1670140000,2.5e+09,34,18,50,102,85680000,250090000,16430000,477660000,1670140000,2.5e+09,10,12,38,60,0.5,-24,-6,-12
"size_1_068",27190000,115700000,2390000,23680000,2324250000,2493210000,33,16,44,93,27190000,115700000,2390000,23680000,2324250000,2493210000,11,19,41,71,0.5,-22,3,-3
"size_1_069",125210000,176200000,11700000,698600000,1488290000,2.5e+09,34,17,47,98,125210000,176200000,11700000,698600000,1488290000,2.5e+09,6,21,44,71,0.5,-28,4,-3
"size_1_070",59540000,148750000,7580000,97180000,2122760000,2435810000,35,19,58,112,59540000,148750000,7580000,97180000,2122760000,2435810000,11,13,34,58,0.5,-24,-6,-24
"size_1_071",83130000,213150000,20830000,458070000,1724820000,2.5e+09,35,18,47,100,83130000,213150000,20830000,458070000,1724820000,2.5e+09,9,15,44,68,0.5,-26,-3,-3
"size_1_072",249280000,174700000,42650000,946390000,1086980000,2.5e+09,32,19,47,98,249280000,174700000,42650000,946390000,1086980000,2.5e+09,6,12,39,57,0.5,-26,-7,-8
"size_1_073",186730000,371930000,30640000,1065320000,845380000,2.5e+09,33,20,50,103,186730000,371930000,30640000,1065320000,845380000,2.5e+09,6,18,47,71,0.5,-27,-2,-3
"size_1_074",11450000,79630000,11290000,77760000,2157940000,2338070000,36,20,58,114,11450000,79630000,11290000,77760000,2157940000,2338070000,11,21,48,80,0.5,-25,1,-10
"size_1_075",185020000,222810000,29250000,1902980000,159940000,2.5e+09,32,17,44,93,185020000,222810000,29250000,1902980000,159940000,2.5e+09,5,12,34,51,0.5,-27,-5,-10
"size_1_076",33070000,204340000,93150000,1099260000,1070180000,2.5e+09,23,15,39,77,33070000,204340000,93150000,1099260000,1070180000,2.5e+09,7,10,42,59,0.5,-16,-5,3
"size_1_077",96250000,261300000,24860000,832230000,1264960000,2479600000,31,17,43,91,96250000,261300000,24860000,832230000,1264960000,2479600000,9,13,42,64,0.5,-22,-4,-1
"size_1_078",111540000,91740000,74050000,2004100000,218570000,2.5e+09,32,18,36,86,111540000,91740000,74050000,2004100000,218570000,2.5e+09,5,14,42,61,0.5,-27,-4,6
"size_1_079",194690000,186900000,20960000,1751400000,346050000,2.5e+09,31,16,35,82,194690000,186900000,20960000,1751400000,346050000,2.5e+09,6,16,39,61,0.5,-25,0,4
"size_1_080",225980000,165120000,22430000,1852520000,233950000,2.5e+09,30,17,39,86,225980000,165120000,22430000,1852520000,233950000,2.5e+09,4,10,39,53,0.5,-26,-7,0
"size_1_081",66160000,70720000,33350000,1826770000,5.03e+08,2.5e+09,31,19,46,96,66160000,70720000,33350000,1826770000,5.03e+08,2.5e+09,6,16,43,65,0.5,-25,-3,-3
"size_1_082",93020000,103460000,38200000,2055300000,210020000,2.5e+09,29,16,39,84,93020000,103460000,38200000,2055300000,210020000,2.5e+09,5,10,39,54,0.5,-24,-6,0
"size_1_083",39980000,175990000,129700000,1931310000,223020000,2.5e+09,36,19,45,100,39980000,175990000,129700000,1931310000,223020000,2.5e+09,6,16,43,65,0.5,-30,-3,-2
"size_1_084",66270000,129390000,70730000,481710000,1701630000,2449730000,34,20,54,108,66270000,129390000,70730000,481710000,1701630000,2449730000,11,19,47,77,0.5,-23,-1,-7
"size_1_085",57760000,83090000,35880000,618560000,1704710000,2.5e+09,34,20,52,106,57760000,83090000,35880000,618560000,1704710000,2.5e+09,9,14,38,61,0.5,-25,-6,-14
"size_1_086",427510000,1482570000,22830000,64480000,502610000,2.5e+09,32,31,75,138,427510000,1482570000,22830000,64480000,502610000,2.5e+09,29,16,79,124,0.5,-3,-15,4
"size_1_087",331760000,278140000,73720000,1108090000,708290000,2.5e+09,32,20,56,108,331760000,278140000,73720000,1108090000,708290000,2.5e+09,11,19,49,79,0.5,-21,-1,-7
"size_1_088",94130000,438020000,47510000,1095650000,824690000,2.5e+09,32,18,50,100,94130000,438020000,47510000,1095650000,824690000,2.5e+09,8,12,39,59,0.5,-24,-6,-11
"size_1_089",117750000,243400000,40320000,1722590000,375940000,2.5e+09,30,17,45,92,117750000,243400000,40320000,1722590000,375940000,2.5e+09,6,14,37,57,0.5,-24,-3,-8
"size_1_090",32940000,533740000,444530000,943570000,545220000,2.5e+09,32,18,55,105,32940000,533740000,444530000,943570000,545220000,2.5e+09,14,14,46,74,0.5,-18,-4,-9
"size_1_091",147650000,0,2210000,279380000,2070760000,2.5e+09,32,24,54,110,147650000,0,2210000,279380000,2070760000,2.5e+09,12,20,43,75,0.5,-20,-4,-11
"size_1_092",577890000,1255140000,34650000,355410000,276910000,2.5e+09,36,38,77,151,577890000,1255140000,34650000,355410000,276910000,2.5e+09,30,21,73,124,0.5,-6,-17,-4
"size_1_093",159010000,1779690000,9710000,2.83e+08,268590000,2.5e+09,29,24,59,112,159010000,1779690000,9710000,2.83e+08,268590000,2.5e+09,19,13,62,94,0.5,-10,-11,3
"size_1_094",308990000,990360000,13390000,500240000,687020000,2.5e+09,33,29,70,132,308990000,990360000,13390000,500240000,687020000,2.5e+09,28,21,74,123,0.5,-5,-8,4
"size_1_095",49430000,1677780000,40800000,525660000,206330000,2.5e+09,33,31,77,141,49430000,1677780000,40800000,525660000,206330000,2.5e+09,30,20,73,123,0.5,-3,-11,-4
"size_1_096",347420000,1258790000,26480000,263550000,603760000,2.5e+09,35,35,79,149,347420000,1258790000,26480000,263550000,603760000,2.5e+09,34,22,84,140,0.5,-1,-13,5
"size_1_097",386470000,1199360000,29100000,83130000,801940000,2.5e+09,28,32,65,125,386470000,1199360000,29100000,83130000,801940000,2.5e+09,25,16,70,111,0.5,-3,-16,5
"size_1_098",132320000,42870000,117060000,39200000,1742840000,2074290000,26,21,49,96,132320000,42870000,117060000,39200000,1742840000,2074290000,21,9,52,82,0.5,-5,-12,3
"size_1_099",117970000,1122780000,149450000,65290000,1044510000,2.5e+09,32,31,74,137,117970000,1122780000,149450000,65290000,1044510000,2.5e+09,31,22,81,134,0.5,-1,-9,7
"size_1_100",14980000,2381280000,28180000,38270000,37290000,2.5e+09,35,27,59,121,14980000,2381280000,28180000,38270000,37290000,2.5e+09,16,14,54,84,0.5,-19,-13,-5
"size_1_101",79960000,1949090000,4.5e+07,85190000,340760000,2.5e+09,32,29,70,131,79960000,1949090000,4.5e+07,85190000,340760000,2.5e+09,25,19,68,112,0.5,-7,-10,-2
"size_1_102",597340000,1217810000,20650000,54580000,609620000,2.5e+09,25,24,52,101,597340000,1217810000,20650000,54580000,609620000,2.5e+09,17,11,59,87,0.5,-8,-13,7
"size_1_103",495730000,836660000,7380000,314860000,845370000,2.5e+09,30,26,64,120,495730000,836660000,7380000,314860000,845370000,2.5e+09,23,18,68,109,0.5,-7,-8,4
"size_1_104",391010000,1080370000,10690000,416740000,601190000,2.5e+09,32,28,73,133,391010000,1080370000,10690000,416740000,601190000,2.5e+09,23,15,61,99,0.5,-9,-13,-12
"size_1_105",270240000,1802550000,59350000,180440000,187420000,2.5e+09,34,33,67,134,270240000,1802550000,59350000,180440000,187420000,2.5e+09,28,23,73,124,0.5,-6,-10,6
"size_1_106",218760000,663520000,44120000,43240000,1530360000,2.5e+09,34,27,68,129,218760000,663520000,44120000,43240000,1530360000,2.5e+09,25,17,68,110,0.5,-9,-10,0
"size_1_107",162640000,583640000,19030000,100140000,1634550000,2.5e+09,31,29,61,121,162640000,583640000,19030000,100140000,1634550000,2.5e+09,25,16,62,103,0.5,-6,-13,1
"size_1_108",206750000,1913800000,44800000,100800000,233850000,2.5e+09,30,24,48,102,206750000,1913800000,44800000,100800000,233850000,2.5e+09,19,15,54,88,0.5,-11,-9,6
"size_1_109",144930000,1989240000,126550000,64400000,174880000,2.5e+09,30,24,68,122,144930000,1989240000,126550000,64400000,174880000,2.5e+09,25,17,68,110,0.5,-5,-7,0
"size_1_110",204330000,1515170000,10260000,303550000,466690000,2.5e+09,33,28,64,125,204330000,1515170000,10260000,303550000,466690000,2.5e+09,21,17,62,100,0.5,-12,-11,-2
"size_1_111",446810000,900080000,24050000,249420000,879640000,2.5e+09,32,30,57,119,446810000,900080000,24050000,249420000,879640000,2.5e+09,21,12,57,90,0.5,-11,-18,0
"size_1_112",2.46e+08,1700290000,19960000,147990000,385760000,2.5e+09,32,28,61,121,2.46e+08,1700290000,19960000,147990000,385760000,2.5e+09,18,18,59,95,0.5,-14,-10,-2
"size_1_113",74790000,1985290000,56490000,93270000,290160000,2.5e+09,30,27,63,120,74790000,1985290000,56490000,93270000,290160000,2.5e+09,27,19,69,115,0.5,-3,-8,6
"size_1_114",95100000,428510000,59720000,139280000,1777390000,2.5e+09,36,27,69,132,95100000,428510000,59720000,139280000,1777390000,2.5e+09,22,19,63,104,0.5,-14,-8,-6
"size_1_115",479700000,1153680000,13330000,347260000,506030000,2.5e+09,32,28,61,121,479700000,1153680000,13330000,347260000,506030000,2.5e+09,24,12,58,94,0.5,-8,-16,-3
"size_1_116",6.43e+08,684390000,5900000,225160000,941550000,2.5e+09,28,24,50,102,6.43e+08,684390000,5900000,225160000,941550000,2.5e+09,17,8,54,79,0.5,-11,-16,4
"size_1_117",366020000,1394490000,5110000,253870000,480510000,2.5e+09,24,23,52,99,366020000,1394490000,5110000,253870000,480510000,2.5e+09,16,9,47,72,0.5,-8,-14,-5
"size_1_118",587690000,1228040000,10820000,315010000,358440000,2.5e+09,33,27,53,113,587690000,1228040000,10820000,315010000,358440000,2.5e+09,21,13,61,95,0.5,-12,-14,8
"size_1_119",798820000,199300000,33920000,320520000,1147440000,2.5e+09,27,32,57,116,798820000,199300000,33920000,320520000,1147440000,2.5e+09,15,12,50,77,0.5,-12,-20,-7
"size_1_120",125380000,1131410000,156770000,189490000,896950000,2.5e+09,35,26,67,128,125380000,1131410000,156770000,189490000,896950000,2.5e+09,27,18,73,118,0.5,-8,-8,6
"size_1_121",424860000,1273470000,33810000,507930000,259930000,2.5e+09,25,23,54,102,424860000,1273470000,33810000,507930000,259930000,2.5e+09,24,13,60,97,0.5,-1,-10,6
"size_1_122",169180000,1389290000,219390000,516570000,205570000,2.5e+09,36,32,79,147,169180000,1389290000,219390000,516570000,205570000,2.5e+09,30,22,76,128,0.5,-6,-10,-3
"size_1_123",732110000,1314550000,11180000,134040000,308120000,2.5e+09,30,22,57,109,732110000,1314550000,11180000,134040000,308120000,2.5e+09,18,10,52,80,0.5,-12,-12,-5
"size_1_124",475490000,881890000,32260000,269110000,841250000,2.5e+09,29,23,63,115,475490000,881890000,32260000,269110000,841250000,2.5e+09,20,12,57,89,0.5,-9,-11,-6
"size_1_125",637290000,661610000,16600000,320530000,863970000,2.5e+09,29,23,56,108,637290000,661610000,16600000,320530000,863970000,2.5e+09,22,14,64,100,0.5,-7,-9,8
"size_1_126",1009100000,289830000,3670000,618530000,578870000,2.5e+09,31,23,52,106,1009100000,289830000,3670000,618530000,578870000,2.5e+09,18,15,58,91,0.5,-13,-8,6
"size_1_127",1031050000,465970000,4690000,273160000,725130000,2.5e+09,31,27,67,125,1031050000,465970000,4690000,273160000,725130000,2.5e+09,19,16,59,94,0.5,-12,-11,-8
"size_1_128",404490000,583170000,170520000,503700000,838120000,2.5e+09,30,26,60,116,404490000,583170000,170520000,503700000,838120000,2.5e+09,24,14,70,108,0.5,-6,-12,10
"size_1_129",64350000,830940000,324200000,114450000,1166060000,2.5e+09,32,30,81,143,64350000,830940000,324200000,114450000,1166060000,2.5e+09,29,24,81,134,0.5,-3,-6,0
"size_1_130",80850000,1113790000,143980000,181250000,980130000,2.5e+09,34,27,72,133,80850000,1113790000,143980000,181250000,980130000,2.5e+09,26,16,69,111,0.5,-8,-11,-3
"size_1_131",536490000,688490000,104810000,309140000,861070000,2.5e+09,35,30,77,142,536490000,688490000,104810000,309140000,861070000,2.5e+09,25,18,68,111,0.5,-10,-12,-9
"size_1_132",463330000,428390000,18300000,717750000,872230000,2.5e+09,32,36,78,146,463330000,428390000,18300000,717750000,872230000,2.5e+09,23,17,66,106,0.5,-9,-19,-12
"size_1_133",103080000,1743410000,74820000,485700000,92990000,2.5e+09,39,36,80,155,103080000,1743410000,74820000,485700000,92990000,2.5e+09,26,21,68,115,0.5,-13,-15,-12
"size_1_134",579300000,880160000,94440000,378750000,567350000,2.5e+09,37,35,73,145,579300000,880160000,94440000,378750000,567350000,2.5e+09,24,18,71,113,0.5,-13,-17,-2
"size_1_135",449190000,340460000,15920000,318750000,1375680000,2.5e+09,35,34,76,145,449190000,340460000,15920000,318750000,1375680000,2.5e+09,25,17,65,107,0.5,-10,-17,-11
"size_1_136",915490000,273480000,61770000,531530000,717730000,2.5e+09,37,34,75,146,915490000,273480000,61770000,531530000,717730000,2.5e+09,23,15,64,102,0.5,-14,-19,-11
"size_1_137",159370000,2185960000,28820000,61870000,63980000,2.5e+09,34,30,69,133,159370000,2185960000,28820000,61870000,63980000,2.5e+09,26,18,65,109,0.5,-8,-12,-4
"size_1_138",142120000,1847340000,25440000,247590000,237510000,2.5e+09,36,28,73,137,142120000,1847340000,25440000,247590000,237510000,2.5e+09,24,19,68,111,0.5,-12,-9,-5
"size_1_139",977820000,1298490000,47690000,69670000,106330000,2.5e+09,35,26,62,123,977820000,1298490000,47690000,69670000,106330000,2.5e+09,25,19,67,111,0.5,-10,-7,5
"size_1_140",434690000,1393530000,62050000,415730000,1.94e+08,2.5e+09,38,29,76,143,434690000,1393530000,62050000,415730000,1.94e+08,2.5e+09,27,18,71,116,0.5,-11,-11,-5
"size_1_141",55150000,2375850000,17830000,26020000,25150000,2.5e+09,34,28,57,119,55150000,2375850000,17830000,26020000,25150000,2.5e+09,21,17,61,99,0.5,-13,-11,4
"size_1_142",133050000,2230510000,41790000,30940000,63710000,2.5e+09,32,29,68,129,133050000,2230510000,41790000,30940000,63710000,2.5e+09,20,16,67,103,0.5,-12,-13,-1
