"cellID","Forest_t0","Agriculture_t0","Urban_t0","Grassland_t0","Other_t0","Area_Total_t0","forest_sp_t0","agriculture_sp_t0","generalist_sp_t0","Sp_Total_t0","Forest_t1","Agriculture_t1","Urban_t1","Grassland_t1","Other_t1","Area_Total_t1","forest_sp_t1","agriculture_sp_t1","generalist_sp_t1","Sp_Total_t1","deltaT","deltaS_F","deltaS_A","deltaS_O"
"size_1_1149",1869470000,211590000,18140000,41740000,359060000,2.5e+09,38,30,65,133,1869470000,211590000,18140000,41740000,359060000,2.5e+09,17,29,69,115,0.5,-21,-1,4
"size_1_1150",818750000,477560000,18570000,21100000,1164020000,2.5e+09,43,32,84,159,818750000,477560000,18570000,21100000,1164020000,2.5e+09,20,35,74,129,0.5,-23,3,-10
"size_1_1151",1023020000,888930000,105450000,18490000,464110000,2.5e+09,43,30,75,148,1023020000,888930000,105450000,18490000,464110000,2.5e+09,22,34,73,129,0.5,-21,4,-2
"size_1_1152",1842220000,337160000,37770000,22790000,260060000,2.5e+09,37,30,70,137,1842220000,337160000,37770000,22790000,260060000,2.5e+09,16,30,69,115,0.5,-21,0,-1
"size_1_1153",1134200000,769820000,91350000,21340000,483290000,2.5e+09,39,28,72,139,1134200000,769820000,91350000,21340000,483290000,2.5e+09,22,29,74,125,0.5,-17,1,2
"size_1_1154",1499220000,499680000,47860000,18760000,434480000,2.5e+09,39,30,70,139,1499220000,499680000,47860000,18760000,434480000,2.5e+09,20,31,73,124,0.5,-19,1,3
"size_1_1155",1850240000,200880000,59920000,2100000,386860000,2.5e+09,37,30,71,138,1850240000,200880000,59920000,2100000,386860000,2.5e+09,18,31,72,121,0.5,-19,1,1
"size_1_1156",1837730000,220080000,27780000,2810000,411600000,2.5e+09,38,30,71,139,1837730000,220080000,27780000,2810000,411600000,2.5e+09,16,29,68,113,0.5,-22,-1,-3
"size_1_1157",1666110000,428600000,39960000,9080000,356250000,2.5e+09,38,30,71,139,1666110000,428600000,39960000,9080000,356250000,2.5e+09,19,32,68,119,0.5,-19,2,-3
"size_1_1158",1208750000,735010000,108830000,17060000,430350000,2.5e+09,41,33,77,151,1208750000,735010000,108830000,17060000,430350000,2.5e+09,23,34,74,131,0.5,-18,1,-3
"size_1_1159",1893960000,43760000,10850000,4910000,546520000,2.5e+09,37,24,69,130,1893960000,43760000,10850000,4910000,546520000,2.5e+09,17,28,57,102,0.5,-20,4,-12
"size_1_1160",1790190000,158690000,21080000,2070000,527970000,2.5e+09,38,31,67,136,1790190000,158690000,21080000,2070000,527970000,2.5e+09,19,28,66,113,0.5,-19,-3,-1
"size_1_1161",1818020000,154460000,44610000,5600000,477310000,2.5e+09,35,26,68,129,1818020000,154460000,44610000,5600000,477310000,2.5e+09,20,28,66,114,0.5,-15,2,-2
"size_1_1162",1763640000,38700000,5600000,590000,691470000,2.5e+09,37,27,69,133,1763640000,38700000,5600000,590000,691470000,2.5e+09,16,21,56,93,0.5,-21,-6,-13
"size_1_1163",1800840000,36250000,9200000,1100000,652610000,2.5e+09,40,30,72,142,1800840000,36250000,9200000,1100000,652610000,2.5e+09,18,28,62,108,0.5,-22,-2,-10
"size_1_1164",1868380000,102600000,17920000,3320000,507780000,2.5e+09,38,27,73,138,1868380000,102600000,17920000,3320000,507780000,2.5e+09,19,30,62,111,0.5,-19,3,-11
"size_1_1165",1908060000,223160000,25080000,2500000,341200000,2.5e+09,39,30,72,141,1908060000,223160000,25080000,2500000,341200000,2.5e+09,20,30,65,115,0.5,-19,0,-7
"size_1_1166",1805820000,27070000,4240000,820000,662050000,2.5e+09,34,26,63,123,1805820000,27070000,4240000,820000,662050000,2.5e+09,13,19,50,82,0.5,-21,-7,-13
"size_1_1167",1798940000,32660000,6100000,1760000,660540000,2.5e+09,38,27,65,130,1798940000,32660000,6100000,1760000,660540000,2.5e+09,16,22,55,93,0.5,-22,-5,-10
"size_1_1168",1888550000,56420000,6530000,3710000,544790000,2.5e+09,35,28,64,127,1888550000,56420000,6530000,3710000,544790000,2.5e+09,13,20,55,88,0.5,-22,-8,-9
"size_1_1169",1767690000,93450000,9740000,720000,628400000,2.5e+09,37,25,67,129,1767690000,93450000,9740000,720000,628400000,2.5e+09,16,20,61,97,0.5,-21,-5,-6
"size_1_1170",1447050000,39990000,7470000,16650000,988840000,2.5e+09,34,27,63,124,1447050000,39990000,7470000,16650000,988840000,2.5e+09,18,27,54,99,0.5,-16,0,-9
"size_1_1171",1735330000,47470000,3710000,4420000,709070000,2.5e+09,35,26,65,126,1735330000,47470000,3710000,4420000,709070000,2.5e+09,18,21,54,93,0.5,-17,-5,-11
"size_1_1172",1611180000,36330000,5880000,4370000,842240000,2.5e+09,37,27,67,131,1611180000,36330000,5880000,4370000,842240000,2.5e+09,11,18,40,69,0.5,-26,-9,-27
"size_1_1173",1962160000,71470000,3860000,3240000,459270000,2.5e+09,37,27,71,135,1962160000,71470000,3860000,3240000,459270000,2.5e+09,14,20,49,83,0.5,-23,-7,-22
"size_1_1174",109630000,81420000,5180000,32250000,2256160000,2484640000,40,33,76,149,109630000,81420000,5180000,32250000,2256160000,2484640000,18,34,74,126,0.5,-22,1,-2
"size_1_1175",1167480000,513680000,71030000,24070000,723740000,2.5e+09,38,29,72,139,1167480000,513680000,71030000,24070000,723740000,2.5e+09,21,32,71,124,0.5,-17,3,-1
"size_1_1176",1114620000,590400000,68030000,14220000,712730000,2.5e+09,40,31,81,152,1114620000,590400000,68030000,14220000,712730000,2.5e+09,22,34,78,134,0.5,-18,3,-3
"size_1_1177",925470000,314030000,648890000,17100000,594510000,2.5e+09,42,33,76,151,925470000,314030000,648890000,17100000,594510000,2.5e+09,19,32,69,120,0.5,-23,-1,-7
"size_1_1178",357170000,111220000,32300000,7590000,1921200000,2429480000,39,32,80,151,357170000,111220000,32300000,7590000,1921200000,2429480000,22,34,69,125,0.5,-17,2,-11
"size_1_1179",1490020000,5.43e+08,28820000,14680000,423480000,2.5e+09,42,32,76,150,1490020000,5.43e+08,28820000,14680000,423480000,2.5e+09,22,34,76,132,0.5,-20,2,0
"size_1_1180",1031920000,1069900000,128710000,43730000,225740000,2.5e+09,41,30,75,146,1031920000,1069900000,128710000,43730000,225740000,2.5e+09,22,33,75,130,0.5,-19,3,0
"size_1_1181",456260000,14490000,33770000,1470000,1722370000,2228360000,39,33,80,152,456260000,14490000,33770000,1470000,1722370000,2228360000,19,31,64,114,0.5,-20,-2,-16
"size_1_1182",1123560000,101460000,89820000,13050000,1172110000,2.5e+09,41,36,84,161,1123560000,101460000,89820000,13050000,1172110000,2.5e+09,23,37,79,139,0.5,-18,1,-5
"size_1_1183",891540000,93950000,13530000,320000,1500660000,2.5e+09,37,29,77,143,891540000,93950000,13530000,320000,1500660000,2.5e+09,22,36,69,127,0.5,-15,7,-8
"size_1_1184",522640000,45560000,25780000,5840000,1860710000,2460530000,37,31,78,146,522640000,45560000,25780000,5840000,1860710000,2460530000,20,32,70,122,0.5,-17,1,-8
"size_1_1185",1929070000,111940000,32600000,1200000,425190000,2.5e+09,39,28,74,141,1929070000,111940000,32600000,1200000,425190000,2.5e+09,20,33,63,116,0.5,-19,5,-11
"size_1_1186",1292110000,185460000,92090000,5980000,924360000,2.5e+09,44,35,87,166,1292110000,185460000,92090000,5980000,924360000,2.5e+09,24,36,72,132,0.5,-20,1,-15
"size_1_1187",1691890000,18800000,2190000,1990000,785130000,2.5e+09,37,27,67,131,1691890000,18800000,2190000,1990000,785130000,2.5e+09,12,15,42,69,0.5,-25,-12,-25
"size_1_1188",1872590000,110160000,15430000,2440000,499380000,2.5e+09,36,29,67,132,1872590000,110160000,15430000,2440000,499380000,2.5e+09,18,26,59,103,0.5,-18,-3,-8
"size_1_1189",772070000,102910000,2520000,0,1622500000,2.5e+09,31,19,53,103,772070000,102910000,2520000,0,1622500000,2.5e+09,12,20,45,77,0.5,-19,1,-8
"size_1_1190",778310000,74540000,1590000,0,1645560000,2.5e+09,33,22,60,115,778310000,74540000,1590000,0,1645560000,2.5e+09,14,21,45,80,0.5,-19,-1,-15
"size_1_1191",314120000,120450000,6860000,0,2058570000,2.5e+09,30,24,53,107,314120000,120450000,6860000,0,2058570000,2.5e+09,9,21,42,72,0.5,-21,-3,-11
"size_1_1192",647960000,70510000,1280000,0,1780250000,2.5e+09,28,18,56,102,647960000,70510000,1280000,0,1780250000,2.5e+09,9,20,40,69,0.5,-19,2,-16
"size_1_1193",171540000,112860000,6450000,640000,2208510000,2.5e+09,34,22,55,111,171540000,112860000,6450000,640000,2208510000,2.5e+09,11,25,54,90,0.5,-23,3,-1
"size_1_1194",777570000,22560000,1470000,2680000,1695720000,2.5e+09,35,27,55,117,777570000,22560000,1470000,2680000,1695720000,2.5e+09,13,23,46,82,0.5,-22,-4,-9
"size_1_1195",499010000,13540000,310000,6210000,1980930000,2.5e+09,34,24,61,119,499010000,13540000,310000,6210000,1980930000,2.5e+09,16,22,46,84,0.5,-18,-2,-15
"size_1_1196",1118180000,5570000,1600000,58960000,1315690000,2.5e+09,32,25,62,119,1118180000,5570000,1600000,58960000,1315690000,2.5e+09,13,22,40,75,0.5,-19,-3,-22
"size_1_1197",1306910000,4370000,50000,6030000,1182640000,2.5e+09,33,26,65,124,1306910000,4370000,50000,6030000,1182640000,2.5e+09,18,25,52,95,0.5,-15,-1,-13
"size_1_1198",782120000,31470000,890000,0,1685520000,2.5e+09,24,14,42,80,782120000,31470000,890000,0,1685520000,2.5e+09,7,19,35,61,0.5,-17,5,-7
"size_1_1199",813150000,21290000,1410000,26770000,1637380000,2.5e+09,27,23,56,106,813150000,21290000,1410000,26770000,1637380000,2.5e+09,10,19,36,65,0.5,-17,-4,-20
"size_1_1200",501700000,6350000,1340000,59310000,1931300000,2.5e+09,29,24,60,113,501700000,6350000,1340000,59310000,1931300000,2.5e+09,11,25,42,78,0.5,-18,1,-18
"size_1_1201",317120000,46320000,0,0,2136560000,2.5e+09,28,18,54,100,317120000,46320000,0,0,2136560000,2.5e+09,11,23,42,76,0.5,-17,5,-12
"size_1_1202",776980000,144070000,11950000,0,1.567e+09,2.5e+09,39,25,67,131,776980000,144070000,11950000,0,1.567e+09,2.5e+09,19,28,50,97,0.5,-20,3,-17
"size_1_1203",640110000,29650000,16700000,0,1813540000,2.5e+09,39,29,74,142,640110000,29650000,16700000,0,1813540000,2.5e+09,18,23,46,87,0.5,-21,-6,-28
"size_1_1204",171440000,32040000,1880000,0,2116180000,2321540000,31,21,63,115,171440000,32040000,1880000,0,2116180000,2321540000,16,23,50,89,0.5,-15,2,-13
"size_1_1205",268210000,56210000,20800000,460000,2154320000,2.5e+09,32,23,64,119,268210000,56210000,20800000,460000,2154320000,2.5e+09,16,25,45,86,0.5,-16,2,-19
"size_1_1206",561970000,54830000,2380000,0,1880820000,2.5e+09,30,19,63,112,561970000,54830000,2380000,0,1880820000,2.5e+09,17,24,41,82,0.5,-13,5,-22
"size_1_1207",1459470000,8160000,560000,6690000,1025120000,2.5e+09,34,28,67,129,1459470000,8160000,560000,6690000,1025120000,2.5e+09,12,23,46,81,0.5,-22,-5,-21
"size_1_1208",1686400000,30700000,1390000,8380000,773130000,2.5e+09,33,25,61,119,1686400000,30700000,1390000,8380000,773130000,2.5e+09,15,18,49,82,0.5,-18,-7,-12
"size_1_1209",1369560000,27100000,5060000,4610000,1093670000,2.5e+09,36,26,67,129,1369560000,27100000,5060000,4610000,1093670000,2.5e+09,17,25,58,100,0.5,-19,-1,-9
"size_1_1210",1559760000,24210000,3730000,7110000,905190000,2.5e+09,36,27,68,131,1559760000,24210000,3730000,7110000,905190000,2.5e+09,18,19,51,88,0.5,-18,-8,-17
"size_1_1211",1270680000,3950000,4800000,23450000,1197120000,2.5e+09,35,28,65,128,1270680000,3950000,4800000,23450000,1197120000,2.5e+09,11,20,41,72,0.5,-24,-8,-24
"size_1_1212",1435920000,3330000,5410000,20920000,1034420000,2.5e+09,34,27,66,127,1435920000,3330000,5410000,20920000,1034420000,2.5e+09,12,23,47,82,0.5,-22,-4,-19
"size_1_1213",1828470000,6820000,910000,1120000,662680000,2.5e+09,35,29,67,131,1828470000,6820000,910000,1120000,662680000,2.5e+09,12,19,43,74,0.5,-23,-10,-24
"size_1_1214",1602790000,4980000,2560000,0,889670000,2.5e+09,35,27,68,130,1602790000,4980000,2560000,0,889670000,2.5e+09,13,24,50,87,0.5,-22,-3,-18
"size_1_1215",148930000,1660000,0,44510000,2304900000,2.5e+09,27,23,52,102,148930000,1660000,0,44510000,2304900000,2.5e+09,9,22,32,63,0.5,-18,-1,-20
"size_1_1216",355280000,460000,0,148810000,1995450000,2.5e+09,31,24,58,113,355280000,460000,0,148810000,1995450000,2.5e+09,11,24,46,81,0.5,-20,0,-12
"size_1_1217",1120690000,0,0,18720000,1360590000,2.5e+09,34,26,61,121,1120690000,0,0,18720000,1360590000,2.5e+09,11,21,34,66,0.5,-23,-5,-27
"size_1_1218",609670000,28740000,4800000,18540000,1838250000,2.5e+09,36,27,66,129,609670000,28740000,4800000,18540000,1838250000,2.5e+09,16,27,51,94,0.5,-20,0,-15
"size_1_1219",483770000,30130000,2650000,0,1983450000,2.5e+09,23,13,53,89,483770000,30130000,2650000,0,1983450000,2.5e+09,12,22,37,71,0.5,-11,9,-16
"size_1_1220",675400000,60090000,960000,0,1763550000,2.5e+09,28,22,56,106,675400000,60090000,960000,0,1763550000,2.5e+09,9,20,35,64,0.5,-19,-2,-21
"size_1_1221",622100000,48290000,13870000,5640000,1810100000,2.5e+09,30,21,56,107,622100000,48290000,13870000,5640000,1810100000,2.5e+09,14,23,43,80,0.5,-16,2,-13
"size_1_1222",453630000,37060000,1620000,0,2007690000,2.5e+09,29,18,57,104,453630000,37060000,1620000,0,2007690000,2.5e+09,11,22,33,66,0.5,-18,4,-24
"size_1_1223",761390000,127380000,15960000,0,1595270000,2.5e+09,27,25,56,108,761390000,127380000,15960000,0,1595270000,2.5e+09,14,26,47,87,0.5,-13,1,-9
"size_1_1224",1457570000,15980000,520000,970000,1024960000,2.5e+09,35,27,64,126,1457570000,15980000,520000,970000,1024960000,2.5e+09,14,22,44,80,0.5,-21,-5,-20
"size_1_1225",1592700000,19470000,4590000,850000,882390000,2.5e+09,37,27,67,131,1592700000,19470000,4590000,850000,882390000,2.5e+09,17,22,47,86,0.5,-20,-5,-20
"size_1_1226",1434560000,19040000,8740000,2390000,1035270000,2.5e+09,35,26,65,126,1434560000,19040000,8740000,2390000,1035270000,2.5e+09,13,17,49,79,0.5,-22,-9,-16
"size_1_1227",263040000,0,570000,67920000,2168470000,2.5e+09,25,22,54,101,263040000,0,570000,67920000,2168470000,2.5e+09,10,21,35,66,0.5,-15,-1,-19
"size_1_1228",1006040000,3e+05,0,23960000,1469700000,2.5e+09,33,25,64,122,1006040000,3e+05,0,23960000,1469700000,2.5e+09,9,17,27,53,0.5,-24,-8,-37
"size_1_1229",792240000,71800000,7970000,27210000,1600780000,2.5e+09,20,13,47,80,792240000,71800000,7970000,27210000,1600780000,2.5e+09,7,17,31,55,0.5,-13,4,-16
"size_1_1230",119170000,250490000,21460000,66120000,2042760000,2.5e+09,23,16,35,74,119170000,250490000,21460000,66120000,2042760000,2.5e+09,12,9,42,63,0.5,-11,-7,7
"size_1_1231",130900000,438690000,49720000,201530000,1679160000,2.5e+09,33,29,65,127,130900000,438690000,49720000,201530000,1679160000,2.5e+09,23,16,64,103,0.5,-10,-13,-1
"size_1_1232",477400000,681630000,53930000,299100000,987940000,2.5e+09,34,36,68,138,477400000,681630000,53930000,299100000,987940000,2.5e+09,16,11,48,75,0.5,-18,-25,-20
"size_1_1233",105220000,618700000,55360000,95120000,1625600000,2.5e+09,33,34,79,146,105220000,618700000,55360000,95120000,1625600000,2.5e+09,20,18,56,94,0.5,-13,-16,-23
"size_1_1234",1183190000,281070000,11270000,237090000,787380000,2.5e+09,32,37,70,139,1183190000,281070000,11270000,237090000,787380000,2.5e+09,14,11,58,83,0.5,-18,-26,-12
"size_1_1235",56870000,557200000,10180000,5340000,1870410000,2.5e+09,23,15,45,83,56870000,557200000,10180000,5340000,1870410000,2.5e+09,7,8,38,53,0.5,-16,-7,-7
"size_1_1236",24260000,893750000,38190000,0,1543800000,2.5e+09,19,16,31,66,24260000,893750000,38190000,0,1543800000,2.5e+09,11,9,34,54,0.5,-8,-7,3
"size_1_1237",330770000,1033690000,14810000,165320000,955410000,2.5e+09,29,21,47,97,330770000,1033690000,14810000,165320000,955410000,2.5e+09,13,12,35,60,0.5,-16,-9,-12
"size_1_1238",221650000,1157330000,28450000,131030000,961540000,2.5e+09,22,15,45,82,221650000,1157330000,28450000,131030000,961540000,2.5e+09,8,7,30,45,0.5,-14,-8,-15
"size_1_1239",461250000,886360000,50590000,131020000,970780000,2.5e+09,34,30,65,129,461250000,886360000,50590000,131020000,970780000,2.5e+09,20,15,59,94,0.5,-14,-15,-6
"size_1_1240",35260000,588260000,15310000,22680000,1838490000,2.5e+09,29,19,58,106,35260000,588260000,15310000,22680000,1838490000,2.5e+09,17,14,48,79,0.5,-12,-5,-10
"size_1_1241",1303310000,305530000,20620000,69660000,800880000,2.5e+09,32,29,55,116,1303310000,305530000,20620000,69660000,800880000,2.5e+09,11,7,40,58,0.5,-21,-22,-15
"size_1_1242",262930000,735460000,61660000,87710000,1352240000,2.5e+09,29,23,53,105,262930000,735460000,61660000,87710000,1352240000,2.5e+09,16,14,48,78,0.5,-13,-9,-5
"size_1_1243",616920000,513390000,16490000,123640000,1229560000,2.5e+09,30,29,72,131,616920000,513390000,16490000,123640000,1229560000,2.5e+09,14,19,46,79,0.5,-16,-10,-26
"size_1_1244",169070000,1400280000,103680000,387490000,439480000,2.5e+09,34,33,64,131,169070000,1400280000,103680000,387490000,439480000,2.5e+09,15,12,50,77,0.5,-19,-21,-14
"size_1_1245",451330000,878040000,14020000,368090000,788520000,2.5e+09,32,30,59,121,451330000,878040000,14020000,368090000,788520000,2.5e+09,16,9,38,63,0.5,-16,-21,-21
"size_1_1246",187880000,615780000,11790000,152610000,1531940000,2.5e+09,30,26,54,110,187880000,615780000,11790000,152610000,1531940000,2.5e+09,13,9,43,65,0.5,-17,-17,-11
"size_1_1247",0,47470000,540000,17550000,1991160000,2056720000,17,14,22,53,0,47470000,540000,17550000,1991160000,2056720000,4,4,28,36,0.5,-13,-10,6
"size_1_1248",50260000,439800000,12370000,62630000,1934940000,2.5e+09,22,19,35,76,50260000,439800000,12370000,62630000,1934940000,2.5e+09,7,5,33,45,0.5,-15,-14,-2
"size_1_1249",397970000,721050000,26160000,175570000,1179250000,2.5e+09,32,26,51,109,397970000,721050000,26160000,175570000,1179250000,2.5e+09,16,13,45,74,0.5,-16,-13,-6
"size_1_1250",530020000,640780000,24200000,292780000,1012220000,2.5e+09,30,23,53,106,530020000,640780000,24200000,292780000,1012220000,2.5e+09,15,8,43,66,0.5,-15,-15,-10
"size_1_1251",127700000,801320000,60600000,84530000,1425850000,2.5e+09,26,15,37,78,127700000,801320000,60600000,84530000,1425850000,2.5e+09,9,9,34,52,0.5,-17,-6,-3
"size_1_1252",83730000,239270000,20150000,137010000,2019840000,2.5e+09,28,18,33,79,83730000,239270000,20150000,137010000,2019840000,2.5e+09,10,5,41,56,0.5,-18,-13,8
"size_1_1253",725820000,541060000,35700000,219260000,978160000,2.5e+09,36,32,69,137,725820000,541060000,35700000,219260000,978160000,2.5e+09,21,16,61,98,0.5,-15,-16,-8
"size_1_1254",245250000,389020000,18580000,84840000,1762310000,2.5e+09,28,22,42,92,245250000,389020000,18580000,84840000,1762310000,2.5e+09,13,11,47,71,0.5,-15,-11,5
"size_1_1255",147220000,1008300000,44080000,37020000,1263380000,2.5e+09,33,25,49,107,147220000,1008300000,44080000,37020000,1263380000,2.5e+09,11,10,38,59,0.5,-22,-15,-11
"size_1_1256",306530000,505730000,55530000,74540000,1557670000,2.5e+09,24,18,35,77,306530000,505730000,55530000,74540000,1557670000,2.5e+09,12,7,37,56,0.5,-12,-11,2
"size_1_1257",6180000,1937490000,99890000,179900000,276540000,2.5e+09,22,27,47,96,6180000,1937490000,99890000,179900000,276540000,2.5e+09,13,9,41,63,0.5,-9,-18,-6
"size_1_1258",177070000,1199990000,62220000,88640000,972080000,2.5e+09,30,31,66,127,177070000,1199990000,62220000,88640000,972080000,2.5e+09,20,18,63,101,0.5,-10,-13,-3
"size_1_1259",374120000,405150000,55230000,51260000,1.565e+09,2450760000,28,25,50,103,374120000,405150000,55230000,51260000,1.565e+09,2450760000,19,21,58,98,0.5,-9,-4,8
"size_1_1260",382710000,485980000,46260000,55430000,1529620000,2.5e+09,24,22,36,82,382710000,485980000,46260000,55430000,1529620000,2.5e+09,11,9,31,51,0.5,-13,-13,-5
"size_1_1261",673700000,366980000,8630000,409420000,1041270000,2.5e+09,26,20,42,88,673700000,366980000,8630000,409420000,1041270000,2.5e+09,15,14,42,71,0.5,-11,-6,0
"size_1_1262",222490000,214280000,44190000,73620000,1945420000,2.5e+09,35,34,60,129,222490000,214280000,44190000,73620000,1945420000,2.5e+09,15,9,56,80,0.5,-20,-25,-4
"size_1_1263",830930000,1377630000,86230000,105780000,99430000,2.5e+09,30,23,66,119,830930000,1377630000,86230000,105780000,99430000,2.5e+09,20,19,54,93,0.5,-10,-4,-12
"size_1_1264",435160000,1712920000,85770000,78380000,187770000,2.5e+09,38,34,81,153,435160000,1712920000,85770000,78380000,187770000,2.5e+09,21,20,65,106,0.5,-17,-14,-16
"size_1_1265",6.36e+08,1498810000,91100000,81610000,192480000,2.5e+09,31,28,58,117,6.36e+08,1498810000,91100000,81610000,192480000,2.5e+09,21,20,58,99,0.5,-10,-8,0
"size_1_1266",1202170000,512060000,9360000,277100000,499310000,2.5e+09,29,31,64,124,1202170000,512060000,9360000,277100000,499310000,2.5e+09,17,16,48,81,0.5,-12,-15,-16
"size_1_1267",314840000,1889230000,1.62e+08,6e+06,127930000,2.5e+09,33,24,67,124,314840000,1889230000,1.62e+08,6e+06,127930000,2.5e+09,22,19,64,105,0.5,-11,-5,-3
"size_1_1268",358670000,1647110000,92910000,82170000,319140000,2.5e+09,38,28,76,142,358670000,1647110000,92910000,82170000,319140000,2.5e+09,24,24,75,123,0.5,-14,-4,-1
"size_1_1269",313360000,1796120000,142110000,21050000,227360000,2.5e+09,29,20,49,98,313360000,1796120000,142110000,21050000,227360000,2.5e+09,20,16,60,96,0.5,-9,-4,11
"size_1_1270",5910000,2268320000,127110000,55560000,43100000,2.5e+09,34,28,67,129,5910000,2268320000,127110000,55560000,43100000,2.5e+09,21,20,56,97,0.5,-13,-8,-11
"size_1_1271",249670000,1937590000,118290000,42860000,151590000,2.5e+09,34,26,72,132,249670000,1937590000,118290000,42860000,151590000,2.5e+09,22,20,68,110,0.5,-12,-6,-4
"size_1_1272",305390000,1789600000,122090000,151460000,131460000,2.5e+09,34,30,73,137,305390000,1789600000,122090000,151460000,131460000,2.5e+09,22,26,77,125,0.5,-12,-4,4
"size_1_1273",534780000,1635340000,111310000,72230000,146340000,2.5e+09,33,29,70,132,534780000,1635340000,111310000,72230000,146340000,2.5e+09,21,21,66,108,0.5,-12,-8,-4
"size_1_1274",337350000,1218090000,87280000,506850000,350430000,2.5e+09,39,30,68,137,337350000,1218090000,87280000,506850000,350430000,2.5e+09,20,27,75,122,0.5,-19,-3,7
"size_1_1275",489750000,1445250000,94510000,199450000,271040000,2.5e+09,34,27,69,130,489750000,1445250000,94510000,199450000,271040000,2.5e+09,20,24,66,110,0.5,-14,-3,-3
"size_1_1276",768790000,1053190000,308960000,146240000,222820000,2.5e+09,38,34,84,156,768790000,1053190000,308960000,146240000,222820000,2.5e+09,23,25,74,122,0.5,-15,-9,-10
"size_1_1277",181310000,1736630000,260750000,159370000,161940000,2.5e+09,39,33,79,151,181310000,1736630000,260750000,159370000,161940000,2.5e+09,22,27,83,132,0.5,-17,-6,4
"size_1_1278",451520000,1128250000,5.94e+08,119690000,206540000,2.5e+09,34,28,68,130,451520000,1128250000,5.94e+08,119690000,206540000,2.5e+09,20,25,71,116,0.5,-14,-3,3
"size_1_1279",444560000,1194570000,185360000,400330000,275180000,2.5e+09,37,27,69,133,444560000,1194570000,185360000,400330000,275180000,2.5e+09,21,28,76,125,0.5,-16,1,7
"size_1_1280",774510000,1548840000,69480000,4.9e+07,58170000,2.5e+09,27,26,54,107,774510000,1548840000,69480000,4.9e+07,58170000,2.5e+09,14,12,51,77,0.5,-13,-14,-3
"size_1_1281",1280690000,732240000,37850000,85980000,363240000,2.5e+09,29,23,56,108,1280690000,732240000,37850000,85980000,363240000,2.5e+09,15,15,47,77,0.5,-14,-8,-9
"size_1_1282",231790000,1889420000,203100000,31470000,144220000,2.5e+09,34,30,75,139,231790000,1889420000,203100000,31470000,144220000,2.5e+09,22,23,67,112,0.5,-12,-7,-8
"size_1_1283",104510000,1814790000,301320000,49090000,230290000,2.5e+09,34,29,74,137,104510000,1814790000,301320000,49090000,230290000,2.5e+09,22,24,74,120,0.5,-12,-5,0
"size_1_1284",15560000,2.048e+09,111940000,218610000,105890000,2.5e+09,37,32,81,150,15560000,2.048e+09,111940000,218610000,105890000,2.5e+09,21,25,71,117,0.5,-16,-7,-10
"size_1_1285",118690000,1832470000,182600000,148320000,217920000,2.5e+09,43,36,88,167,118690000,1832470000,182600000,148320000,217920000,2.5e+09,25,29,81,135,0.5,-18,-7,-7
"size_1_1286",5650000,2276610000,112360000,74410000,30970000,2.5e+09,33,28,62,123,5650000,2276610000,112360000,74410000,30970000,2.5e+09,19,19,61,99,0.5,-14,-9,-1
"size_1_1287",14020000,1961030000,118010000,255750000,151190000,2.5e+09,42,34,88,164,14020000,1961030000,118010000,255750000,151190000,2.5e+09,21,23,62,106,0.5,-21,-11,-26
"size_1_1288",268700000,1623180000,107860000,360990000,139270000,2.5e+09,36,30,77,143,268700000,1623180000,107860000,360990000,139270000,2.5e+09,22,28,79,129,0.5,-14,-2,2
"size_1_1289",254650000,1618250000,176400000,294900000,155800000,2.5e+09,37,32,83,152,254650000,1618250000,176400000,294900000,155800000,2.5e+09,24,30,81,135,0.5,-13,-2,-2
"size_1_1290",35840000,2.187e+09,99400000,154970000,22790000,2.5e+09,30,27,63,120,35840000,2.187e+09,99400000,154970000,22790000,2.5e+09,21,17,65,103,0.5,-9,-10,2
"size_1_1291",33570000,2154280000,108850000,173390000,29910000,2.5e+09,32,26,66,124,33570000,2154280000,108850000,173390000,29910000,2.5e+09,23,25,74,122,0.5,-9,-1,8
"size_1_1292",169700000,1829550000,153980000,218760000,128010000,2.5e+09,30,28,70,128,169700000,1829550000,153980000,218760000,128010000,2.5e+09,22,22,66,110,0.5,-8,-6,-4
"size_1_1293",106090000,1566320000,128980000,475880000,222730000,2.5e+09,38,35,83,156,106090000,1566320000,128980000,475880000,222730000,2.5e+09,24,29,80,133,0.5,-14,-6,-3
"size_1_1294",612460000,994960000,30560000,280590000,581430000,2.5e+09,38,40,83,161,612460000,994960000,30560000,280590000,581430000,2.5e+09,20,16,62,98,0.5,-18,-24,-21
"size_1_1295",744960000,832580000,36840000,284620000,6.01e+08,2.5e+09,41,43,96,180,744960000,832580000,36840000,284620000,6.01e+08,2.5e+09,26,31,86,143,0.5,-15,-12,-10
